FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7591,17236
2020-06-07,7786,17613
2020-06-08,7982,18036
2020-06-09,8174,18438
2020-06-10,8381,18847
2020-06-11,8574,19253
2020-06-12,8759,19630
2020-06-13,8990,20028
2020-06-14,9186,20431
2020-06-15,9389,20859
2020-06-16,9597,21264
2020-06-17,9787,21677
2020-06-18,9966,22022
2020-06-19,10170,22431
2020-06-20,10358,22832
2020-06-21,10528,23209
2020-06-22,10716,23560
2020-06-23,10893,23933
2020-06-24,11076,24279
2020-06-25,11239,24634
2020-06-26,11411,24990
2020-06-27,11583,25353
2020-06-28,11756,25718
2020-06-29,11926,26048
2020-06-30,12094,26438
2020-07-01,12279,26786
2020-07-02,12461,27140
2020-07-03,12634,27532
2020-07-04,12811,27882
2020-07-05,13009,28267
2020-07-06,13195,28642
2020-07-07,13378,29003
2020-07-08,13563,29389
2020-07-09,13742,29731
2020-07-10,13937,30117
2020-07-11,14135,30504
2020-07-12,14329,30902
2020-07-13,14536,31294
2020-07-14,14735,31691
2020-07-15,14940,32104
2020-07-16,15133,32484
2020-07-17,15327,32889
2020-07-18,15535,33282
2020-07-19,15736,33673
2020-07-20,15982,34058
2020-07-21,16194,34447
2020-07-22,16427,34832
2020-07-23,16627,35251
2020-07-24,16843,35616
2020-07-25,17058,36019
2020-07-26,17287,36414
2020-07-27,17534,36824
2020-07-28,17767,37208
2020-07-29,17971,37593
2020-07-30,18202,37965
2020-07-31,18438,38364
2020-08-01,18695,38781
2020-08-02,18910,39146
2020-08-03,19160,39559
2020-08-04,19397,39980
2020-08-05,19656,40326
2020-08-06,19919,40693
2020-08-07,20172,41108
2020-08-08,20441,41491
2020-08-09,20683,41833
2020-08-10,20933,42218
2020-08-11,21168,42572
2020-08-12,21427,42937
2020-08-13,21677,43342
2020-08-14,21945,43727
2020-08-15,22184,44074
2020-08-16,22391,44418
2020-08-17,22612,44811
2020-08-18,22848,45151
2020-08-19,23080,45437
2020-08-20,23290,45735
2020-08-21,23513,46032
2020-08-22,23729,46330
2020-08-23,23932,46652
2020-08-24,24128,46971
2020-08-25,24338,47286
2020-08-26,24514,47556
2020-08-27,24725,47837
2020-08-28,24915,48133
2020-08-29,25093,48384
2020-08-30,25261,48601
2020-08-31,25427,48863
2020-09-01,25569,49098
2020-09-02,25715,49352
2020-09-03,25866,49560
2020-09-04,26016,49776
2020-09-05,26164,49990
2020-09-06,26305,50203
2020-09-07,26431,50410
2020-09-08,26555,50607
2020-09-09,26690,50795
2020-09-10,26829,50960
2020-09-11,26956,51127
2020-09-12,27071,51303
2020-09-13,27207,51445
2020-09-14,27316,51624
2020-09-15,27424,51797
2020-09-16,27527,51954
2020-09-17,27650,52085
2020-09-18,27748,52233
2020-09-19,27870,52397
2020-09-20,27978,52531
2020-09-21,28077,52666
2020-09-22,28185,52792
2020-09-23,28284,52915
2020-09-24,28387,53026
2020-09-25,28484,53148
2020-09-26,28591,53272
2020-09-27,28651,53378
2020-09-28,28739,53492
2020-09-29,28810,53597
2020-09-30,28882,53686
2020-10-01,28954,53797
2020-10-02,29013,53901
2020-10-03,29083,54002
2020-10-04,29156,54112
2020-10-05,29223,54212
2020-10-06,29293,54318
2020-10-07,29372,54421
2020-10-08,29433,54512
2020-10-09,29505,54600
2020-10-10,29575,54683
2020-10-11,29634,54760
2020-10-12,29694,54849
2020-10-13,29760,54932
2020-10-14,29810,55019
2020-10-15,29862,55099
2020-10-16,29925,55184
2020-10-17,29980,55258
2020-10-18,30034,55327
2020-10-19,30098,55406
2020-10-20,30146,55495
2020-10-21,30204,55565
2020-10-22,30257,55625
2020-10-23,30302,55696
2020-10-24,30349,55754
2020-10-25,30384,55812
2020-10-26,30442,55878
2020-10-27,30498,55933
2020-10-28,30543,56009
2020-10-29,30583,56076
2020-10-30,30641,56145
2020-10-31,30682,56198
2020-11-01,30728,56268
2020-11-02,30773,56329
2020-11-03,30819,56381
2020-11-04,30883,56443
2020-11-05,30930,56493
2020-11-06,30976,56554
2020-11-07,31017,56604
2020-11-08,31059,56666
2020-11-09,31104,56732
2020-11-10,31138,56802
2020-11-11,31175,56858
2020-11-12,31221,56907
2020-11-13,31259,56991
2020-11-14,31301,57054
2020-11-15,31330,57096
2020-11-16,31364,57155
2020-11-17,31410,57212
2020-11-18,31448,57267
2020-11-19,31478,57318
