FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6886
2020-05-11,3128,7262
2020-05-12,3277,7565
2020-05-13,3447,7902
2020-05-14,3610,8273
2020-05-15,3788,8600
2020-05-16,3909,8977
2020-05-17,4097,9323
2020-05-18,4294,9742
2020-05-19,4457,10103
2020-05-20,4612,10490
2020-05-21,4779,10846
2020-05-22,4937,11205
2020-05-23,5110,11574
2020-05-24,5283,11977
2020-05-25,5452,12386
2020-05-26,5633,12749
2020-05-27,5809,13162
2020-05-28,5988,13533
2020-05-29,6182,13973
2020-05-30,6355,14402
2020-05-31,6538,14788
2020-06-01,6755,15234
2020-06-02,6913,15617
2020-06-03,7086,15992
2020-06-04,7281,16410
2020-06-05,7455,16826
2020-06-06,7645,17245
2020-06-07,7839,17622
2020-06-08,8037,18042
2020-06-09,8230,18445
2020-06-10,8437,18855
2020-06-11,8633,19262
2020-06-12,8819,19637
2020-06-13,9051,20035
2020-06-14,9247,20439
2020-06-15,9451,20868
2020-06-16,9660,21274
2020-06-17,9850,21688
2020-06-18,10029,22034
2020-06-19,10233,22443
2020-06-20,10420,22841
2020-06-21,10590,23216
2020-06-22,10778,23565
2020-06-23,10954,23937
2020-06-24,11135,24283
2020-06-25,11299,24640
2020-06-26,11470,24997
2020-06-27,11643,25361
2020-06-28,11817,25724
2020-06-29,11987,26052
2020-06-30,12154,26441
2020-07-01,12340,26787
2020-07-02,12523,27141
2020-07-03,12697,27533
2020-07-04,12873,27885
2020-07-05,13070,28273
2020-07-06,13255,28648
2020-07-07,13439,29008
2020-07-08,13624,29395
2020-07-09,13803,29737
2020-07-10,13998,30125
2020-07-11,14196,30512
2020-07-12,14390,30911
2020-07-13,14598,31301
2020-07-14,14798,31694
2020-07-15,15004,32106
2020-07-16,15198,32488
2020-07-17,15392,32894
2020-07-18,15600,33289
2020-07-19,15802,33679
2020-07-20,16049,34063
2020-07-21,16262,34451
2020-07-22,16494,34835
2020-07-23,16695,35256
2020-07-24,16914,35621
2020-07-25,17130,36021
2020-07-26,17359,36416
2020-07-27,17608,36826
2020-07-28,17841,37208
2020-07-29,18045,37592
2020-07-30,18276,37965
2020-07-31,18513,38364
2020-08-01,18769,38780
2020-08-02,18984,39143
2020-08-03,19233,39555
2020-08-04,19470,39975
2020-08-05,19728,40319
2020-08-06,19991,40686
2020-08-07,20242,41099
2020-08-08,20511,41482
2020-08-09,20753,41823
2020-08-10,21003,42208
2020-08-11,21238,42559
2020-08-12,21498,42921
2020-08-13,21748,43326
2020-08-14,22015,43710
2020-08-15,22253,44056
2020-08-16,22460,44398
2020-08-17,22680,44790
2020-08-18,22916,45128
2020-08-19,23147,45413
2020-08-20,23357,45711
2020-08-21,23580,46009
2020-08-22,23796,46306
2020-08-23,23999,46627
2020-08-24,24193,46946
2020-08-25,24403,47261
2020-08-26,24578,47528
2020-08-27,24789,47807
2020-08-28,24975,48099
2020-08-29,25153,48349
2020-08-30,25321,48567
2020-08-31,25486,48828
2020-09-01,25627,49062
2020-09-02,25772,49315
2020-09-03,25923,49523
2020-09-04,26072,49739
2020-09-05,26220,49950
2020-09-06,26360,50161
2020-09-07,26486,50368
2020-09-08,26610,50565
2020-09-09,26745,50753
2020-09-10,26884,50918
2020-09-11,27011,51085
2020-09-12,27126,51261
2020-09-13,27262,51403
2020-09-14,27371,51580
2020-09-15,27479,51753
2020-09-16,27581,51910
2020-09-17,27703,52041
2020-09-18,27801,52189
2020-09-19,27923,52350
2020-09-20,28030,52483
2020-09-21,28129,52618
2020-09-22,28238,52743
2020-09-23,28337,52866
2020-09-24,28440,52977
2020-09-25,28537,53099
2020-09-26,28644,53223
2020-09-27,28704,53329
2020-09-28,28792,53442
2020-09-29,28863,53547
2020-09-30,28936,53635
2020-10-01,29008,53745
2020-10-02,29067,53848
2020-10-03,29137,53949
2020-10-04,29210,54059
2020-10-05,29277,54159
2020-10-06,29347,54265
2020-10-07,29425,54368
2020-10-08,29485,54457
2020-10-09,29557,54545
2020-10-10,29627,54628
2020-10-11,29686,54705
2020-10-12,29746,54794
2020-10-13,29812,54877
2020-10-14,29861,54963
2020-10-15,29912,55043
2020-10-16,29975,55128
2020-10-17,30030,55201
2020-10-18,30084,55270
2020-10-19,30148,55349
2020-10-20,30195,55437
2020-10-21,30253,55507
2020-10-22,30305,55567
2020-10-23,30350,55638
2020-10-24,30397,55697
2020-10-25,30432,55756
2020-10-26,30490,55822
2020-10-27,30546,55876
2020-10-28,30591,55953
2020-10-29,30631,56020
2020-10-30,30689,56089
2020-10-31,30730,56140
2020-11-01,30776,56210
2020-11-02,30821,56271
2020-11-03,30867,56324
2020-11-04,30930,56390
2020-11-05,30978,56441
2020-11-06,31025,56503
2020-11-07,31067,56556
2020-11-08,31110,56621
2020-11-09,31153,56687
2020-11-10,31188,56760
2020-11-11,31226,56820
2020-11-12,31275,56870
2020-11-13,31315,56956
2020-11-14,31358,57018
2020-11-15,31388,57061
2020-11-16,31422,57122
2020-11-17,31470,57179
2020-11-18,31510,57237
2020-11-19,31542,57290
