FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2701
2020-04-27,1308,2915
2020-04-28,1414,3158
2020-04-29,1522,3386
2020-04-30,1635,3680
2020-05-01,1760,3970
2020-05-02,1878,4276
2020-05-03,2020,4585
2020-05-04,2157,4891
2020-05-05,2299,5222
2020-05-06,2444,5562
2020-05-07,2567,5897
2020-05-08,2709,6249
2020-05-09,2874,6615
2020-05-10,3033,6979
2020-05-11,3178,7361
2020-05-12,3332,7673
2020-05-13,3508,8014
2020-05-14,3673,8392
2020-05-15,3857,8731
2020-05-16,3980,9117
2020-05-17,4171,9470
2020-05-18,4368,9895
2020-05-19,4535,10263
2020-05-20,4696,10655
2020-05-21,4866,11017
2020-05-22,5028,11379
2020-05-23,5202,11753
2020-05-24,5378,12161
2020-05-25,5550,12584
2020-05-26,5733,12956
2020-05-27,5911,13376
2020-05-28,6092,13751
2020-05-29,6288,14193
2020-05-30,6466,14629
2020-05-31,6654,15024
2020-06-01,6875,15476
2020-06-02,7035,15870
2020-06-03,7212,16251
2020-06-04,7410,16675
2020-06-05,7586,17100
2020-06-06,7777,17522
2020-06-07,7973,17900
2020-06-08,8171,18325
2020-06-09,8364,18735
2020-06-10,8572,19146
2020-06-11,8770,19559
2020-06-12,8959,19942
2020-06-13,9195,20346
2020-06-14,9395,20754
2020-06-15,9604,21189
2020-06-16,9813,21597
2020-06-17,10005,22015
2020-06-18,10185,22366
2020-06-19,10390,22775
2020-06-20,10580,23178
2020-06-21,10752,23556
2020-06-22,10940,23907
2020-06-23,11119,24283
2020-06-24,11302,24631
2020-06-25,11468,24994
2020-06-26,11639,25355
2020-06-27,11815,25720
2020-06-28,11987,26087
2020-06-29,12161,26417
2020-06-30,12329,26813
2020-07-01,12516,27159
2020-07-02,12703,27520
2020-07-03,12881,27918
2020-07-04,13060,28275
2020-07-05,13262,28663
2020-07-06,13449,29043
2020-07-07,13634,29409
2020-07-08,13820,29802
2020-07-09,14006,30144
2020-07-10,14204,30535
2020-07-11,14405,30928
2020-07-12,14602,31330
2020-07-13,14809,31725
2020-07-14,15012,32122
2020-07-15,15219,32536
2020-07-16,15414,32925
2020-07-17,15615,33335
2020-07-18,15824,33738
2020-07-19,16027,34132
2020-07-20,16275,34521
2020-07-21,16487,34912
2020-07-22,16721,35301
2020-07-23,16923,35731
2020-07-24,17143,36101
2020-07-25,17362,36505
2020-07-26,17592,36907
2020-07-27,17847,37322
2020-07-28,18084,37709
2020-07-29,18290,38101
2020-07-30,18526,38476
2020-07-31,18765,38879
2020-08-01,19025,39300
2020-08-02,19243,39668
2020-08-03,19496,40085
2020-08-04,19735,40511
2020-08-05,19995,40859
2020-08-06,20260,41232
