FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27882
2020-07-05,13008,28267
2020-07-06,13194,28642
2020-07-07,13377,29003
2020-07-08,13562,29389
2020-07-09,13741,29731
2020-07-10,13935,30117
2020-07-11,14133,30504
2020-07-12,14328,30902
2020-07-13,14535,31294
2020-07-14,14735,31692
2020-07-15,14940,32105
2020-07-16,15133,32485
2020-07-17,15327,32890
2020-07-18,15535,33283
2020-07-19,15736,33674
2020-07-20,15982,34059
2020-07-21,16194,34448
2020-07-22,16427,34833
2020-07-23,16627,35252
2020-07-24,16843,35617
2020-07-25,17058,36020
2020-07-26,17287,36415
2020-07-27,17534,36825
2020-07-28,17767,37209
2020-07-29,17971,37594
2020-07-30,18202,37967
2020-07-31,18438,38366
2020-08-01,18695,38783
2020-08-02,18909,39148
2020-08-03,19159,39561
2020-08-04,19396,39982
2020-08-05,19655,40328
2020-08-06,19918,40695
2020-08-07,20171,41110
2020-08-08,20440,41493
2020-08-09,20682,41835
2020-08-10,20932,42220
2020-08-11,21167,42574
2020-08-12,21426,42939
2020-08-13,21676,43344
2020-08-14,21944,43729
2020-08-15,22183,44076
2020-08-16,22390,44420
2020-08-17,22611,44813
2020-08-18,22847,45153
2020-08-19,23079,45439
2020-08-20,23289,45737
2020-08-21,23513,46034
2020-08-22,23729,46332
2020-08-23,23932,46654
2020-08-24,24128,46973
2020-08-25,24339,47288
2020-08-26,24515,47558
2020-08-27,24725,47839
2020-08-28,24915,48135
2020-08-29,25093,48386
2020-08-30,25262,48604
2020-08-31,25428,48866
2020-09-01,25570,49101
2020-09-02,25716,49355
2020-09-03,25868,49563
2020-09-04,26018,49779
2020-09-05,26166,49993
2020-09-06,26307,50206
2020-09-07,26433,50413
2020-09-08,26557,50610
2020-09-09,26692,50798
2020-09-10,26831,50963
2020-09-11,26958,51130
2020-09-12,27073,51306
2020-09-13,27209,51448
2020-09-14,27318,51627
2020-09-15,27426,51800
2020-09-16,27529,51957
2020-09-17,27652,52089
2020-09-18,27750,52237
2020-09-19,27872,52401
2020-09-20,27980,52535
2020-09-21,28079,52670
2020-09-22,28187,52796
2020-09-23,28286,52919
2020-09-24,28389,53030
2020-09-25,28486,53152
2020-09-26,28593,53276
2020-09-27,28653,53382
2020-09-28,28740,53496
2020-09-29,28811,53601
2020-09-30,28884,53689
2020-10-01,28956,53800
2020-10-02,29015,53901
2020-10-03,29085,54002
2020-10-04,29158,54112
2020-10-05,29225,54212
2020-10-06,29295,54317
2020-10-07,29374,54420
2020-10-08,29436,54511
2020-10-09,29508,54599
2020-10-10,29578,54682
2020-10-11,29637,54759
2020-10-12,29697,54848
2020-10-13,29763,54931
2020-10-14,29812,55017
2020-10-15,29864,55097
2020-10-16,29927,55182
2020-10-17,29982,55256
2020-10-18,30036,55325
2020-10-19,30100,55404
2020-10-20,30149,55494
2020-10-21,30207,55564
2020-10-22,30260,55624
2020-10-23,30305,55695
2020-10-24,30352,55753
2020-10-25,30387,55812
2020-10-26,30445,55878
2020-10-27,30501,55933
2020-10-28,30546,56009
2020-10-29,30586,56076
2020-10-30,30644,56145
2020-10-31,30685,56198
2020-11-01,30730,56268
2020-11-02,30775,56329
2020-11-03,30820,56381
2020-11-04,30884,56443
2020-11-05,30931,56493
2020-11-06,30977,56554
2020-11-07,31018,56604
2020-11-08,31060,56666
2020-11-09,31104,56731
2020-11-10,31138,56801
2020-11-11,31175,56859
2020-11-12,31221,56908
2020-11-13,31259,56993
2020-11-14,31301,57055
2020-11-15,31329,57097
2020-11-16,31363,57156
2020-11-17,31409,57213
2020-11-18,31447,57269
2020-11-19,31477,57320
