FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27882
2020-07-05,13008,28267
2020-07-06,13194,28642
2020-07-07,13377,29003
2020-07-08,13562,29389
2020-07-09,13741,29731
2020-07-10,13935,30117
2020-07-11,14133,30504
2020-07-12,14328,30902
2020-07-13,14535,31294
2020-07-14,14735,31692
2020-07-15,14940,32105
2020-07-16,15133,32485
2020-07-17,15327,32890
2020-07-18,15535,33283
2020-07-19,15736,33674
2020-07-20,15982,34059
2020-07-21,16194,34448
2020-07-22,16427,34833
2020-07-23,16627,35252
2020-07-24,16843,35617
2020-07-25,17058,36020
2020-07-26,17287,36414
2020-07-27,17535,36824
2020-07-28,17768,37208
2020-07-29,17972,37593
2020-07-30,18203,37966
2020-07-31,18440,38365
2020-08-01,18697,38782
2020-08-02,18912,39147
2020-08-03,19162,39560
2020-08-04,19399,39981
2020-08-05,19658,40327
2020-08-06,19921,40694
2020-08-07,20174,41109
2020-08-08,20443,41492
2020-08-09,20685,41834
2020-08-10,20935,42219
2020-08-11,21171,42572
2020-08-12,21431,42936
2020-08-13,21681,43341
2020-08-14,21949,43726
2020-08-15,22188,44073
2020-08-16,22396,44416
2020-08-17,22617,44809
2020-08-18,22853,45149
2020-08-19,23085,45435
2020-08-20,23295,45733
2020-08-21,23519,46031
2020-08-22,23735,46329
2020-08-23,23938,46651
2020-08-24,24134,46970
2020-08-25,24344,47285
2020-08-26,24520,47555
2020-08-27,24731,47836
2020-08-28,24921,48132
2020-08-29,25100,48382
2020-08-30,25268,48600
2020-08-31,25434,48862
2020-09-01,25576,49097
2020-09-02,25722,49351
2020-09-03,25874,49559
2020-09-04,26024,49775
2020-09-05,26172,49989
2020-09-06,26313,50202
2020-09-07,26439,50409
2020-09-08,26563,50606
2020-09-09,26698,50794
2020-09-10,26837,50958
2020-09-11,26964,51125
2020-09-12,27079,51301
2020-09-13,27215,51443
2020-09-14,27324,51622
2020-09-15,27432,51795
2020-09-16,27535,51952
2020-09-17,27657,52084
2020-09-18,27755,52232
2020-09-19,27878,52394
2020-09-20,27986,52528
2020-09-21,28085,52663
2020-09-22,28194,52788
2020-09-23,28293,52911
2020-09-24,28395,53022
2020-09-25,28492,53144
2020-09-26,28599,53268
2020-09-27,28659,53374
2020-09-28,28746,53488
2020-09-29,28817,53593
2020-09-30,28889,53681
2020-10-01,28961,53792
2020-10-02,29020,53894
2020-10-03,29090,53995
2020-10-04,29163,54105
2020-10-05,29231,54205
2020-10-06,29301,54311
2020-10-07,29379,54414
2020-10-08,29439,54505
2020-10-09,29510,54593
2020-10-10,29580,54676
2020-10-11,29639,54753
2020-10-12,29699,54842
2020-10-13,29764,54925
2020-10-14,29814,55011
2020-10-15,29866,55091
2020-10-16,29929,55176
2020-10-17,29984,55250
2020-10-18,30038,55319
2020-10-19,30102,55398
2020-10-20,30151,55487
2020-10-21,30209,55557
2020-10-22,30262,55617
2020-10-23,30307,55688
2020-10-24,30354,55747
2020-10-25,30389,55806
2020-10-26,30447,55873
2020-10-27,30503,55928
2020-10-28,30548,56004
2020-10-29,30588,56071
2020-10-30,30646,56140
2020-10-31,30687,56192
2020-11-01,30733,56262
2020-11-02,30778,56323
2020-11-03,30824,56375
2020-11-04,30888,56437
2020-11-05,30935,56487
2020-11-06,30981,56548
2020-11-07,31022,56599
2020-11-08,31064,56662
2020-11-09,31108,56727
2020-11-10,31143,56796
2020-11-11,31180,56853
2020-11-12,31226,56902
2020-11-13,31265,56987
2020-11-14,31307,57049
2020-11-15,31336,57091
2020-11-16,31370,57150
2020-11-17,31416,57207
2020-11-18,31454,57262
2020-11-19,31484,57313
