FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,23
2020-03-22,12,27
2020-03-23,15,30
2020-03-24,17,40
2020-03-25,20,43
2020-03-26,23,48
2020-03-27,27,59
2020-03-28,31,64
2020-03-29,39,74
2020-03-30,47,91
2020-03-31,53,108
2020-04-01,61,122
2020-04-02,70,139
2020-04-03,85,173
2020-04-04,101,216
2020-04-05,118,242
2020-04-06,136,287
2020-04-07,150,321
2020-04-08,178,391
2020-04-09,208,442
2020-04-10,239,514
2020-04-11,268,578
2020-04-12,304,647
2020-04-13,332,728
2020-04-14,374,825
2020-04-15,424,908
2020-04-16,473,1016
2020-04-17,518,1109
2020-04-18,562,1223
2020-04-19,636,1353
2020-04-20,695,1503
2020-04-21,750,1667
2020-04-22,820,1843
2020-04-23,895,2014
2020-04-24,988,2209
2020-04-25,1066,2421
2020-04-26,1161,2631
2020-04-27,1264,2841
2020-04-28,1369,3080
2020-04-29,1474,3307
2020-04-30,1583,3597
2020-05-01,1709,3879
2020-05-02,1821,4182
2020-05-03,1956,4485
2020-05-04,2086,4783
2020-05-05,2223,5103
2020-05-06,2367,5440
2020-05-07,2489,5771
2020-05-08,2627,6110
2020-05-09,2788,6466
2020-05-10,2945,6829
2020-05-11,3087,7202
2020-05-12,3237,7517
2020-05-13,3407,7864
2020-05-14,3570,8246
2020-05-15,3749,8576
2020-05-16,3870,8957
2020-05-17,4060,9301
2020-05-18,4254,9722
2020-05-19,4417,10087
2020-05-20,4570,10477
2020-05-21,4737,10837
2020-05-22,4893,11199
2020-05-23,5066,11569
2020-05-24,5239,11968
2020-05-25,5407,12380
2020-05-26,5587,12744
2020-05-27,5762,13158
2020-05-28,5942,13531
2020-05-29,6135,13971
2020-05-30,6307,14397
2020-05-31,6491,14782
2020-06-01,6706,15229
2020-06-02,6863,15612
2020-06-03,7034,15990
2020-06-04,7229,16412
2020-06-05,7400,16830
2020-06-06,7590,17252
2020-06-07,7785,17627
2020-06-08,7981,18050
2020-06-09,8173,18455
2020-06-10,8379,18866
2020-06-11,8573,19274
2020-06-12,8758,19653
2020-06-13,8987,20051
2020-06-14,9183,20453
2020-06-15,9386,20880
2020-06-16,9594,21286
2020-06-17,9784,21702
2020-06-18,9963,22048
2020-06-19,10168,22460
2020-06-20,10357,22859
2020-06-21,10527,23234
2020-06-22,10716,23586
2020-06-23,10893,23962
2020-06-24,11076,24310
2020-06-25,11239,24665
2020-06-26,11411,25020
2020-06-27,11582,25383
2020-06-28,11755,25748
2020-06-29,11925,26077
2020-06-30,12093,26466
2020-07-01,12278,26814
2020-07-02,12460,27168
2020-07-03,12634,27561
2020-07-04,12808,27910
2020-07-05,13005,28295
2020-07-06,13191,28669
2020-07-07,13374,29029
2020-07-08,13559,29415
2020-07-09,13738,29758
2020-07-10,13932,30143
2020-07-11,14128,30529
2020-07-12,14322,30926
2020-07-13,14529,31317
2020-07-14,14729,31715
2020-07-15,14933,32128
2020-07-16,15126,32507
2020-07-17,15320,32912
2020-07-18,15528,33304
2020-07-19,15729,33695
2020-07-20,15975,34079
2020-07-21,16187,34468
2020-07-22,16420,34853
2020-07-23,16620,35272
2020-07-24,16836,35636
2020-07-25,17051,36038
2020-07-26,17280,36433
2020-07-27,17526,36843
2020-07-28,17759,37226
2020-07-29,17963,37611
2020-07-30,18194,37984
2020-07-31,18430,38382
2020-08-01,18687,38796
2020-08-02,18902,39161
2020-08-03,19152,39574
2020-08-04,19389,39995
2020-08-05,19647,40341
2020-08-06,19910,40708
2020-08-07,20164,41122
2020-08-08,20433,41506
2020-08-09,20674,41850
2020-08-10,20924,42235
2020-08-11,21159,42588
2020-08-12,21417,42953
2020-08-13,21667,43358
2020-08-14,21935,43741
2020-08-15,22174,44088
2020-08-16,22381,44432
2020-08-17,22602,44825
2020-08-18,22838,45165
2020-08-19,23069,45451
2020-08-20,23280,45746
2020-08-21,23504,46043
2020-08-22,23720,46341
2020-08-23,23923,46663
2020-08-24,24118,46982
2020-08-25,24328,47297
2020-08-26,24504,47567
2020-08-27,24714,47848
2020-08-28,24904,48144
2020-08-29,25080,48395
2020-08-30,25248,48614
2020-08-31,25414,48876
2020-09-01,25557,49110
2020-09-02,25703,49364
2020-09-03,25855,49572
2020-09-04,26005,49788
2020-09-05,26152,50002
2020-09-06,26293,50215
2020-09-07,26419,50422
2020-09-08,26543,50619
2020-09-09,26678,50807
2020-09-10,26817,50972
2020-09-11,26944,51139
2020-09-12,27059,51315
2020-09-13,27195,51458
2020-09-14,27304,51637
2020-09-15,27412,51810
2020-09-16,27515,51967
2020-09-17,27638,52098
2020-09-18,27736,52246
2020-09-19,27859,52407
2020-09-20,27967,52540
2020-09-21,28067,52674
2020-09-22,28175,52800
2020-09-23,28275,52922
2020-09-24,28379,53032
2020-09-25,28476,53154
2020-09-26,28583,53278
2020-09-27,28643,53384
2020-09-28,28729,53498
2020-09-29,28800,53602
2020-09-30,28872,53690
2020-10-01,28944,53801
2020-10-02,29003,53903
2020-10-03,29073,54004
2020-10-04,29146,54114
2020-10-05,29213,54214
2020-10-06,29283,54319
2020-10-07,29362,54422
2020-10-08,29422,54513
2020-10-09,29493,54601
2020-10-10,29564,54683
2020-10-11,29623,54760
2020-10-12,29684,54848
2020-10-13,29749,54931
2020-10-14,29799,55017
2020-10-15,29851,55097
2020-10-16,29915,55181
2020-10-17,29969,55255
2020-10-18,30023,55324
2020-10-19,30087,55403
2020-10-20,30134,55492
2020-10-21,30191,55563
2020-10-22,30245,55623
2020-10-23,30291,55693
2020-10-24,30338,55751
2020-10-25,30373,55810
2020-10-26,30431,55876
2020-10-27,30487,55931
2020-10-28,30532,56007
2020-10-29,30572,56074
2020-10-30,30630,56143
2020-10-31,30671,56195
2020-11-01,30716,56266
2020-11-02,30761,56327
2020-11-03,30807,56379
2020-11-04,30871,56442
2020-11-05,30918,56492
2020-11-06,30964,56553
2020-11-07,31005,56603
2020-11-08,31047,56665
2020-11-09,31091,56730
2020-11-10,31125,56800
2020-11-11,31162,56857
2020-11-12,31208,56906
2020-11-13,31246,56990
2020-11-14,31287,57053
2020-11-15,31316,57093
2020-11-16,31350,57152
2020-11-17,31396,57209
2020-11-18,31433,57264
2020-11-19,31463,57315
