FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27882
2020-07-05,13008,28267
2020-07-06,13194,28642
2020-07-07,13377,29003
2020-07-08,13562,29389
2020-07-09,13741,29731
2020-07-10,13935,30117
2020-07-11,14133,30504
2020-07-12,14327,30902
2020-07-13,14534,31294
2020-07-14,14733,31691
2020-07-15,14938,32104
2020-07-16,15131,32484
2020-07-17,15325,32889
2020-07-18,15533,33282
2020-07-19,15734,33673
2020-07-20,15980,34058
2020-07-21,16192,34447
2020-07-22,16425,34832
2020-07-23,16625,35251
2020-07-24,16841,35616
2020-07-25,17056,36019
2020-07-26,17285,36414
2020-07-27,17533,36824
2020-07-28,17766,37208
2020-07-29,17970,37593
2020-07-30,18201,37966
2020-07-31,18438,38365
2020-08-01,18695,38782
2020-08-02,18909,39147
2020-08-03,19159,39560
2020-08-04,19396,39981
2020-08-05,19655,40327
2020-08-06,19919,40694
2020-08-07,20172,41109
2020-08-08,20441,41492
2020-08-09,20683,41834
2020-08-10,20933,42219
2020-08-11,21168,42573
2020-08-12,21427,42938
2020-08-13,21677,43343
2020-08-14,21945,43728
2020-08-15,22184,44075
2020-08-16,22391,44419
2020-08-17,22612,44812
2020-08-18,22848,45152
2020-08-19,23080,45437
2020-08-20,23290,45735
2020-08-21,23514,46032
2020-08-22,23730,46330
2020-08-23,23933,46652
2020-08-24,24129,46971
2020-08-25,24339,47286
2020-08-26,24515,47556
2020-08-27,24725,47837
2020-08-28,24915,48133
2020-08-29,25093,48384
2020-08-30,25261,48601
2020-08-31,25427,48863
2020-09-01,25569,49098
2020-09-02,25715,49352
2020-09-03,25867,49560
2020-09-04,26017,49776
2020-09-05,26165,49990
2020-09-06,26306,50203
2020-09-07,26432,50410
2020-09-08,26556,50607
2020-09-09,26691,50795
2020-09-10,26830,50960
2020-09-11,26957,51127
2020-09-12,27072,51303
2020-09-13,27208,51445
2020-09-14,27317,51624
2020-09-15,27425,51797
2020-09-16,27528,51954
2020-09-17,27650,52086
2020-09-18,27748,52234
2020-09-19,27870,52397
2020-09-20,27978,52531
2020-09-21,28077,52666
2020-09-22,28186,52791
2020-09-23,28285,52914
2020-09-24,28388,53025
2020-09-25,28485,53147
2020-09-26,28592,53271
2020-09-27,28652,53377
2020-09-28,28739,53491
2020-09-29,28810,53596
2020-09-30,28883,53684
2020-10-01,28955,53795
2020-10-02,29014,53897
2020-10-03,29084,53998
2020-10-04,29157,54108
2020-10-05,29225,54208
2020-10-06,29295,54314
2020-10-07,29374,54417
2020-10-08,29435,54508
2020-10-09,29506,54596
2020-10-10,29576,54679
2020-10-11,29635,54756
2020-10-12,29695,54845
2020-10-13,29760,54928
2020-10-14,29809,55015
2020-10-15,29861,55095
2020-10-16,29924,55180
2020-10-17,29979,55254
2020-10-18,30033,55323
2020-10-19,30097,55402
2020-10-20,30146,55491
2020-10-21,30204,55561
2020-10-22,30257,55621
2020-10-23,30302,55693
2020-10-24,30349,55752
2020-10-25,30384,55810
2020-10-26,30442,55876
2020-10-27,30498,55931
2020-10-28,30543,56007
2020-10-29,30583,56074
2020-10-30,30641,56143
2020-10-31,30682,56196
2020-11-01,30728,56265
2020-11-02,30773,56326
2020-11-03,30819,56378
2020-11-04,30883,56440
2020-11-05,30930,56490
2020-11-06,30976,56551
2020-11-07,31017,56601
2020-11-08,31059,56663
2020-11-09,31103,56728
2020-11-10,31137,56798
2020-11-11,31175,56855
2020-11-12,31221,56904
2020-11-13,31259,56989
2020-11-14,31301,57051
2020-11-15,31330,57093
2020-11-16,31364,57152
2020-11-17,31410,57209
2020-11-18,31448,57265
2020-11-19,31479,57316
