FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2487
2020-04-26,1201,2701
2020-04-27,1308,2915
2020-04-28,1414,3158
2020-04-29,1522,3386
2020-04-30,1635,3680
2020-05-01,1760,3968
2020-05-02,1878,4274
2020-05-03,2020,4583
2020-05-04,2157,4889
2020-05-05,2299,5220
2020-05-06,2444,5561
2020-05-07,2567,5896
2020-05-08,2709,6247
2020-05-09,2874,6614
2020-05-10,3033,6979
2020-05-11,3178,7361
2020-05-12,3332,7673
2020-05-13,3508,8014
2020-05-14,3673,8392
2020-05-15,3857,8731
2020-05-16,3980,9117
2020-05-17,4171,9470
2020-05-18,4368,9895
2020-05-19,4535,10263
2020-05-20,4696,10655
2020-05-21,4866,11017
2020-05-22,5028,11379
2020-05-23,5202,11753
2020-05-24,5378,12162
2020-05-25,5550,12585
2020-05-26,5733,12957
2020-05-27,5911,13377
2020-05-28,6093,13751
2020-05-29,6289,14193
2020-05-30,6467,14629
2020-05-31,6655,15024
2020-06-01,6876,15476
2020-06-02,7036,15870
2020-06-03,7213,16251
2020-06-04,7411,16674
2020-06-05,7587,17100
2020-06-06,7778,17521
2020-06-07,7974,17899
2020-06-08,8172,18324
2020-06-09,8365,18734
2020-06-10,8573,19144
2020-06-11,8771,19556
2020-06-12,8960,19938
2020-06-13,9196,20342
2020-06-14,9396,20750
2020-06-15,9605,21185
2020-06-16,9814,21593
2020-06-17,10006,22011
2020-06-18,10186,22362
2020-06-19,10391,22771
2020-06-20,10581,23174
2020-06-21,10753,23553
2020-06-22,10941,23905
2020-06-23,11120,24281
2020-06-24,11303,24629
2020-06-25,11469,24992
2020-06-26,11639,25354
2020-06-27,11815,25719
2020-06-28,11988,26085
2020-06-29,12162,26415
2020-06-30,12330,26810
2020-07-01,12517,27156
2020-07-02,12704,27517
2020-07-03,12882,27915
2020-07-04,13061,28272
2020-07-05,13263,28661
2020-07-06,13451,29041
2020-07-07,13636,29407
2020-07-08,13822,29799
2020-07-09,14008,30141
2020-07-10,14206,30532
2020-07-11,14407,30925
2020-07-12,14604,31327
2020-07-13,14811,31722
2020-07-14,15014,32119
2020-07-15,15221,32533
2020-07-16,15416,32922
2020-07-17,15617,33333
2020-07-18,15826,33736
2020-07-19,16029,34130
2020-07-20,16277,34519
2020-07-21,16489,34910
2020-07-22,16723,35299
2020-07-23,16925,35729
2020-07-24,17145,36099
2020-07-25,17364,36503
2020-07-26,17594,36905
2020-07-27,17849,37318
2020-07-28,18086,37705
2020-07-29,18292,38097
2020-07-30,18528,38472
2020-07-31,18767,38876
2020-08-01,19027,39297
2020-08-02,19245,39665
2020-08-03,19498,40082
2020-08-04,19737,40509
2020-08-05,19997,40857
2020-08-06,20262,41230
