FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2699
2020-04-27,1307,2913
2020-04-28,1413,3156
2020-04-29,1520,3384
2020-04-30,1632,3677
2020-05-01,1757,3966
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6965
2020-05-11,3170,7346
2020-05-12,3323,7657
2020-05-13,3498,7997
2020-05-14,3663,8375
2020-05-15,3845,8712
2020-05-16,3968,9095
2020-05-17,4158,9446
2020-05-18,4355,9869
2020-05-19,4521,10235
2020-05-20,4682,10626
2020-05-21,4851,10988
2020-05-22,5012,11350
2020-05-23,5186,11724
2020-05-24,5362,12129
2020-05-25,5534,12549
2020-05-26,5717,12918
2020-05-27,5895,13336
2020-05-28,6076,13709
2020-05-29,6272,14151
2020-05-30,6447,14587
2020-05-31,6635,14981
2020-06-01,6856,15433
2020-06-02,7016,15823
2020-06-03,7192,16202
2020-06-04,7389,16624
2020-06-05,7563,17048
2020-06-06,7754,17470
2020-06-07,7950,17848
2020-06-08,8148,18272
2020-06-09,8341,18682
2020-06-10,8549,19092
2020-06-11,8746,19503
2020-06-12,8934,19884
2020-06-13,9170,20287
2020-06-14,9369,20695
2020-06-15,9578,21129
2020-06-16,9787,21536
2020-06-17,9979,21954
2020-06-18,10159,22304
2020-06-19,10364,22713
2020-06-20,10554,23114
2020-06-21,10725,23492
2020-06-22,10913,23842
2020-06-23,11091,24217
2020-06-24,11272,24564
2020-06-25,11438,24924
2020-06-26,11609,25284
2020-06-27,11785,25648
2020-06-28,11956,26014
2020-06-29,12130,26344
2020-06-30,12298,26737
2020-07-01,12484,27083
2020-07-02,12670,27443
2020-07-03,12848,27838
2020-07-04,13027,28195
2020-07-05,13228,28583
2020-07-06,13413,28962
2020-07-07,13597,29324
2020-07-08,13783,29715
2020-07-09,13967,30057
2020-07-10,14164,30446
2020-07-11,14364,30836
2020-07-12,14559,31238
2020-07-13,14767,31631
2020-07-14,14969,32028
2020-07-15,15176,32441
2020-07-16,15371,32828
2020-07-17,15571,33236
2020-07-18,15779,33636
2020-07-19,15981,34027
2020-07-20,16230,34414
2020-07-21,16442,34803
2020-07-22,16675,35191
2020-07-23,16876,35620
2020-07-24,17096,35989
2020-07-25,17314,36392
2020-07-26,17543,36791
2020-07-27,17796,37204
2020-07-28,18030,37589
2020-07-29,18235,37978
2020-07-30,18469,38353
2020-07-31,18707,38754
2020-08-01,18964,39173
2020-08-02,19180,39537
2020-08-03,19431,39952
2020-08-04,19670,40376
2020-08-05,19928,40722
2020-08-06,20192,41093
