FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3964
2020-05-02,1875,4269
2020-05-03,2017,4578
2020-05-04,2152,4884
2020-05-05,2294,5214
2020-05-06,2439,5552
2020-05-07,2562,5886
2020-05-08,2704,6236
2020-05-09,2867,6601
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9092
2020-05-17,4158,9443
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10624
2020-05-21,4852,10986
2020-05-22,5013,11348
2020-05-23,5187,11723
2020-05-24,5363,12128
2020-05-25,5535,12548
2020-05-26,5718,12917
2020-05-27,5896,13335
2020-05-28,6077,13708
2020-05-29,6273,14151
2020-05-30,6448,14587
2020-05-31,6636,14981
2020-06-01,6857,15433
2020-06-02,7017,15824
2020-06-03,7193,16203
2020-06-04,7390,16625
2020-06-05,7563,17049
2020-06-06,7754,17470
2020-06-07,7950,17848
2020-06-08,8148,18272
2020-06-09,8341,18682
2020-06-10,8549,19092
2020-06-11,8746,19503
2020-06-12,8934,19884
2020-06-13,9170,20287
2020-06-14,9369,20695
2020-06-15,9578,21129
2020-06-16,9787,21536
2020-06-17,9979,21954
2020-06-18,10159,22304
2020-06-19,10364,22713
2020-06-20,10554,23114
2020-06-21,10725,23492
2020-06-22,10913,23842
2020-06-23,11091,24217
2020-06-24,11272,24564
2020-06-25,11438,24924
2020-06-26,11609,25284
2020-06-27,11785,25648
2020-06-28,11956,26014
2020-06-29,12130,26344
2020-06-30,12298,26737
2020-07-01,12484,27083
2020-07-02,12670,27443
2020-07-03,12848,27838
2020-07-04,13027,28195
2020-07-05,13228,28583
2020-07-06,13413,28962
2020-07-07,13597,29324
2020-07-08,13783,29715
2020-07-09,13967,30057
2020-07-10,14164,30446
2020-07-11,14364,30836
2020-07-12,14559,31238
2020-07-13,14767,31631
2020-07-14,14969,32028
2020-07-15,15176,32441
2020-07-16,15371,32828
2020-07-17,15571,33236
2020-07-18,15779,33636
2020-07-19,15981,34027
2020-07-20,16230,34414
2020-07-21,16443,34803
2020-07-22,16676,35191
2020-07-23,16877,35620
2020-07-24,17097,35989
2020-07-25,17315,36392
2020-07-26,17544,36791
2020-07-27,17797,37204
2020-07-28,18031,37589
2020-07-29,18236,37978
2020-07-30,18470,38353
2020-07-31,18708,38754
2020-08-01,18965,39173
2020-08-02,19181,39537
2020-08-03,19432,39952
2020-08-04,19671,40376
2020-08-05,19929,40722
2020-08-06,20193,41093
