FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,341,745
2020-04-14,387,844
2020-04-15,437,926
2020-04-16,485,1035
2020-04-17,530,1132
2020-04-18,578,1245
2020-04-19,653,1377
2020-04-20,712,1529
2020-04-21,768,1697
2020-04-22,840,1874
2020-04-23,918,2049
2020-04-24,1011,2248
2020-04-25,1090,2466
2020-04-26,1183,2678
2020-04-27,1290,2888
2020-04-28,1395,3128
2020-04-29,1500,3353
2020-04-30,1611,3642
2020-05-01,1736,3925
2020-05-02,1850,4227
2020-05-03,1991,4532
2020-05-04,2125,4834
2020-05-05,2264,5160
2020-05-06,2408,5498
2020-05-07,2530,5831
2020-05-08,2671,6174
2020-05-09,2832,6532
2020-05-10,2989,6894
2020-05-11,3131,7270
2020-05-12,3281,7574
2020-05-13,3451,7912
2020-05-14,3614,8284
2020-05-15,3793,8612
2020-05-16,3914,8991
2020-05-17,4102,9338
2020-05-18,4299,9756
2020-05-19,4462,10117
2020-05-20,4620,10505
2020-05-21,4787,10862
2020-05-22,4945,11221
2020-05-23,5118,11590
2020-05-24,5291,11992
2020-05-25,5461,12403
2020-05-26,5643,12766
2020-05-27,5819,13179
2020-05-28,5998,13550
2020-05-29,6192,13990
2020-05-30,6367,14420
2020-05-31,6550,14806
2020-06-01,6767,15253
2020-06-02,6925,15637
2020-06-03,7099,16012
2020-06-04,7295,16430
2020-06-05,7469,16850
2020-06-06,7659,17270
2020-06-07,7853,17646
2020-06-08,8051,18067
2020-06-09,8244,18471
2020-06-10,8451,18881
2020-06-11,8647,19288
2020-06-12,8834,19666
2020-06-13,9067,20065
2020-06-14,9264,20469
2020-06-15,9471,20898
2020-06-16,9680,21304
2020-06-17,9870,21720
2020-06-18,10049,22066
2020-06-19,10254,22475
2020-06-20,10441,22874
2020-06-21,10611,23248
2020-06-22,10799,23597
2020-06-23,10975,23971
2020-06-24,11156,24318
2020-06-25,11321,24676
2020-06-26,11492,25034
2020-06-27,11665,25397
2020-06-28,11838,25761
2020-06-29,12008,26091
2020-06-30,12175,26481
2020-07-01,12361,26828
2020-07-02,12544,27184
2020-07-03,12719,27577
2020-07-04,12896,27928
2020-07-05,13094,28317
2020-07-06,13279,28692
2020-07-07,13463,29051
2020-07-08,13648,29438
2020-07-09,13828,29780
2020-07-10,14023,30168
2020-07-11,14221,30555
2020-07-12,14416,30954
2020-07-13,14624,31344
2020-07-14,14825,31740
2020-07-15,15032,32152
2020-07-16,15226,32534
2020-07-17,15420,32941
2020-07-18,15628,33336
2020-07-19,15830,33726
2020-07-20,16077,34111
2020-07-21,16290,34499
2020-07-22,16522,34884
2020-07-23,16723,35305
2020-07-24,16941,35671
2020-07-25,17157,36071
2020-07-26,17386,36466
2020-07-27,17636,36876
2020-07-28,17869,37258
2020-07-29,18073,37644
2020-07-30,18306,38017
2020-07-31,18543,38415
2020-08-01,18799,38832
2020-08-02,19014,39196
2020-08-03,19264,39608
2020-08-04,19501,40028
2020-08-05,19759,40372
2020-08-06,20023,40740
2020-08-07,20274,41154
