FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1757,3966
2020-05-02,1875,4270
2020-05-03,2017,4579
2020-05-04,2152,4885
2020-05-05,2294,5215
2020-05-06,2439,5553
2020-05-07,2562,5887
2020-05-08,2704,6237
2020-05-09,2867,6602
2020-05-10,3025,6964
2020-05-11,3170,7345
2020-05-12,3323,7656
2020-05-13,3498,7996
2020-05-14,3663,8374
2020-05-15,3845,8711
2020-05-16,3968,9094
2020-05-17,4158,9445
2020-05-18,4355,9868
2020-05-19,4522,10234
2020-05-20,4683,10625
2020-05-21,4852,10987
2020-05-22,5013,11349
2020-05-23,5187,11724
2020-05-24,5363,12129
2020-05-25,5535,12549
2020-05-26,5718,12918
2020-05-27,5896,13336
2020-05-28,6077,13709
2020-05-29,6273,14151
2020-05-30,6448,14587
2020-05-31,6636,14981
2020-06-01,6857,15433
2020-06-02,7017,15823
2020-06-03,7193,16202
2020-06-04,7390,16623
2020-06-05,7564,17047
2020-06-06,7755,17468
2020-06-07,7951,17846
2020-06-08,8149,18269
2020-06-09,8342,18679
2020-06-10,8550,19089
2020-06-11,8747,19500
2020-06-12,8935,19881
2020-06-13,9171,20284
2020-06-14,9370,20692
2020-06-15,9579,21126
2020-06-16,9788,21533
2020-06-17,9980,21951
2020-06-18,10160,22301
2020-06-19,10365,22710
2020-06-20,10555,23111
2020-06-21,10726,23489
2020-06-22,10914,23839
2020-06-23,11092,24214
2020-06-24,11273,24561
2020-06-25,11439,24921
2020-06-26,11610,25281
2020-06-27,11786,25645
2020-06-28,11957,26011
2020-06-29,12131,26341
2020-06-30,12299,26734
2020-07-01,12485,27080
2020-07-02,12671,27440
2020-07-03,12849,27835
2020-07-04,13028,28192
2020-07-05,13229,28580
2020-07-06,13414,28959
2020-07-07,13598,29321
2020-07-08,13784,29712
2020-07-09,13968,30054
2020-07-10,14165,30443
2020-07-11,14365,30833
2020-07-12,14560,31235
2020-07-13,14767,31628
2020-07-14,14969,32025
2020-07-15,15176,32438
2020-07-16,15371,32825
2020-07-17,15571,33233
2020-07-18,15779,33633
2020-07-19,15981,34024
2020-07-20,16230,34412
2020-07-21,16442,34801
2020-07-22,16675,35189
2020-07-23,16876,35618
2020-07-24,17096,35987
2020-07-25,17314,36390
2020-07-26,17543,36789
2020-07-27,17796,37203
2020-07-28,18030,37588
2020-07-29,18235,37977
2020-07-30,18469,38352
2020-07-31,18707,38752
2020-08-01,18964,39172
2020-08-02,19180,39537
2020-08-03,19431,39952
2020-08-04,19670,40376
2020-08-05,19928,40722
2020-08-06,20192,41093
