FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2483
2020-04-26,1200,2696
2020-04-27,1307,2910
2020-04-28,1413,3153
2020-04-29,1520,3380
2020-04-30,1632,3673
2020-05-01,1757,3962
2020-05-02,1875,4266
2020-05-03,2016,4575
2020-05-04,2151,4881
2020-05-05,2293,5211
2020-05-06,2438,5549
2020-05-07,2561,5883
2020-05-08,2703,6232
2020-05-09,2866,6597
2020-05-10,3024,6961
2020-05-11,3169,7342
2020-05-12,3322,7653
2020-05-13,3497,7993
2020-05-14,3662,8370
2020-05-15,3844,8707
2020-05-16,3967,9090
2020-05-17,4157,9441
2020-05-18,4354,9865
2020-05-19,4521,10231
2020-05-20,4682,10622
2020-05-21,4851,10984
2020-05-22,5012,11346
2020-05-23,5186,11720
2020-05-24,5362,12126
2020-05-25,5534,12546
2020-05-26,5717,12915
2020-05-27,5895,13333
2020-05-28,6076,13706
2020-05-29,6272,14149
2020-05-30,6447,14585
2020-05-31,6635,14979
2020-06-01,6856,15431
2020-06-02,7016,15821
2020-06-03,7192,16200
2020-06-04,7389,16622
2020-06-05,7563,17047
2020-06-06,7754,17468
2020-06-07,7950,17846
2020-06-08,8148,18270
2020-06-09,8341,18680
2020-06-10,8549,19089
2020-06-11,8746,19499
2020-06-12,8934,19880
2020-06-13,9170,20283
2020-06-14,9369,20691
2020-06-15,9578,21125
2020-06-16,9787,21532
2020-06-17,9979,21950
2020-06-18,10159,22300
2020-06-19,10364,22709
2020-06-20,10554,23110
2020-06-21,10725,23489
2020-06-22,10913,23840
2020-06-23,11091,24215
2020-06-24,11272,24562
2020-06-25,11438,24922
2020-06-26,11609,25282
2020-06-27,11785,25646
2020-06-28,11957,26012
2020-06-29,12130,26341
2020-06-30,12298,26733
2020-07-01,12484,27079
2020-07-02,12670,27439
2020-07-03,12847,27834
2020-07-04,13026,28191
2020-07-05,13227,28579
2020-07-06,13412,28958
2020-07-07,13596,29320
2020-07-08,13782,29711
2020-07-09,13966,30053
2020-07-10,14162,30442
2020-07-11,14362,30832
2020-07-12,14556,31234
2020-07-13,14764,31627
2020-07-14,14966,32024
2020-07-15,15173,32438
2020-07-16,15368,32825
2020-07-17,15568,33234
2020-07-18,15776,33634
2020-07-19,15978,34025
2020-07-20,16227,34412
2020-07-21,16440,34800
2020-07-22,16673,35188
2020-07-23,16874,35617
2020-07-24,17094,35986
2020-07-25,17312,36389
2020-07-26,17541,36788
2020-07-27,17794,37201
2020-07-28,18028,37586
2020-07-29,18233,37975
2020-07-30,18467,38350
2020-07-31,18705,38751
2020-08-01,18962,39170
2020-08-02,19178,39534
2020-08-03,19428,39949
2020-08-04,19667,40374
2020-08-05,19925,40721
2020-08-06,20189,41092
