FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7455,16812
2020-06-06,7644,17236
2020-06-07,7839,17613
2020-06-08,8035,18036
2020-06-09,8227,18438
2020-06-10,8434,18847
2020-06-11,8627,19253
2020-06-12,8812,19630
2020-06-13,9043,20028
2020-06-14,9239,20431
2020-06-15,9442,20859
2020-06-16,9650,21264
2020-06-17,9840,21677
2020-06-18,10019,22022
2020-06-19,10223,22431
2020-06-20,10411,22832
2020-06-21,10581,23209
2020-06-22,10769,23560
2020-06-23,10946,23933
2020-06-24,11129,24279
2020-06-25,11292,24634
2020-06-26,11464,24990
2020-06-27,11636,25353
2020-06-28,11809,25718
2020-06-29,11979,26048
2020-06-30,12147,26438
2020-07-01,12332,26786
2020-07-02,12514,27140
2020-07-03,12687,27532
2020-07-04,12864,27881
2020-07-05,13062,28266
2020-07-06,13248,28641
2020-07-07,13431,29002
2020-07-08,13616,29388
2020-07-09,13795,29730
2020-07-10,13990,30116
2020-07-11,14188,30503
2020-07-12,14382,30901
2020-07-13,14589,31293
2020-07-14,14789,31690
2020-07-15,14994,32103
2020-07-16,15187,32483
2020-07-17,15381,32888
2020-07-18,15589,33281
2020-07-19,15790,33672
2020-07-20,16036,34057
2020-07-21,16248,34446
2020-07-22,16481,34831
2020-07-23,16681,35250
2020-07-24,16897,35616
2020-07-25,17112,36019
2020-07-26,17341,36414
2020-07-27,17588,36824
2020-07-28,17821,37208
2020-07-29,18025,37593
2020-07-30,18256,37966
2020-07-31,18493,38365
2020-08-01,18750,38782
2020-08-02,18965,39147
2020-08-03,19215,39560
2020-08-04,19452,39981
2020-08-05,19711,40328
2020-08-06,19975,40695
2020-08-07,20228,41110
2020-08-08,20497,41493
2020-08-09,20739,41835
2020-08-10,20989,42220
2020-08-11,21225,42573
2020-08-12,21485,42937
2020-08-13,21735,43342
2020-08-14,22003,43727
2020-08-15,22242,44074
2020-08-16,22450,44417
2020-08-17,22671,44810
2020-08-18,22907,45150
2020-08-19,23139,45436
2020-08-20,23349,45734
2020-08-21,23573,46032
2020-08-22,23789,46330
2020-08-23,23992,46652
2020-08-24,24188,46971
2020-08-25,24398,47286
2020-08-26,24574,47556
2020-08-27,24785,47837
2020-08-28,24975,48133
2020-08-29,25154,48383
2020-08-30,25322,48601
2020-08-31,25488,48863
2020-09-01,25630,49098
2020-09-02,25776,49352
2020-09-03,25928,49560
2020-09-04,26078,49776
2020-09-05,26226,49990
2020-09-06,26367,50203
2020-09-07,26493,50410
2020-09-08,26617,50607
2020-09-09,26752,50795
2020-09-10,26891,50960
2020-09-11,27018,51127
2020-09-12,27133,51304
2020-09-13,27269,51446
2020-09-14,27378,51625
2020-09-15,27486,51798
2020-09-16,27589,51955
2020-09-17,27711,52087
2020-09-18,27809,52235
2020-09-19,27932,52397
2020-09-20,28040,52531
2020-09-21,28139,52666
2020-09-22,28248,52791
2020-09-23,28347,52914
2020-09-24,28450,53025
2020-09-25,28547,53147
2020-09-26,28654,53271
2020-09-27,28714,53377
2020-09-28,28801,53491
2020-09-29,28872,53596
2020-09-30,28945,53685
2020-10-01,29017,53796
2020-10-02,29076,53899
2020-10-03,29146,54000
2020-10-04,29219,54110
2020-10-05,29286,54210
2020-10-06,29356,54315
2020-10-07,29435,54418
2020-10-08,29496,54509
2020-10-09,29567,54597
2020-10-10,29637,54680
2020-10-11,29696,54757
2020-10-12,29756,54846
2020-10-13,29821,54929
2020-10-14,29870,55015
2020-10-15,29922,55095
2020-10-16,29985,55180
2020-10-17,30040,55254
2020-10-18,30094,55323
2020-10-19,30158,55402
2020-10-20,30206,55491
2020-10-21,30264,55561
2020-10-22,30317,55621
2020-10-23,30362,55692
2020-10-24,30409,55750
2020-10-25,30444,55809
2020-10-26,30502,55875
2020-10-27,30558,55930
2020-10-28,30603,56006
2020-10-29,30643,56073
2020-10-30,30701,56142
2020-10-31,30742,56194
2020-11-01,30788,56263
2020-11-02,30833,56324
2020-11-03,30879,56376
2020-11-04,30943,56439
2020-11-05,30989,56489
2020-11-06,31035,56550
2020-11-07,31076,56601
2020-11-08,31118,56663
2020-11-09,31162,56729
2020-11-10,31197,56798
2020-11-11,31234,56855
2020-11-12,31280,56904
2020-11-13,31318,56989
2020-11-14,31360,57051
2020-11-15,31389,57093
2020-11-16,31423,57152
2020-11-17,31469,57209
2020-11-18,31506,57264
2020-11-19,31536,57315
