FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,2
2020-03-14,3,4
2020-03-16,5,7
2020-03-17,8,10
2020-03-18,9,15
2020-03-19,12,20
2020-03-20,15,23
2020-03-21,15,28
2020-03-22,16,32
2020-03-23,19,35
2020-03-24,21,46
2020-03-25,25,49
2020-03-26,28,55
2020-03-27,32,66
2020-03-28,36,71
2020-03-29,45,82
2020-03-30,54,98
2020-03-31,62,115
2020-04-01,70,130
2020-04-02,79,148
2020-04-03,94,182
2020-04-04,109,226
2020-04-05,126,254
2020-04-06,144,300
2020-04-07,158,334
2020-04-08,187,405
2020-04-09,218,458
2020-04-10,251,530
2020-04-11,279,594
2020-04-12,316,665
2020-04-13,345,745
2020-04-14,390,845
2020-04-15,440,927
2020-04-16,488,1036
2020-04-17,533,1134
2020-04-18,582,1247
2020-04-19,657,1379
2020-04-20,715,1530
2020-04-21,772,1698
2020-04-22,844,1875
2020-04-23,922,2050
2020-04-24,1015,2249
2020-04-25,1097,2468
2020-04-26,1190,2680
2020-04-27,1296,2889
2020-04-28,1402,3130
2020-04-29,1507,3354
2020-04-30,1619,3647
2020-05-01,1744,3930
2020-05-02,1858,4234
2020-05-03,1999,4539
2020-05-04,2133,4842
2020-05-05,2272,5169
2020-05-06,2416,5505
2020-05-07,2538,5839
2020-05-08,2679,6181
2020-05-09,2841,6541
2020-05-10,2998,6903
2020-05-11,3142,7280
2020-05-12,3293,7584
2020-05-13,3463,7923
2020-05-14,3626,8295
2020-05-15,3804,8625
2020-05-16,3925,9006
2020-05-17,4114,9354
2020-05-18,4311,9774
2020-05-19,4474,10137
2020-05-20,4630,10524
2020-05-21,4798,10879
2020-05-22,4956,11238
2020-05-23,5129,11605
2020-05-24,5303,12007
2020-05-25,5471,12417
2020-05-26,5654,12781
2020-05-27,5831,13196
2020-05-28,6010,13567
2020-05-29,6204,14007
2020-05-30,6378,14437
2020-05-31,6562,14824
2020-06-01,6781,15272
2020-06-02,6940,15657
2020-06-03,7114,16033
2020-06-04,7309,16452
2020-06-05,7483,16870
2020-06-06,7674,17291
2020-06-07,7868,17668
2020-06-08,8066,18091
2020-06-09,8259,18494
2020-06-10,8466,18903
2020-06-11,8661,19310
2020-06-12,8847,19686
2020-06-13,9081,20088
2020-06-14,9278,20493
2020-06-15,9485,20922
2020-06-16,9694,21328
2020-06-17,9885,21743
2020-06-18,10065,22093
2020-06-19,10269,22502
2020-06-20,10457,22902
2020-06-21,10627,23277
2020-06-22,10815,23626
2020-06-23,10991,23999
2020-06-24,11172,24346
2020-06-25,11338,24703
2020-06-26,11509,25061
2020-06-27,11684,25424
2020-06-28,11856,25789
2020-06-29,12028,26119
2020-06-30,12195,26509
2020-07-01,12381,26854
2020-07-02,12565,27209
2020-07-03,12741,27601
2020-07-04,12918,27953
2020-07-05,13116,28341
2020-07-06,13301,28717
2020-07-07,13485,29077
2020-07-08,13670,29466
2020-07-09,13849,29808
2020-07-10,14046,30197
2020-07-11,14244,30585
2020-07-12,14439,30985
2020-07-13,14646,31377
2020-07-14,14847,31773
2020-07-15,15053,32185
2020-07-16,15247,32568
2020-07-17,15443,32974
2020-07-18,15651,33369
2020-07-19,15853,33759
2020-07-20,16102,34144
2020-07-21,16315,34533
2020-07-22,16547,34918
2020-07-23,16748,35341
2020-07-24,16968,35706
2020-07-25,17184,36108
2020-07-26,17413,36505
2020-07-27,17666,36917
2020-07-28,17899,37301
2020-07-29,18103,37688
2020-07-30,18337,38062
2020-07-31,18574,38462
2020-08-01,18831,38880
2020-08-02,19047,39243
2020-08-03,19297,39657
2020-08-04,19535,40079
2020-08-05,19793,40423
2020-08-06,20057,40792
