FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27881
2020-07-05,13008,28266
2020-07-06,13194,28641
2020-07-07,13377,29002
2020-07-08,13562,29388
2020-07-09,13741,29730
2020-07-10,13935,30116
2020-07-11,14133,30503
2020-07-12,14327,30901
2020-07-13,14534,31293
2020-07-14,14733,31691
2020-07-15,14938,32104
2020-07-16,15131,32484
2020-07-17,15325,32889
2020-07-18,15533,33282
2020-07-19,15734,33673
2020-07-20,15980,34058
2020-07-21,16192,34447
2020-07-22,16425,34832
2020-07-23,16625,35251
2020-07-24,16841,35616
2020-07-25,17056,36019
2020-07-26,17285,36413
2020-07-27,17533,36823
2020-07-28,17766,37207
2020-07-29,17970,37592
2020-07-30,18202,37965
2020-07-31,18439,38364
2020-08-01,18696,38781
2020-08-02,18910,39146
2020-08-03,19160,39559
2020-08-04,19397,39980
2020-08-05,19656,40326
2020-08-06,19919,40693
2020-08-07,20172,41108
2020-08-08,20441,41491
2020-08-09,20683,41833
2020-08-10,20933,42218
2020-08-11,21168,42572
2020-08-12,21427,42937
2020-08-13,21677,43342
2020-08-14,21945,43727
2020-08-15,22184,44074
2020-08-16,22391,44418
2020-08-17,22612,44811
2020-08-18,22848,45151
2020-08-19,23080,45437
2020-08-20,23290,45735
2020-08-21,23514,46032
2020-08-22,23730,46330
2020-08-23,23933,46652
2020-08-24,24128,46971
2020-08-25,24338,47286
2020-08-26,24514,47557
2020-08-27,24724,47838
2020-08-28,24914,48134
2020-08-29,25091,48385
2020-08-30,25259,48604
2020-08-31,25425,48866
2020-09-01,25567,49102
2020-09-02,25713,49356
2020-09-03,25865,49564
2020-09-04,26015,49780
2020-09-05,26163,49994
2020-09-06,26304,50207
2020-09-07,26430,50414
2020-09-08,26554,50611
2020-09-09,26689,50799
2020-09-10,26828,50964
2020-09-11,26955,51131
2020-09-12,27070,51307
2020-09-13,27206,51449
2020-09-14,27315,51628
2020-09-15,27423,51801
2020-09-16,27526,51958
2020-09-17,27648,52090
2020-09-18,27746,52238
2020-09-19,27868,52401
2020-09-20,27976,52535
2020-09-21,28075,52670
2020-09-22,28184,52795
2020-09-23,28283,52918
2020-09-24,28386,53029
2020-09-25,28483,53151
2020-09-26,28590,53275
2020-09-27,28650,53381
2020-09-28,28737,53495
2020-09-29,28808,53600
2020-09-30,28881,53688
2020-10-01,28953,53800
2020-10-02,29012,53903
2020-10-03,29082,54004
2020-10-04,29155,54114
2020-10-05,29222,54214
2020-10-06,29292,54319
2020-10-07,29370,54422
2020-10-08,29431,54513
2020-10-09,29503,54601
2020-10-10,29573,54684
2020-10-11,29632,54761
2020-10-12,29692,54850
2020-10-13,29757,54933
2020-10-14,29806,55019
2020-10-15,29858,55099
2020-10-16,29921,55184
2020-10-17,29976,55258
2020-10-18,30030,55327
2020-10-19,30094,55406
2020-10-20,30143,55495
2020-10-21,30201,55565
2020-10-22,30254,55625
2020-10-23,30299,55697
2020-10-24,30346,55756
2020-10-25,30381,55815
2020-10-26,30439,55881
2020-10-27,30495,55936
2020-10-28,30540,56012
2020-10-29,30580,56079
2020-10-30,30638,56148
2020-10-31,30679,56200
2020-11-01,30724,56270
2020-11-02,30769,56331
2020-11-03,30815,56385
2020-11-04,30879,56447
2020-11-05,30926,56497
2020-11-06,30972,56558
2020-11-07,31013,56608
2020-11-08,31055,56670
2020-11-09,31099,56736
2020-11-10,31133,56806
2020-11-11,31170,56864
2020-11-12,31216,56913
2020-11-13,31255,56998
2020-11-14,31297,57060
2020-11-15,31326,57102
2020-11-16,31360,57161
2020-11-17,31406,57218
2020-11-18,31444,57274
2020-11-19,31476,57325
