FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1164,2640
2020-04-27,1267,2851
2020-04-28,1372,3091
2020-04-29,1477,3319
2020-04-30,1585,3608
2020-05-01,1711,3889
2020-05-02,1823,4192
2020-05-03,1957,4495
2020-05-04,2087,4792
2020-05-05,2224,5112
2020-05-06,2367,5449
2020-05-07,2489,5780
2020-05-08,2626,6118
2020-05-09,2787,6474
2020-05-10,2944,6836
2020-05-11,3085,7212
2020-05-12,3234,7520
2020-05-13,3403,7860
2020-05-14,3566,8235
2020-05-15,3744,8561
2020-05-16,3865,8942
2020-05-17,4054,9286
2020-05-18,4249,9707
2020-05-19,4412,10074
2020-05-20,4566,10465
2020-05-21,4733,10824
2020-05-22,4890,11185
2020-05-23,5064,11554
2020-05-24,5236,11956
2020-05-25,5404,12367
2020-05-26,5584,12730
2020-05-27,5759,13144
2020-05-28,5939,13515
2020-05-29,6132,13954
2020-05-30,6304,14382
2020-05-31,6487,14767
2020-06-01,6703,15213
2020-06-02,6861,15596
2020-06-03,7033,15971
2020-06-04,7229,16393
2020-06-05,7401,16811
2020-06-06,7590,17235
2020-06-07,7785,17612
2020-06-08,7981,18035
2020-06-09,8173,18437
2020-06-10,8380,18846
2020-06-11,8573,19252
2020-06-12,8758,19629
2020-06-13,8989,20027
2020-06-14,9185,20430
2020-06-15,9388,20858
2020-06-16,9596,21263
2020-06-17,9786,21676
2020-06-18,9965,22021
2020-06-19,10169,22430
2020-06-20,10357,22831
2020-06-21,10527,23208
2020-06-22,10715,23559
2020-06-23,10892,23932
2020-06-24,11075,24278
2020-06-25,11238,24633
2020-06-26,11410,24989
2020-06-27,11582,25352
2020-06-28,11755,25717
2020-06-29,11925,26047
2020-06-30,12093,26437
2020-07-01,12278,26785
2020-07-02,12460,27139
2020-07-03,12634,27531
2020-07-04,12811,27881
2020-07-05,13009,28266
2020-07-06,13195,28641
2020-07-07,13378,29002
2020-07-08,13563,29388
2020-07-09,13742,29730
2020-07-10,13937,30116
2020-07-11,14135,30503
2020-07-12,14329,30901
2020-07-13,14536,31293
2020-07-14,14735,31690
2020-07-15,14940,32103
2020-07-16,15133,32483
2020-07-17,15327,32888
2020-07-18,15535,33281
2020-07-19,15736,33672
2020-07-20,15982,34057
2020-07-21,16194,34446
2020-07-22,16427,34831
2020-07-23,16627,35250
2020-07-24,16843,35615
2020-07-25,17058,36018
2020-07-26,17287,36412
2020-07-27,17535,36822
2020-07-28,17768,37206
2020-07-29,17972,37591
2020-07-30,18203,37964
2020-07-31,18440,38363
2020-08-01,18697,38780
2020-08-02,18911,39145
2020-08-03,19161,39558
2020-08-04,19398,39979
2020-08-05,19657,40325
2020-08-06,19920,40692
2020-08-07,20173,41107
2020-08-08,20442,41490
2020-08-09,20684,41832
2020-08-10,20934,42217
2020-08-11,21169,42571
2020-08-12,21428,42936
2020-08-13,21678,43341
2020-08-14,21946,43726
2020-08-15,22185,44073
2020-08-16,22392,44417
2020-08-17,22613,44810
2020-08-18,22849,45150
2020-08-19,23081,45436
2020-08-20,23291,45734
2020-08-21,23514,46031
2020-08-22,23730,46329
2020-08-23,23933,46651
2020-08-24,24128,46970
2020-08-25,24338,47285
2020-08-26,24514,47555
2020-08-27,24724,47836
2020-08-28,24913,48132
2020-08-29,25091,48383
2020-08-30,25259,48601
2020-08-31,25425,48863
2020-09-01,25567,49098
2020-09-02,25713,49352
2020-09-03,25865,49560
2020-09-04,26015,49776
2020-09-05,26163,49990
2020-09-06,26304,50203
2020-09-07,26430,50410
2020-09-08,26554,50607
2020-09-09,26689,50795
2020-09-10,26828,50959
2020-09-11,26955,51126
2020-09-12,27070,51302
2020-09-13,27206,51444
2020-09-14,27315,51623
2020-09-15,27423,51796
2020-09-16,27526,51953
2020-09-17,27648,52085
2020-09-18,27746,52233
2020-09-19,27868,52396
2020-09-20,27976,52530
2020-09-21,28075,52665
2020-09-22,28184,52790
2020-09-23,28283,52913
2020-09-24,28386,53024
2020-09-25,28483,53146
2020-09-26,28590,53270
2020-09-27,28650,53376
2020-09-28,28738,53489
2020-09-29,28809,53594
2020-09-30,28881,53683
2020-10-01,28953,53794
2020-10-02,29012,53897
2020-10-03,29082,53998
2020-10-04,29155,54108
2020-10-05,29222,54208
2020-10-06,29292,54314
2020-10-07,29370,54417
2020-10-08,29431,54507
2020-10-09,29503,54595
2020-10-10,29573,54678
2020-10-11,29632,54755
2020-10-12,29692,54844
2020-10-13,29757,54927
2020-10-14,29807,55014
2020-10-15,29859,55094
2020-10-16,29922,55179
2020-10-17,29977,55253
2020-10-18,30031,55322
2020-10-19,30095,55401
2020-10-20,30143,55490
2020-10-21,30201,55560
2020-10-22,30254,55620
2020-10-23,30299,55692
2020-10-24,30346,55750
2020-10-25,30381,55809
2020-10-26,30439,55875
2020-10-27,30495,55930
2020-10-28,30540,56006
2020-10-29,30580,56073
2020-10-30,30638,56142
2020-10-31,30679,56195
2020-11-01,30725,56264
2020-11-02,30770,56325
2020-11-03,30815,56378
2020-11-04,30879,56440
2020-11-05,30926,56490
2020-11-06,30972,56551
2020-11-07,31013,56602
2020-11-08,31055,56664
2020-11-09,31099,56729
2020-11-10,31133,56799
2020-11-11,31170,56856
2020-11-12,31216,56905
2020-11-13,31255,56990
2020-11-14,31297,57052
2020-11-15,31326,57094
2020-11-16,31360,57153
2020-11-17,31406,57210
2020-11-18,31443,57265
2020-11-19,31474,57316
