FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,248,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,342,744
2020-04-14,388,843
2020-04-15,438,925
2020-04-16,486,1034
2020-04-17,531,1130
2020-04-18,579,1243
2020-04-19,654,1375
2020-04-20,713,1527
2020-04-21,770,1695
2020-04-22,842,1872
2020-04-23,920,2048
2020-04-24,1014,2247
2020-04-25,1094,2465
2020-04-26,1187,2677
2020-04-27,1294,2887
2020-04-28,1399,3127
2020-04-29,1505,3352
2020-04-30,1616,3641
2020-05-01,1741,3925
2020-05-02,1855,4227
2020-05-03,1995,4533
2020-05-04,2129,4835
2020-05-05,2269,5161
2020-05-06,2413,5500
2020-05-07,2535,5833
2020-05-08,2676,6178
2020-05-09,2837,6534
2020-05-10,2994,6895
2020-05-11,3136,7271
2020-05-12,3285,7575
2020-05-13,3455,7914
2020-05-14,3618,8286
2020-05-15,3796,8613
2020-05-16,3918,8993
2020-05-17,4107,9339
2020-05-18,4304,9758
2020-05-19,4467,10118
2020-05-20,4625,10506
2020-05-21,4792,10862
2020-05-22,4950,11221
2020-05-23,5123,11591
2020-05-24,5296,11993
2020-05-25,5465,12403
2020-05-26,5647,12767
2020-05-27,5823,13180
2020-05-28,6002,13551
2020-05-29,6196,13991
2020-05-30,6370,14419
2020-05-31,6552,14809
2020-06-01,6769,15255
2020-06-02,6927,15638
2020-06-03,7101,16013
2020-06-04,7296,16431
2020-06-05,7469,16849
2020-06-06,7659,17271
2020-06-07,7853,17647
2020-06-08,8051,18067
2020-06-09,8244,18472
2020-06-10,8451,18882
2020-06-11,8647,19289
2020-06-12,8834,19666
2020-06-13,9066,20066
2020-06-14,9263,20473
2020-06-15,9468,20902
2020-06-16,9677,21308
2020-06-17,9869,21723
2020-06-18,10048,22069
2020-06-19,10253,22478
2020-06-20,10440,22876
2020-06-21,10610,23251
2020-06-22,10798,23600
2020-06-23,10974,23974
2020-06-24,11155,24320
2020-06-25,11319,24678
2020-06-26,11490,25035
2020-06-27,11663,25399
2020-06-28,11837,25762
2020-06-29,12009,26092
2020-06-30,12176,26483
2020-07-01,12362,26830
2020-07-02,12545,27184
2020-07-03,12721,27576
2020-07-04,12897,27928
2020-07-05,13094,28316
2020-07-06,13279,28691
2020-07-07,13462,29051
2020-07-08,13647,29439
2020-07-09,13826,29781
2020-07-10,14022,30169
2020-07-11,14221,30556
2020-07-12,14415,30955
2020-07-13,14623,31345
2020-07-14,14823,31740
2020-07-15,15029,32152
2020-07-16,15223,32535
2020-07-17,15417,32941
2020-07-18,15625,33336
2020-07-19,15827,33726
2020-07-20,16075,34112
2020-07-21,16288,34501
2020-07-22,16521,34886
2020-07-23,16722,35308
2020-07-24,16940,35675
2020-07-25,17157,36075
2020-07-26,17386,36470
2020-07-27,17637,36880
2020-07-28,17870,37262
2020-07-29,18074,37646
2020-07-30,18307,38018
2020-07-31,18544,38416
2020-08-01,18800,38832
2020-08-02,19016,39196
2020-08-03,19266,39608
2020-08-04,19503,40029
2020-08-05,19761,40372
2020-08-06,20025,40740
2020-08-07,20276,41155
