FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-04,0,4
2020-03-07,2,4
2020-03-08,4,4
2020-03-11,6,6
2020-03-14,6,10
2020-03-16,10,16
2020-03-17,16,22
2020-03-18,18,32
2020-03-19,24,42
2020-03-20,30,48
2020-03-21,30,58
2020-03-22,32,66
2020-03-23,38,72
2020-03-24,42,94
2020-03-25,50,100
2020-03-26,56,112
2020-03-27,64,134
2020-03-28,72,144
2020-03-29,90,168
2020-03-30,108,204
2020-03-31,124,238
2020-04-01,140,270
2020-04-02,158,306
2020-04-03,188,374
2020-04-04,220,462
2020-04-05,254,520
2020-04-06,290,612
2020-04-07,318,680
2020-04-08,376,822
2020-04-09,438,928
2020-04-10,504,1074
2020-04-11,562,1202
2020-04-12,638,1344
2020-04-13,696,1506
2020-04-14,788,1710
2020-04-15,888,1874
2020-04-16,984,2092
2020-04-17,1074,2290
2020-04-18,1172,2518
2020-04-19,1322,2786
2020-04-20,1438,3090
2020-04-21,1552,3428
2020-04-22,1698,3782
2020-04-23,1854,4134
2020-04-24,2044,4536
2020-04-25,2212,4976
2020-04-26,2402,5402
2020-04-27,2616,5830
2020-04-28,2828,6316
2020-04-29,3044,6772
2020-04-30,3270,7360
2020-05-01,3520,7940
2020-05-02,3756,8552
2020-05-03,4040,9170
2020-05-04,4314,9782
2020-05-05,4598,10442
2020-05-06,4888,11124
2020-05-07,5134,11794
2020-05-08,5418,12496
2020-05-09,5748,13230
2020-05-10,6066,13958
2020-05-11,6356,14722
2020-05-12,6664,15346
2020-05-13,7016,16028
2020-05-14,7346,16784
2020-05-15,7714,17462
2020-05-16,7960,18234
2020-05-17,8342,18940
2020-05-18,8736,19790
2020-05-19,9070,20526
2020-05-20,9392,21310
2020-05-21,9732,22034
2020-05-22,10056,22758
2020-05-23,10404,23508
2020-05-24,10756,24324
2020-05-25,11100,25170
2020-05-26,11466,25914
2020-05-27,11822,26754
2020-05-28,12184,27504
2020-05-29,12576,28388
2020-05-30,12930,29260
2020-05-31,13306,30050
2020-06-01,13748,30954
2020-06-02,14068,31742
2020-06-03,14422,32504
2020-06-04,14818,33352
2020-06-05,15170,34204
2020-06-06,15552,35046
2020-06-07,15944,35802
2020-06-08,16340,36652
2020-06-09,16726,37472
2020-06-10,17142,38294
2020-06-11,17538,39120
2020-06-12,17916,39886
2020-06-13,18388,40694
2020-06-14,18788,41510
2020-06-15,19206,42380
2020-06-16,19624,43196
2020-06-17,20008,44032
2020-06-18,20368,44734
2020-06-19,20778,45552
2020-06-20,21158,46358
2020-06-21,21502,47114
2020-06-22,21878,47816
2020-06-23,22236,48568
2020-06-24,22602,49264
2020-06-25,22934,49990
2020-06-26,23276,50712
2020-06-27,23628,51442
2020-06-28,23972,52176
2020-06-29,24320,52836
2020-06-30,24656,53628
2020-07-01,25030,54320
2020-07-02,25404,55042
2020-07-03,25760,55838
2020-07-04,26118,56552
2020-07-05,26522,57330
2020-07-06,26896,58090
2020-07-07,27266,58822
2020-07-08,27638,59606
2020-07-09,28010,60290
2020-07-10,28406,61072
2020-07-11,28808,61858
2020-07-12,29202,62662
2020-07-13,29616,63452
2020-07-14,30022,64246
2020-07-15,30436,65074
2020-07-16,30826,65852
2020-07-17,31228,66672
2020-07-18,31646,67478
2020-07-19,32052,68266
2020-07-20,32548,69044
2020-07-21,32972,69826
2020-07-22,33440,70604
2020-07-23,33844,71464
2020-07-24,34284,72204
2020-07-25,34722,73012
2020-07-26,35182,73816
2020-07-27,35692,74644
2020-07-28,36166,75418
2020-07-29,36578,76202
2020-07-30,37050,76952
2020-07-31,37528,77758
2020-08-01,38048,78600
2020-08-02,38484,79336
2020-08-03,38990,80170
2020-08-04,39468,81022
2020-08-05,39988,81718
