FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,343,744
2020-04-14,388,843
2020-04-15,438,925
2020-04-16,486,1034
2020-04-17,531,1131
2020-04-18,579,1244
2020-04-19,654,1376
2020-04-20,713,1527
2020-04-21,770,1695
2020-04-22,842,1872
2020-04-23,920,2047
2020-04-24,1013,2246
2020-04-25,1094,2464
2020-04-26,1187,2676
2020-04-27,1293,2885
2020-04-28,1399,3126
2020-04-29,1504,3351
2020-04-30,1615,3641
2020-05-01,1740,3924
2020-05-02,1854,4227
2020-05-03,1995,4532
2020-05-04,2129,4835
2020-05-05,2268,5161
2020-05-06,2412,5498
2020-05-07,2534,5831
2020-05-08,2675,6174
2020-05-09,2836,6532
2020-05-10,2993,6893
2020-05-11,3135,7269
2020-05-12,3286,7572
2020-05-13,3456,7909
2020-05-14,3619,8280
2020-05-15,3797,8607
2020-05-16,3918,8990
2020-05-17,4106,9337
2020-05-18,4303,9756
2020-05-19,4466,10118
2020-05-20,4622,10506
2020-05-21,4790,10862
2020-05-22,4948,11221
2020-05-23,5121,11589
2020-05-24,5295,11991
2020-05-25,5464,12399
2020-05-26,5646,12762
2020-05-27,5823,13176
2020-05-28,6002,13547
2020-05-29,6196,13987
2020-05-30,6369,14416
2020-05-31,6552,14802
2020-06-01,6771,15248
2020-06-02,6929,15631
2020-06-03,7102,16006
2020-06-04,7297,16424
2020-06-05,7471,16841
2020-06-06,7662,17260
2020-06-07,7856,17637
2020-06-08,8054,18057
2020-06-09,8247,18460
2020-06-10,8454,18869
2020-06-11,8650,19276
2020-06-12,8836,19653
2020-06-13,9068,20054
2020-06-14,9265,20459
2020-06-15,9472,20888
2020-06-16,9681,21294
2020-06-17,9871,21708
2020-06-18,10050,22056
2020-06-19,10253,22465
2020-06-20,10441,22864
2020-06-21,10611,23237
2020-06-22,10799,23586
2020-06-23,10975,23958
2020-06-24,11156,24305
2020-06-25,11322,24662
2020-06-26,11493,25020
2020-06-27,11668,25382
2020-06-28,11842,25745
2020-06-29,12013,26075
2020-06-30,12180,26465
2020-07-01,12366,26811
2020-07-02,12550,27165
2020-07-03,12726,27557
2020-07-04,12902,27908
2020-07-05,13100,28296
2020-07-06,13285,28672
2020-07-07,13469,29031
2020-07-08,13654,29418
2020-07-09,13833,29760
2020-07-10,14030,30148
2020-07-11,14228,30535
2020-07-12,14423,30934
2020-07-13,14631,31325
2020-07-14,14832,31720
2020-07-15,15038,32132
2020-07-16,15232,32514
2020-07-17,15426,32920
2020-07-18,15634,33315
2020-07-19,15836,33705
2020-07-20,16084,34090
2020-07-21,16297,34478
2020-07-22,16529,34862
2020-07-23,16730,35284
2020-07-24,16950,35650
2020-07-25,17166,36050
2020-07-26,17395,36445
2020-07-27,17646,36856
2020-07-28,17879,37238
2020-07-29,18083,37622
2020-07-30,18317,37994
2020-07-31,18554,38393
2020-08-01,18811,38810
2020-08-02,19027,39173
2020-08-03,19276,39585
2020-08-04,19513,40005
2020-08-05,19771,40350
2020-08-06,20035,40718
2020-08-07,20287,41133
