FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2786,6476
2020-05-10,2943,6838
2020-05-11,3084,7214
2020-05-12,3233,7521
2020-05-13,3401,7861
2020-05-14,3564,8236
2020-05-15,3742,8562
2020-05-16,3863,8942
2020-05-17,4052,9286
2020-05-18,4247,9707
2020-05-19,4410,10073
2020-05-20,4564,10464
2020-05-21,4731,10823
2020-05-22,4888,11184
2020-05-23,5062,11553
2020-05-24,5234,11955
2020-05-25,5402,12366
2020-05-26,5582,12729
2020-05-27,5757,13143
2020-05-28,5937,13514
2020-05-29,6130,13953
2020-05-30,6302,14381
2020-05-31,6485,14766
2020-06-01,6701,15212
2020-06-02,6859,15595
2020-06-03,7031,15970
2020-06-04,7227,16392
2020-06-05,7399,16810
2020-06-06,7588,17234
2020-06-07,7783,17611
2020-06-08,7979,18034
2020-06-09,8171,18436
2020-06-10,8378,18845
2020-06-11,8571,19251
2020-06-12,8756,19628
2020-06-13,8987,20026
2020-06-14,9183,20429
2020-06-15,9386,20857
2020-06-16,9594,21262
2020-06-17,9784,21675
2020-06-18,9963,22020
2020-06-19,10167,22429
2020-06-20,10355,22830
2020-06-21,10525,23205
2020-06-22,10713,23556
2020-06-23,10890,23929
2020-06-24,11073,24275
2020-06-25,11236,24630
2020-06-26,11408,24986
2020-06-27,11580,25349
2020-06-28,11753,25714
2020-06-29,11923,26044
2020-06-30,12091,26434
2020-07-01,12276,26782
2020-07-02,12458,27136
2020-07-03,12631,27528
2020-07-04,12807,27877
2020-07-05,13005,28262
2020-07-06,13191,28637
2020-07-07,13374,28998
2020-07-08,13559,29384
2020-07-09,13738,29726
2020-07-10,13932,30112
2020-07-11,14130,30499
2020-07-12,14324,30897
2020-07-13,14531,31289
2020-07-14,14731,31686
2020-07-15,14936,32099
2020-07-16,15129,32479
2020-07-17,15323,32884
2020-07-18,15531,33277
2020-07-19,15732,33668
2020-07-20,15978,34053
2020-07-21,16190,34442
2020-07-22,16423,34827
2020-07-23,16623,35246
2020-07-24,16839,35612
2020-07-25,17054,36015
2020-07-26,17283,36410
2020-07-27,17531,36820
2020-07-28,17764,37205
2020-07-29,17968,37590
2020-07-30,18199,37963
2020-07-31,18436,38362
2020-08-01,18693,38779
2020-08-02,18908,39144
2020-08-03,19158,39557
2020-08-04,19395,39978
2020-08-05,19654,40325
2020-08-06,19917,40693
2020-08-07,20170,41108
2020-08-08,20439,41491
2020-08-09,20681,41833
2020-08-10,20931,42218
2020-08-11,21167,42571
2020-08-12,21427,42935
2020-08-13,21677,43340
2020-08-14,21945,43725
2020-08-15,22184,44072
2020-08-16,22392,44415
2020-08-17,22613,44808
2020-08-18,22849,45148
2020-08-19,23081,45434
2020-08-20,23291,45732
2020-08-21,23515,46030
2020-08-22,23731,46328
2020-08-23,23934,46650
2020-08-24,24129,46969
2020-08-25,24339,47284
2020-08-26,24515,47554
2020-08-27,24726,47835
2020-08-28,24916,48131
2020-08-29,25094,48381
2020-08-30,25262,48599
2020-08-31,25428,48861
2020-09-01,25570,49096
2020-09-02,25716,49350
2020-09-03,25868,49558
2020-09-04,26018,49774
2020-09-05,26166,49988
2020-09-06,26307,50201
2020-09-07,26433,50408
2020-09-08,26557,50605
2020-09-09,26692,50793
2020-09-10,26831,50958
2020-09-11,26958,51125
2020-09-12,27073,51301
2020-09-13,27209,51444
2020-09-14,27318,51623
2020-09-15,27426,51796
2020-09-16,27529,51953
2020-09-17,27651,52085
2020-09-18,27749,52233
2020-09-19,27872,52394
2020-09-20,27980,52528
2020-09-21,28079,52663
2020-09-22,28188,52788
2020-09-23,28287,52911
2020-09-24,28389,53022
2020-09-25,28486,53144
2020-09-26,28593,53268
2020-09-27,28653,53374
2020-09-28,28741,53488
2020-09-29,28812,53593
2020-09-30,28884,53681
2020-10-01,28956,53792
2020-10-02,29015,53895
2020-10-03,29085,53996
2020-10-04,29158,54106
2020-10-05,29225,54206
2020-10-06,29295,54311
2020-10-07,29374,54414
2020-10-08,29434,54505
2020-10-09,29506,54593
2020-10-10,29576,54676
2020-10-11,29635,54753
2020-10-12,29695,54842
2020-10-13,29760,54925
2020-10-14,29809,55012
2020-10-15,29861,55092
2020-10-16,29924,55177
2020-10-17,29979,55251
2020-10-18,30033,55320
2020-10-19,30097,55399
2020-10-20,30146,55488
2020-10-21,30204,55559
2020-10-22,30257,55619
2020-10-23,30302,55690
2020-10-24,30349,55748
2020-10-25,30384,55806
2020-10-26,30442,55872
2020-10-27,30498,55927
2020-10-28,30543,56004
2020-10-29,30583,56071
2020-10-30,30641,56140
2020-10-31,30682,56193
2020-11-01,30728,56262
2020-11-02,30773,56323
2020-11-03,30818,56375
2020-11-04,30882,56437
2020-11-05,30929,56487
2020-11-06,30975,56549
2020-11-07,31016,56600
2020-11-08,31058,56662
2020-11-09,31102,56727
2020-11-10,31137,56796
2020-11-11,31175,56853
2020-11-12,31221,56902
2020-11-13,31259,56987
2020-11-14,31301,57050
2020-11-15,31329,57092
2020-11-16,31363,57151
2020-11-17,31409,57208
2020-11-18,31447,57263
2020-11-19,31477,57314
