FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4497
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2489,5782
2020-05-08,2626,6121
2020-05-09,2787,6477
2020-05-10,2944,6839
2020-05-11,3085,7214
2020-05-12,3235,7526
2020-05-13,3405,7869
2020-05-14,3569,8247
2020-05-15,3748,8573
2020-05-16,3869,8954
2020-05-17,4059,9298
2020-05-18,4253,9719
2020-05-19,4416,10085
2020-05-20,4569,10476
2020-05-21,4736,10836
2020-05-22,4893,11197
2020-05-23,5067,11566
2020-05-24,5239,11965
2020-05-25,5407,12376
2020-05-26,5587,12739
2020-05-27,5762,13153
2020-05-28,5941,13523
2020-05-29,6134,13962
2020-05-30,6306,14391
2020-05-31,6489,14776
2020-06-01,6705,15222
2020-06-02,6862,15604
2020-06-03,7034,15980
2020-06-04,7230,16402
2020-06-05,7402,16820
2020-06-06,7592,17244
2020-06-07,7787,17621
2020-06-08,7983,18044
2020-06-09,8175,18448
2020-06-10,8382,18858
2020-06-11,8576,19265
2020-06-12,8761,19644
2020-06-13,8992,20044
2020-06-14,9188,20447
2020-06-15,9392,20875
2020-06-16,9600,21281
2020-06-17,9790,21694
2020-06-18,9969,22039
2020-06-19,10174,22447
2020-06-20,10362,22848
2020-06-21,10532,23225
2020-06-22,10721,23578
2020-06-23,10898,23953
2020-06-24,11081,24301
2020-06-25,11244,24656
2020-06-26,11416,25012
2020-06-27,11588,25375
2020-06-28,11761,25740
2020-06-29,11931,26070
2020-06-30,12099,26460
2020-07-01,12284,26808
2020-07-02,12466,27162
2020-07-03,12639,27555
2020-07-04,12816,27905
2020-07-05,13014,28290
2020-07-06,13200,28665
2020-07-07,13383,29026
2020-07-08,13568,29412
2020-07-09,13747,29754
2020-07-10,13942,30140
2020-07-11,14140,30527
2020-07-12,14334,30924
2020-07-13,14541,31316
2020-07-14,14740,31713
2020-07-15,14945,32126
2020-07-16,15138,32506
2020-07-17,15332,32911
2020-07-18,15540,33304
2020-07-19,15741,33695
2020-07-20,15987,34080
2020-07-21,16199,34469
2020-07-22,16432,34854
2020-07-23,16632,35273
2020-07-24,16848,35638
2020-07-25,17063,36041
2020-07-26,17292,36435
2020-07-27,17538,36845
2020-07-28,17771,37228
2020-07-29,17975,37613
2020-07-30,18206,37986
2020-07-31,18442,38385
2020-08-01,18699,38801
2020-08-02,18913,39166
2020-08-03,19164,39579
2020-08-04,19401,40000
2020-08-05,19659,40345
2020-08-06,19922,40712
2020-08-07,20175,41127
2020-08-08,20444,41510
2020-08-09,20686,41852
2020-08-10,20936,42237
2020-08-11,21171,42591
2020-08-12,21430,42956
2020-08-13,21680,43361
2020-08-14,21948,43746
2020-08-15,22187,44093
2020-08-16,22394,44437
2020-08-17,22615,44830
2020-08-18,22851,45170
2020-08-19,23083,45456
2020-08-20,23293,45753
2020-08-21,23517,46050
2020-08-22,23733,46348
2020-08-23,23936,46670
2020-08-24,24132,46989
2020-08-25,24342,47304
2020-08-26,24518,47574
2020-08-27,24729,47855
2020-08-28,24919,48151
2020-08-29,25097,48402
2020-08-30,25265,48621
2020-08-31,25431,48883
2020-09-01,25573,49118
2020-09-02,25719,49372
2020-09-03,25871,49580
2020-09-04,26021,49796
2020-09-05,26169,50010
2020-09-06,26310,50223
2020-09-07,26436,50430
2020-09-08,26560,50627
2020-09-09,26695,50815
2020-09-10,26834,50979
2020-09-11,26961,51146
2020-09-12,27076,51322
2020-09-13,27212,51465
2020-09-14,27321,51644
2020-09-15,27429,51817
2020-09-16,27532,51974
2020-09-17,27655,52106
2020-09-18,27753,52254
2020-09-19,27875,52417
2020-09-20,27983,52551
2020-09-21,28082,52686
2020-09-22,28190,52812
2020-09-23,28289,52935
2020-09-24,28391,53046
2020-09-25,28488,53168
2020-09-26,28595,53292
2020-09-27,28655,53398
2020-09-28,28743,53511
2020-09-29,28814,53616
2020-09-30,28886,53705
2020-10-01,28958,53816
2020-10-02,29017,53919
2020-10-03,29087,54020
2020-10-04,29160,54130
2020-10-05,29227,54230
2020-10-06,29297,54335
2020-10-07,29376,54438
2020-10-08,29437,54529
2020-10-09,29508,54617
2020-10-10,29578,54700
2020-10-11,29637,54777
2020-10-12,29697,54866
2020-10-13,29763,54949
2020-10-14,29813,55035
2020-10-15,29865,55115
2020-10-16,29928,55200
2020-10-17,29982,55274
2020-10-18,30036,55343
2020-10-19,30100,55422
2020-10-20,30148,55511
2020-10-21,30206,55582
2020-10-22,30259,55642
2020-10-23,30304,55714
2020-10-24,30351,55773
2020-10-25,30386,55832
2020-10-26,30444,55898
2020-10-27,30500,55953
2020-10-28,30545,56030
2020-10-29,30585,56097
2020-10-30,30643,56166
2020-10-31,30684,56219
2020-11-01,30729,56289
2020-11-02,30774,56350
2020-11-03,30820,56402
2020-11-04,30884,56465
2020-11-05,30931,56515
2020-11-06,30977,56576
2020-11-07,31018,56627
2020-11-08,31060,56690
2020-11-09,31104,56755
2020-11-10,31138,56825
2020-11-11,31175,56881
2020-11-12,31221,56930
2020-11-13,31259,57015
2020-11-14,31300,57077
2020-11-15,31329,57118
2020-11-16,31363,57177
2020-11-17,31409,57234
2020-11-18,31447,57290
2020-11-19,31478,57341
