FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,248,530
2020-04-11,276,594
2020-04-12,313,665
2020-04-13,341,744
2020-04-14,387,843
2020-04-15,437,925
2020-04-16,485,1034
2020-04-17,530,1130
2020-04-18,578,1243
2020-04-19,653,1375
2020-04-20,712,1526
2020-04-21,768,1694
2020-04-22,840,1871
2020-04-23,918,2046
2020-04-24,1011,2245
2020-04-25,1092,2464
2020-04-26,1185,2676
2020-04-27,1291,2886
2020-04-28,1396,3126
2020-04-29,1501,3351
2020-04-30,1612,3640
2020-05-01,1737,3924
2020-05-02,1851,4226
2020-05-03,1992,4531
2020-05-04,2126,4834
2020-05-05,2265,5161
2020-05-06,2409,5499
2020-05-07,2531,5833
2020-05-08,2673,6176
2020-05-09,2834,6532
2020-05-10,2991,6894
2020-05-11,3134,7272
2020-05-12,3283,7575
2020-05-13,3454,7912
2020-05-14,3617,8284
2020-05-15,3795,8612
2020-05-16,3916,8992
2020-05-17,4104,9339
2020-05-18,4301,9757
2020-05-19,4464,10119
2020-05-20,4620,10506
2020-05-21,4787,10862
2020-05-22,4945,11222
2020-05-23,5119,11592
2020-05-24,5292,11994
2020-05-25,5462,12403
2020-05-26,5644,12766
2020-05-27,5820,13179
2020-05-28,5999,13551
2020-05-29,6193,13992
2020-05-30,6366,14421
2020-05-31,6548,14808
2020-06-01,6766,15254
2020-06-02,6924,15639
2020-06-03,7097,16015
2020-06-04,7292,16434
2020-06-05,7466,16852
2020-06-06,7656,17273
2020-06-07,7851,17651
2020-06-08,8049,18071
2020-06-09,8242,18474
2020-06-10,8449,18884
2020-06-11,8645,19292
2020-06-12,8831,19669
2020-06-13,9064,20069
2020-06-14,9260,20473
2020-06-15,9464,20902
2020-06-16,9673,21308
2020-06-17,9863,21723
2020-06-18,10042,22071
2020-06-19,10245,22480
2020-06-20,10433,22878
2020-06-21,10603,23251
2020-06-22,10791,23600
2020-06-23,10967,23973
2020-06-24,11148,24319
2020-06-25,11313,24676
2020-06-26,11484,25033
2020-06-27,11658,25397
2020-06-28,11831,25761
2020-06-29,12001,26090
2020-06-30,12168,26480
2020-07-01,12354,26827
2020-07-02,12537,27181
2020-07-03,12712,27574
2020-07-04,12889,27926
2020-07-05,13088,28314
2020-07-06,13273,28689
2020-07-07,13457,29049
2020-07-08,13643,29437
2020-07-09,13822,29779
2020-07-10,14017,30167
2020-07-11,14215,30555
2020-07-12,14410,30954
2020-07-13,14618,31345
2020-07-14,14818,31741
2020-07-15,15024,32153
2020-07-16,15218,32536
2020-07-17,15413,32942
2020-07-18,15621,33339
2020-07-19,15823,33729
2020-07-20,16070,34113
2020-07-21,16283,34501
2020-07-22,16515,34885
2020-07-23,16716,35308
2020-07-24,16935,35675
2020-07-25,17151,36076
2020-07-26,17380,36471
2020-07-27,17630,36882
2020-07-28,17863,37265
2020-07-29,18067,37649
2020-07-30,18300,38020
2020-07-31,18537,38418
2020-08-01,18793,38835
2020-08-02,19008,39198
2020-08-03,19258,39611
2020-08-04,19495,40032
2020-08-05,19753,40376
2020-08-06,20017,40745
2020-08-07,20268,41159
