FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,385,843
2020-04-15,435,925
2020-04-16,483,1034
2020-04-17,528,1132
2020-04-18,576,1245
2020-04-19,651,1377
2020-04-20,710,1528
2020-04-21,766,1696
2020-04-22,838,1873
2020-04-23,916,2048
2020-04-24,1009,2247
2020-04-25,1089,2465
2020-04-26,1182,2677
2020-04-27,1288,2886
2020-04-28,1393,3126
2020-04-29,1498,3350
2020-04-30,1609,3639
2020-05-01,1734,3921
2020-05-02,1848,4223
2020-05-03,1989,4528
2020-05-04,2123,4830
2020-05-05,2263,5156
2020-05-06,2407,5493
2020-05-07,2529,5826
2020-05-08,2670,6169
2020-05-09,2831,6527
2020-05-10,2988,6889
2020-05-11,3131,7265
2020-05-12,3280,7570
2020-05-13,3450,7907
2020-05-14,3613,8279
2020-05-15,3791,8605
2020-05-16,3912,8984
2020-05-17,4100,9330
2020-05-18,4297,9749
2020-05-19,4459,10111
2020-05-20,4614,10498
2020-05-21,4781,10854
2020-05-22,4939,11214
2020-05-23,5112,11583
2020-05-24,5286,11986
2020-05-25,5455,12395
2020-05-26,5637,12758
2020-05-27,5813,13171
2020-05-28,5992,13543
2020-05-29,6187,13983
2020-05-30,6360,14411
2020-05-31,6543,14797
2020-06-01,6761,15243
2020-06-02,6919,15626
2020-06-03,7092,16001
2020-06-04,7288,16420
2020-06-05,7462,16837
2020-06-06,7652,17257
2020-06-07,7846,17634
2020-06-08,8044,18055
2020-06-09,8237,18458
2020-06-10,8445,18867
2020-06-11,8641,19274
2020-06-12,8827,19651
2020-06-13,9059,20049
2020-06-14,9255,20453
2020-06-15,9459,20883
2020-06-16,9668,21289
2020-06-17,9858,21704
2020-06-18,10037,22050
2020-06-19,10240,22459
2020-06-20,10427,22857
2020-06-21,10597,23231
2020-06-22,10785,23581
2020-06-23,10962,23954
2020-06-24,11143,24300
2020-06-25,11307,24657
2020-06-26,11478,25014
2020-06-27,11652,25376
2020-06-28,11826,25740
2020-06-29,11996,26069
2020-06-30,12163,26459
2020-07-01,12349,26806
2020-07-02,12533,27160
2020-07-03,12708,27552
2020-07-04,12884,27905
2020-07-05,13081,28293
2020-07-06,13266,28668
2020-07-07,13450,29027
2020-07-08,13635,29414
2020-07-09,13814,29756
2020-07-10,14009,30144
2020-07-11,14207,30531
2020-07-12,14402,30930
2020-07-13,14610,31320
2020-07-14,14810,31715
2020-07-15,15016,32127
2020-07-16,15210,32509
2020-07-17,15405,32916
2020-07-18,15613,33311
2020-07-19,15815,33701
2020-07-20,16063,34086
2020-07-21,16276,34474
2020-07-22,16508,34858
2020-07-23,16709,35279
2020-07-24,16929,35644
2020-07-25,17145,36044
2020-07-26,17374,36440
2020-07-27,17624,36851
2020-07-28,17857,37234
2020-07-29,18061,37618
2020-07-30,18294,37990
2020-07-31,18531,38389
2020-08-01,18787,38806
2020-08-02,19002,39169
2020-08-03,19251,39582
2020-08-04,19489,40001
2020-08-05,19747,40345
2020-08-06,20011,40713
2020-08-07,20263,41127
