FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,23
2020-03-22,12,27
2020-03-23,15,30
2020-03-24,17,40
2020-03-25,20,43
2020-03-26,23,48
2020-03-27,27,59
2020-03-28,31,64
2020-03-29,39,74
2020-03-30,47,91
2020-03-31,53,108
2020-04-01,61,122
2020-04-02,70,139
2020-04-03,85,173
2020-04-04,101,216
2020-04-05,118,242
2020-04-06,136,287
2020-04-07,150,321
2020-04-08,178,391
2020-04-09,208,442
2020-04-10,239,514
2020-04-11,268,578
2020-04-12,304,647
2020-04-13,332,728
2020-04-14,374,825
2020-04-15,424,908
2020-04-16,473,1016
2020-04-17,518,1109
2020-04-18,562,1223
2020-04-19,636,1353
2020-04-20,695,1503
2020-04-21,750,1667
2020-04-22,820,1843
2020-04-23,895,2014
2020-04-24,988,2209
2020-04-25,1066,2421
2020-04-26,1161,2631
2020-04-27,1264,2841
2020-04-28,1369,3081
2020-04-29,1474,3308
2020-04-30,1583,3598
2020-05-01,1709,3880
2020-05-02,1821,4183
2020-05-03,1956,4486
2020-05-04,2086,4784
2020-05-05,2223,5104
2020-05-06,2366,5442
2020-05-07,2488,5773
2020-05-08,2626,6112
2020-05-09,2787,6468
2020-05-10,2944,6831
2020-05-11,3086,7204
2020-05-12,3236,7519
2020-05-13,3406,7867
2020-05-14,3569,8249
2020-05-15,3748,8579
2020-05-16,3869,8960
2020-05-17,4059,9304
2020-05-18,4253,9725
2020-05-19,4416,10090
2020-05-20,4569,10480
2020-05-21,4736,10840
2020-05-22,4892,11202
2020-05-23,5065,11572
2020-05-24,5238,11971
2020-05-25,5406,12383
2020-05-26,5586,12747
2020-05-27,5761,13161
2020-05-28,5941,13534
2020-05-29,6134,13974
2020-05-30,6306,14400
2020-05-31,6490,14785
2020-06-01,6705,15232
2020-06-02,6862,15615
2020-06-03,7033,15993
2020-06-04,7228,16415
2020-06-05,7399,16833
2020-06-06,7589,17255
2020-06-07,7784,17630
2020-06-08,7980,18053
2020-06-09,8172,18458
2020-06-10,8378,18869
2020-06-11,8572,19277
2020-06-12,8757,19656
2020-06-13,8986,20054
2020-06-14,9182,20456
2020-06-15,9385,20883
2020-06-16,9593,21289
2020-06-17,9783,21705
2020-06-18,9962,22051
2020-06-19,10167,22463
2020-06-20,10356,22862
2020-06-21,10526,23238
2020-06-22,10715,23590
2020-06-23,10892,23966
2020-06-24,11075,24314
2020-06-25,11238,24669
2020-06-26,11410,25024
2020-06-27,11581,25387
2020-06-28,11754,25752
2020-06-29,11924,26081
2020-06-30,12092,26470
2020-07-01,12277,26818
2020-07-02,12459,27172
2020-07-03,12634,27565
2020-07-04,12808,27915
2020-07-05,13005,28300
2020-07-06,13191,28674
2020-07-07,13374,29034
2020-07-08,13559,29420
2020-07-09,13738,29763
2020-07-10,13932,30148
2020-07-11,14128,30534
2020-07-12,14322,30931
2020-07-13,14529,31322
2020-07-14,14729,31719
2020-07-15,14933,32132
2020-07-16,15126,32511
2020-07-17,15320,32916
2020-07-18,15528,33308
2020-07-19,15729,33699
2020-07-20,15975,34083
2020-07-21,16187,34472
2020-07-22,16420,34857
2020-07-23,16620,35276
2020-07-24,16836,35641
2020-07-25,17051,36043
2020-07-26,17280,36438
2020-07-27,17527,36848
2020-07-28,17760,37232
2020-07-29,17964,37617
2020-07-30,18195,37990
2020-07-31,18431,38388
2020-08-01,18688,38802
2020-08-02,18902,39167
2020-08-03,19152,39580
2020-08-04,19389,40001
2020-08-05,19647,40346
2020-08-06,19910,40713
2020-08-07,20164,41127
2020-08-08,20433,41511
2020-08-09,20674,41855
2020-08-10,20924,42240
2020-08-11,21159,42593
2020-08-12,21417,42958
2020-08-13,21667,43363
2020-08-14,21935,43746
2020-08-15,22174,44093
2020-08-16,22381,44437
2020-08-17,22602,44830
2020-08-18,22838,45170
2020-08-19,23069,45456
2020-08-20,23280,45751
2020-08-21,23504,46048
2020-08-22,23720,46346
2020-08-23,23923,46668
2020-08-24,24118,46987
2020-08-25,24328,47302
2020-08-26,24504,47572
2020-08-27,24715,47853
2020-08-28,24905,48149
2020-08-29,25081,48400
2020-08-30,25249,48617
2020-08-31,25415,48879
2020-09-01,25557,49114
2020-09-02,25703,49368
2020-09-03,25855,49576
2020-09-04,26005,49792
2020-09-05,26152,50006
2020-09-06,26293,50219
2020-09-07,26419,50426
2020-09-08,26543,50623
2020-09-09,26678,50811
2020-09-10,26817,50976
2020-09-11,26944,51143
2020-09-12,27059,51319
2020-09-13,27195,51461
2020-09-14,27304,51640
2020-09-15,27412,51813
2020-09-16,27515,51970
2020-09-17,27638,52102
2020-09-18,27736,52250
2020-09-19,27859,52411
2020-09-20,27967,52544
2020-09-21,28067,52678
2020-09-22,28175,52804
2020-09-23,28275,52926
2020-09-24,28379,53036
2020-09-25,28476,53158
2020-09-26,28583,53282
2020-09-27,28643,53388
2020-09-28,28730,53500
2020-09-29,28801,53604
2020-09-30,28873,53693
2020-10-01,28945,53804
2020-10-02,29004,53908
2020-10-03,29074,54009
2020-10-04,29147,54119
2020-10-05,29214,54219
2020-10-06,29284,54324
2020-10-07,29363,54427
2020-10-08,29424,54518
2020-10-09,29496,54606
2020-10-10,29567,54688
2020-10-11,29626,54765
2020-10-12,29687,54853
2020-10-13,29753,54936
2020-10-14,29802,55022
2020-10-15,29854,55102
2020-10-16,29918,55186
2020-10-17,29972,55260
2020-10-18,30026,55330
2020-10-19,30090,55409
2020-10-20,30137,55498
2020-10-21,30194,55570
2020-10-22,30247,55630
2020-10-23,30293,55700
2020-10-24,30340,55758
2020-10-25,30375,55817
2020-10-26,30433,55883
2020-10-27,30489,55938
2020-10-28,30534,56015
2020-10-29,30574,56082
2020-10-30,30632,56151
2020-10-31,30673,56204
2020-11-01,30718,56274
2020-11-02,30763,56335
2020-11-03,30808,56387
2020-11-04,30872,56449
2020-11-05,30919,56499
2020-11-06,30965,56560
2020-11-07,31006,56610
2020-11-08,31048,56672
2020-11-09,31092,56737
2020-11-10,31126,56807
2020-11-11,31163,56863
2020-11-12,31209,56912
2020-11-13,31247,56997
2020-11-14,31288,57059
2020-11-15,31317,57100
2020-11-16,31351,57159
2020-11-17,31397,57216
2020-11-18,31434,57271
2020-11-19,31465,57322
