FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2786,6476
2020-05-10,2943,6838
2020-05-11,3084,7214
2020-05-12,3233,7521
2020-05-13,3401,7861
2020-05-14,3564,8236
2020-05-15,3742,8562
2020-05-16,3863,8942
2020-05-17,4052,9286
2020-05-18,4247,9707
2020-05-19,4410,10073
2020-05-20,4564,10464
2020-05-21,4731,10823
2020-05-22,4888,11184
2020-05-23,5062,11553
2020-05-24,5234,11955
2020-05-25,5402,12366
2020-05-26,5582,12729
2020-05-27,5757,13143
2020-05-28,5937,13514
2020-05-29,6130,13953
2020-05-30,6302,14381
2020-05-31,6485,14766
2020-06-01,6701,15212
2020-06-02,6859,15595
2020-06-03,7031,15970
2020-06-04,7227,16392
2020-06-05,7401,16810
2020-06-06,7590,17234
2020-06-07,7785,17611
2020-06-08,7981,18034
2020-06-09,8173,18436
2020-06-10,8380,18845
2020-06-11,8573,19251
2020-06-12,8758,19628
2020-06-13,8989,20026
2020-06-14,9185,20429
2020-06-15,9388,20857
2020-06-16,9596,21262
2020-06-17,9786,21675
2020-06-18,9965,22020
2020-06-19,10169,22429
2020-06-20,10357,22830
2020-06-21,10527,23207
2020-06-22,10715,23558
2020-06-23,10892,23931
2020-06-24,11075,24277
2020-06-25,11238,24632
2020-06-26,11410,24988
2020-06-27,11582,25351
2020-06-28,11755,25716
2020-06-29,11925,26046
2020-06-30,12093,26436
2020-07-01,12278,26784
2020-07-02,12460,27138
2020-07-03,12633,27530
2020-07-04,12809,27880
2020-07-05,13007,28265
2020-07-06,13193,28640
2020-07-07,13376,29001
2020-07-08,13561,29387
2020-07-09,13740,29729
2020-07-10,13934,30115
2020-07-11,14132,30502
2020-07-12,14326,30900
2020-07-13,14533,31292
2020-07-14,14732,31689
2020-07-15,14937,32102
2020-07-16,15130,32482
2020-07-17,15324,32887
2020-07-18,15532,33280
2020-07-19,15733,33671
2020-07-20,15979,34056
2020-07-21,16191,34445
2020-07-22,16424,34830
2020-07-23,16624,35249
2020-07-24,16840,35615
2020-07-25,17055,36018
2020-07-26,17284,36413
2020-07-27,17531,36823
2020-07-28,17764,37208
2020-07-29,17968,37593
2020-07-30,18199,37966
2020-07-31,18436,38365
2020-08-01,18693,38782
2020-08-02,18907,39147
2020-08-03,19157,39560
2020-08-04,19394,39981
2020-08-05,19653,40327
2020-08-06,19916,40694
2020-08-07,20169,41109
2020-08-08,20438,41492
2020-08-09,20680,41834
2020-08-10,20930,42219
2020-08-11,21166,42572
2020-08-12,21426,42936
2020-08-13,21676,43341
2020-08-14,21944,43726
2020-08-15,22183,44073
2020-08-16,22391,44416
2020-08-17,22612,44809
2020-08-18,22848,45149
2020-08-19,23079,45435
2020-08-20,23289,45733
2020-08-21,23513,46031
2020-08-22,23729,46329
2020-08-23,23932,46651
2020-08-24,24127,46970
2020-08-25,24337,47285
2020-08-26,24513,47555
2020-08-27,24724,47836
2020-08-28,24914,48132
2020-08-29,25092,48382
2020-08-30,25260,48600
2020-08-31,25426,48862
2020-09-01,25568,49097
2020-09-02,25714,49351
2020-09-03,25865,49559
2020-09-04,26015,49775
2020-09-05,26163,49989
2020-09-06,26304,50202
2020-09-07,26430,50409
2020-09-08,26554,50606
2020-09-09,26689,50794
2020-09-10,26828,50958
2020-09-11,26955,51125
2020-09-12,27070,51301
2020-09-13,27206,51444
2020-09-14,27315,51623
2020-09-15,27423,51796
2020-09-16,27526,51953
2020-09-17,27648,52085
2020-09-18,27746,52233
2020-09-19,27869,52395
2020-09-20,27977,52529
2020-09-21,28076,52664
2020-09-22,28185,52789
2020-09-23,28284,52912
2020-09-24,28387,53023
2020-09-25,28484,53145
2020-09-26,28591,53269
2020-09-27,28651,53375
2020-09-28,28738,53489
2020-09-29,28809,53594
2020-09-30,28881,53682
2020-10-01,28953,53793
2020-10-02,29012,53896
2020-10-03,29082,53997
2020-10-04,29155,54107
2020-10-05,29223,54207
2020-10-06,29293,54312
2020-10-07,29372,54415
2020-10-08,29433,54506
2020-10-09,29504,54594
2020-10-10,29574,54677
2020-10-11,29633,54754
2020-10-12,29693,54843
2020-10-13,29758,54926
2020-10-14,29808,55014
2020-10-15,29860,55094
2020-10-16,29923,55179
2020-10-17,29978,55253
2020-10-18,30032,55322
2020-10-19,30096,55401
2020-10-20,30145,55490
2020-10-21,30203,55560
2020-10-22,30256,55620
2020-10-23,30301,55691
2020-10-24,30348,55749
2020-10-25,30383,55808
2020-10-26,30441,55874
2020-10-27,30497,55929
2020-10-28,30542,56005
2020-10-29,30582,56072
2020-10-30,30640,56141
2020-10-31,30681,56193
2020-11-01,30726,56263
2020-11-02,30771,56324
2020-11-03,30817,56376
2020-11-04,30881,56438
2020-11-05,30928,56488
2020-11-06,30974,56549
2020-11-07,31015,56601
2020-11-08,31057,56663
2020-11-09,31101,56728
2020-11-10,31136,56797
2020-11-11,31173,56854
2020-11-12,31219,56903
2020-11-13,31257,56988
2020-11-14,31300,57050
2020-11-15,31329,57092
2020-11-16,31363,57151
2020-11-17,31409,57208
2020-11-18,31446,57264
2020-11-19,31477,57315
