FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27881
2020-07-05,13008,28266
2020-07-06,13194,28641
2020-07-07,13377,29002
2020-07-08,13562,29388
2020-07-09,13741,29730
2020-07-10,13935,30116
2020-07-11,14133,30503
2020-07-12,14327,30901
2020-07-13,14534,31293
2020-07-14,14734,31690
2020-07-15,14939,32103
2020-07-16,15132,32483
2020-07-17,15326,32888
2020-07-18,15534,33281
2020-07-19,15735,33672
2020-07-20,15981,34057
2020-07-21,16193,34446
2020-07-22,16426,34831
2020-07-23,16626,35250
2020-07-24,16842,35615
2020-07-25,17057,36018
2020-07-26,17286,36412
2020-07-27,17534,36822
2020-07-28,17767,37206
2020-07-29,17971,37591
2020-07-30,18202,37964
2020-07-31,18439,38363
2020-08-01,18696,38780
2020-08-02,18910,39145
2020-08-03,19160,39558
2020-08-04,19397,39979
2020-08-05,19656,40325
2020-08-06,19919,40693
2020-08-07,20172,41108
2020-08-08,20441,41491
2020-08-09,20683,41833
2020-08-10,20933,42218
2020-08-11,21169,42571
2020-08-12,21429,42935
2020-08-13,21679,43340
2020-08-14,21947,43725
2020-08-15,22186,44072
2020-08-16,22394,44415
2020-08-17,22615,44808
2020-08-18,22851,45148
2020-08-19,23083,45434
2020-08-20,23293,45732
2020-08-21,23517,46030
2020-08-22,23734,46328
2020-08-23,23937,46650
2020-08-24,24132,46969
2020-08-25,24342,47284
2020-08-26,24518,47554
2020-08-27,24729,47835
2020-08-28,24919,48131
2020-08-29,25098,48381
2020-08-30,25266,48599
2020-08-31,25432,48860
2020-09-01,25574,49095
2020-09-02,25720,49349
2020-09-03,25872,49557
2020-09-04,26022,49773
2020-09-05,26170,49987
2020-09-06,26311,50200
2020-09-07,26437,50407
2020-09-08,26561,50604
2020-09-09,26696,50792
2020-09-10,26835,50957
2020-09-11,26962,51124
2020-09-12,27077,51300
2020-09-13,27213,51442
2020-09-14,27322,51621
2020-09-15,27430,51794
2020-09-16,27533,51951
2020-09-17,27655,52083
2020-09-18,27753,52231
2020-09-19,27876,52393
2020-09-20,27984,52527
2020-09-21,28083,52662
2020-09-22,28192,52787
2020-09-23,28291,52910
2020-09-24,28394,53021
2020-09-25,28491,53143
2020-09-26,28598,53267
2020-09-27,28658,53373
2020-09-28,28746,53486
2020-09-29,28817,53591
2020-09-30,28889,53679
2020-10-01,28961,53790
2020-10-02,29020,53892
2020-10-03,29090,53993
2020-10-04,29163,54103
2020-10-05,29230,54203
2020-10-06,29300,54309
2020-10-07,29379,54412
2020-10-08,29440,54503
2020-10-09,29511,54591
2020-10-10,29581,54674
2020-10-11,29640,54751
2020-10-12,29700,54840
2020-10-13,29766,54923
2020-10-14,29815,55010
2020-10-15,29867,55090
2020-10-16,29930,55175
2020-10-17,29986,55249
2020-10-18,30040,55318
2020-10-19,30104,55397
2020-10-20,30153,55486
2020-10-21,30211,55556
2020-10-22,30264,55616
2020-10-23,30309,55688
2020-10-24,30356,55746
2020-10-25,30391,55805
2020-10-26,30449,55871
2020-10-27,30505,55926
2020-10-28,30550,56003
2020-10-29,30590,56070
2020-10-30,30648,56139
2020-10-31,30689,56192
2020-11-01,30734,56262
2020-11-02,30779,56323
2020-11-03,30825,56375
2020-11-04,30889,56437
2020-11-05,30936,56487
2020-11-06,30982,56549
2020-11-07,31023,56600
2020-11-08,31065,56662
2020-11-09,31109,56728
2020-11-10,31144,56797
2020-11-11,31181,56854
2020-11-12,31227,56903
2020-11-13,31265,56987
2020-11-14,31307,57049
2020-11-15,31336,57091
2020-11-16,31370,57150
2020-11-17,31416,57207
2020-11-18,31453,57263
2020-11-19,31484,57314
