FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-11,0,2
2020-03-14,0,3
2020-03-16,1,4
2020-03-17,1,5
2020-03-18,1,7
2020-03-19,3,10
2020-03-20,4,13
2020-03-21,4,17
2020-03-22,4,19
2020-03-23,7,20
2020-03-24,9,27
2020-03-25,11,27
2020-03-26,12,29
2020-03-27,14,34
2020-03-28,16,36
2020-03-29,20,39
2020-03-30,23,49
2020-03-31,25,54
2020-04-01,26,61
2020-04-02,33,70
2020-04-03,38,83
2020-04-04,45,103
2020-04-05,53,115
2020-04-06,61,139
2020-04-07,66,160
2020-04-08,82,193
2020-04-09,99,225
2020-04-10,110,263
2020-04-11,122,300
2020-04-12,141,336
2020-04-13,161,384
2020-04-14,191,441
2020-04-15,211,480
2020-04-16,241,538
2020-04-17,259,589
2020-04-18,292,649
2020-04-19,331,722
2020-04-20,363,803
2020-04-21,391,880
2020-04-22,428,967
2020-04-23,464,1063
2020-04-24,512,1159
2020-04-25,548,1269
2020-04-26,601,1386
2020-04-27,655,1499
2020-04-28,709,1618
2020-04-29,769,1729
2020-04-30,816,1882
2020-05-01,866,2015
2020-05-02,921,2156
2020-05-03,1001,2318
2020-05-04,1060,2477
2020-05-05,1138,2643
2020-05-06,1209,2807
2020-05-07,1272,2985
2020-05-08,1341,3157
2020-05-09,1422,3322
2020-05-10,1502,3500
2020-05-11,1577,3685
2020-05-12,1652,3835
2020-05-13,1734,3992
2020-05-14,1816,4174
2020-05-15,1916,4361
2020-05-16,1968,4547
2020-05-17,2055,4711
2020-05-18,2152,4925
2020-05-19,2227,5121
2020-05-20,2300,5330
2020-05-21,2389,5502
2020-05-22,2475,5657
2020-05-23,2575,5848
2020-05-24,2671,6058
2020-05-25,2744,6277
2020-05-26,2844,6464
2020-05-27,2937,6676
2020-05-28,3026,6865
2020-05-29,3119,7080
2020-05-30,3209,7290
2020-05-31,3306,7488
2020-06-01,3405,7694
2020-06-02,3474,7884
2020-06-03,3558,8060
2020-06-04,3659,8273
2020-06-05,3740,8490
2020-06-06,3833,8701
2020-06-07,3933,8878
2020-06-08,4039,9085
2020-06-09,4141,9299
2020-06-10,4244,9495
2020-06-11,4344,9705
2020-06-12,4428,9899
2020-06-13,4527,10079
2020-06-14,4630,10280
2020-06-15,4712,10498
2020-06-16,4811,10695
2020-06-17,4916,10897
2020-06-18,5004,11058
2020-06-19,5110,11256
2020-06-20,5208,11470
2020-06-21,5301,11647
2020-06-22,5389,11812
2020-06-23,5473,11986
2020-06-24,5559,12159
2020-06-25,5634,12333
2020-06-26,5715,12517
2020-06-27,5796,12701
2020-06-28,5884,12885
2020-06-29,5962,13068
2020-06-30,6049,13247
2020-07-01,6132,13412
2020-07-02,6234,13593
2020-07-03,6321,13795
2020-07-04,6405,13974
2020-07-05,6509,14178
2020-07-06,6603,14362
2020-07-07,6700,14544
2020-07-08,6795,14727
2020-07-09,6895,14891
2020-07-10,6991,15085
2020-07-11,7087,15278
2020-07-12,7182,15490
2020-07-13,7285,15688
2020-07-14,7390,15899
2020-07-15,7487,16105
2020-07-16,7573,16292
2020-07-17,7686,16507
2020-07-18,7797,16707
2020-07-19,7911,16899
2020-07-20,8029,17097
2020-07-21,8133,17285
2020-07-22,8258,17469
2020-07-23,8350,17686
2020-07-24,8456,17861
2020-07-25,8562,18045
2020-07-26,8683,18239
2020-07-27,8811,18440
2020-07-28,8933,18629
2020-07-29,9029,18822
2020-07-30,9140,19026
2020-07-31,9249,19208
2020-08-01,9370,19426
2020-08-02,9485,19621
2020-08-03,9616,19821
2020-08-04,9714,20037
2020-08-05,9839,20205
2020-08-06,9965,20377
2020-08-07,10094,20591
2020-08-08,10231,20790
2020-08-09,10364,20969
2020-08-10,10477,21171
2020-08-11,10597,21344
2020-08-12,10732,21526
2020-08-13,10851,21718
2020-08-14,10991,21926
2020-08-15,11106,22094
2020-08-16,11190,22261
2020-08-17,11303,22461
2020-08-18,11410,22634
2020-08-19,11517,22774
