FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4794
2020-05-05,2224,5114
2020-05-06,2367,5451
2020-05-07,2488,5782
2020-05-08,2625,6120
2020-05-09,2786,6476
2020-05-10,2943,6838
2020-05-11,3084,7214
2020-05-12,3233,7521
2020-05-13,3401,7861
2020-05-14,3564,8236
2020-05-15,3742,8562
2020-05-16,3863,8942
2020-05-17,4052,9286
2020-05-18,4247,9707
2020-05-19,4410,10073
2020-05-20,4564,10464
2020-05-21,4731,10823
2020-05-22,4888,11184
2020-05-23,5062,11553
2020-05-24,5234,11955
2020-05-25,5402,12366
2020-05-26,5582,12729
2020-05-27,5757,13143
2020-05-28,5937,13514
2020-05-29,6130,13953
2020-05-30,6302,14381
2020-05-31,6485,14766
2020-06-01,6701,15212
2020-06-02,6859,15595
2020-06-03,7031,15970
2020-06-04,7227,16392
2020-06-05,7399,16810
2020-06-06,7588,17234
2020-06-07,7783,17611
2020-06-08,7979,18034
2020-06-09,8171,18436
2020-06-10,8378,18845
2020-06-11,8571,19251
2020-06-12,8756,19628
2020-06-13,8987,20026
2020-06-14,9183,20429
2020-06-15,9386,20857
2020-06-16,9594,21262
2020-06-17,9784,21675
2020-06-18,9963,22020
2020-06-19,10167,22429
2020-06-20,10355,22830
2020-06-21,10525,23207
2020-06-22,10713,23558
2020-06-23,10890,23931
2020-06-24,11073,24277
2020-06-25,11236,24632
2020-06-26,11408,24988
2020-06-27,11580,25351
2020-06-28,11753,25716
2020-06-29,11923,26046
2020-06-30,12091,26436
2020-07-01,12276,26784
2020-07-02,12458,27138
2020-07-03,12632,27530
2020-07-04,12808,27879
2020-07-05,13006,28264
2020-07-06,13192,28639
2020-07-07,13375,29000
2020-07-08,13560,29386
2020-07-09,13739,29728
2020-07-10,13934,30114
2020-07-11,14132,30501
2020-07-12,14326,30899
2020-07-13,14533,31291
2020-07-14,14732,31688
2020-07-15,14937,32101
2020-07-16,15130,32481
2020-07-17,15324,32886
2020-07-18,15532,33279
2020-07-19,15733,33670
2020-07-20,15979,34055
2020-07-21,16191,34444
2020-07-22,16424,34829
2020-07-23,16624,35248
2020-07-24,16840,35614
2020-07-25,17055,36017
2020-07-26,17284,36411
2020-07-27,17531,36821
2020-07-28,17764,37205
2020-07-29,17968,37590
2020-07-30,18199,37963
2020-07-31,18436,38362
2020-08-01,18693,38779
2020-08-02,18907,39144
2020-08-03,19157,39557
2020-08-04,19394,39978
2020-08-05,19653,40324
2020-08-06,19916,40691
2020-08-07,20169,41106
2020-08-08,20438,41489
2020-08-09,20680,41831
2020-08-10,20930,42216
2020-08-11,21166,42569
2020-08-12,21426,42933
2020-08-13,21676,43338
2020-08-14,21944,43723
2020-08-15,22183,44070
2020-08-16,22391,44413
2020-08-17,22612,44806
2020-08-18,22848,45146
2020-08-19,23080,45432
2020-08-20,23290,45730
2020-08-21,23514,46028
2020-08-22,23730,46326
2020-08-23,23933,46648
2020-08-24,24128,46967
2020-08-25,24338,47283
2020-08-26,24514,47553
2020-08-27,24725,47834
2020-08-28,24915,48130
2020-08-29,25094,48380
2020-08-30,25262,48599
2020-08-31,25428,48861
2020-09-01,25570,49096
2020-09-02,25716,49350
2020-09-03,25868,49558
2020-09-04,26018,49774
2020-09-05,26166,49988
2020-09-06,26307,50201
2020-09-07,26433,50408
2020-09-08,26557,50605
2020-09-09,26692,50793
2020-09-10,26831,50958
2020-09-11,26958,51125
2020-09-12,27073,51301
2020-09-13,27209,51444
2020-09-14,27318,51623
2020-09-15,27426,51796
2020-09-16,27529,51953
2020-09-17,27651,52085
2020-09-18,27749,52233
2020-09-19,27872,52395
2020-09-20,27980,52529
2020-09-21,28079,52664
2020-09-22,28188,52789
2020-09-23,28287,52912
2020-09-24,28390,53023
2020-09-25,28487,53145
2020-09-26,28594,53269
2020-09-27,28654,53375
2020-09-28,28741,53489
2020-09-29,28812,53594
2020-09-30,28884,53682
2020-10-01,28956,53793
2020-10-02,29015,53896
2020-10-03,29085,53997
2020-10-04,29158,54107
2020-10-05,29225,54207
2020-10-06,29295,54313
2020-10-07,29373,54416
2020-10-08,29433,54506
2020-10-09,29505,54594
2020-10-10,29575,54677
2020-10-11,29634,54754
2020-10-12,29694,54843
2020-10-13,29760,54926
2020-10-14,29810,55012
2020-10-15,29862,55092
2020-10-16,29925,55177
2020-10-17,29980,55251
2020-10-18,30034,55320
2020-10-19,30098,55399
2020-10-20,30147,55488
2020-10-21,30205,55558
2020-10-22,30258,55618
2020-10-23,30303,55689
2020-10-24,30350,55747
2020-10-25,30385,55805
2020-10-26,30443,55871
2020-10-27,30499,55927
2020-10-28,30544,56004
2020-10-29,30584,56071
2020-10-30,30642,56140
2020-10-31,30683,56192
2020-11-01,30729,56262
2020-11-02,30774,56323
2020-11-03,30820,56375
2020-11-04,30884,56437
2020-11-05,30931,56487
2020-11-06,30977,56548
2020-11-07,31018,56599
2020-11-08,31060,56661
2020-11-09,31104,56727
2020-11-10,31139,56796
2020-11-11,31176,56852
2020-11-12,31222,56901
2020-11-13,31260,56986
2020-11-14,31302,57048
2020-11-15,31331,57090
2020-11-16,31365,57149
2020-11-17,31411,57206
2020-11-18,31449,57262
2020-11-19,31479,57313
