FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,664
2020-04-13,341,743
2020-04-14,386,842
2020-04-15,436,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1090,2462
2020-04-26,1183,2674
2020-04-27,1289,2883
2020-04-28,1394,3123
2020-04-29,1499,3347
2020-04-30,1610,3636
2020-05-01,1735,3919
2020-05-02,1849,4221
2020-05-03,1990,4526
2020-05-04,2124,4828
2020-05-05,2264,5154
2020-05-06,2408,5491
2020-05-07,2530,5824
2020-05-08,2671,6166
2020-05-09,2832,6525
2020-05-10,2989,6888
2020-05-11,3132,7264
2020-05-12,3281,7568
2020-05-13,3451,7905
2020-05-14,3614,8276
2020-05-15,3792,8604
2020-05-16,3913,8983
2020-05-17,4101,9329
2020-05-18,4298,9748
2020-05-19,4463,10110
2020-05-20,4619,10498
2020-05-21,4786,10856
2020-05-22,4944,11215
2020-05-23,5117,11585
2020-05-24,5291,11988
2020-05-25,5460,12398
2020-05-26,5642,12761
2020-05-27,5818,13174
2020-05-28,5997,13546
2020-05-29,6192,13986
2020-05-30,6366,14413
2020-05-31,6550,14799
2020-06-01,6768,15245
2020-06-02,6926,15629
2020-06-03,7099,16004
2020-06-04,7295,16423
2020-06-05,7469,16839
2020-06-06,7659,17259
2020-06-07,7853,17636
2020-06-08,8051,18056
2020-06-09,8244,18459
2020-06-10,8452,18868
2020-06-11,8648,19275
2020-06-12,8835,19652
2020-06-13,9067,20050
2020-06-14,9264,20454
2020-06-15,9468,20884
2020-06-16,9677,21290
2020-06-17,9867,21705
2020-06-18,10046,22051
2020-06-19,10250,22460
2020-06-20,10437,22858
2020-06-21,10607,23234
2020-06-22,10795,23584
2020-06-23,10971,23957
2020-06-24,11152,24304
2020-06-25,11316,24661
2020-06-26,11487,25018
2020-06-27,11661,25380
2020-06-28,11834,25744
2020-06-29,12004,26073
2020-06-30,12171,26462
2020-07-01,12357,26808
2020-07-02,12541,27162
2020-07-03,12716,27555
2020-07-04,12892,27907
2020-07-05,13089,28295
2020-07-06,13274,28671
2020-07-07,13458,29030
2020-07-08,13643,29416
2020-07-09,13822,29758
2020-07-10,14018,30146
2020-07-11,14216,30533
2020-07-12,14411,30932
2020-07-13,14619,31322
2020-07-14,14819,31716
2020-07-15,15025,32128
2020-07-16,15219,32510
2020-07-17,15413,32916
2020-07-18,15621,33311
2020-07-19,15823,33701
2020-07-20,16071,34086
2020-07-21,16284,34474
2020-07-22,16516,34858
2020-07-23,16717,35279
2020-07-24,16937,35644
2020-07-25,17153,36044
2020-07-26,17382,36439
2020-07-27,17632,36850
2020-07-28,17865,37233
2020-07-29,18069,37617
2020-07-30,18302,37990
2020-07-31,18539,38389
2020-08-01,18795,38806
2020-08-02,19010,39171
2020-08-03,19259,39583
2020-08-04,19496,40002
2020-08-05,19754,40346
2020-08-06,20018,40714
2020-08-07,20270,41129
