FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2698
2020-04-27,1307,2912
2020-04-28,1413,3155
2020-04-29,1520,3383
2020-04-30,1632,3676
2020-05-01,1757,3964
2020-05-02,1875,4268
2020-05-03,2017,4577
2020-05-04,2152,4883
2020-05-05,2294,5213
2020-05-06,2439,5551
2020-05-07,2562,5885
2020-05-08,2704,6235
2020-05-09,2867,6600
2020-05-10,3025,6963
2020-05-11,3170,7344
2020-05-12,3323,7655
2020-05-13,3498,7995
2020-05-14,3663,8372
2020-05-15,3845,8709
2020-05-16,3968,9092
2020-05-17,4158,9443
2020-05-18,4355,9867
2020-05-19,4522,10233
2020-05-20,4683,10625
2020-05-21,4852,10987
2020-05-22,5013,11349
2020-05-23,5187,11725
2020-05-24,5363,12130
2020-05-25,5535,12550
2020-05-26,5718,12919
2020-05-27,5896,13337
2020-05-28,6078,13708
2020-05-29,6274,14150
2020-05-30,6449,14586
2020-05-31,6637,14980
2020-06-01,6858,15432
2020-06-02,7018,15822
2020-06-03,7194,16201
2020-06-04,7391,16622
2020-06-05,7565,17047
2020-06-06,7756,17468
2020-06-07,7952,17846
2020-06-08,8150,18270
2020-06-09,8343,18680
2020-06-10,8551,19090
2020-06-11,8748,19500
2020-06-12,8936,19880
2020-06-13,9172,20283
2020-06-14,9371,20691
2020-06-15,9580,21125
2020-06-16,9789,21532
2020-06-17,9981,21950
2020-06-18,10161,22300
2020-06-19,10366,22709
2020-06-20,10556,23110
2020-06-21,10727,23489
2020-06-22,10915,23839
2020-06-23,11093,24214
2020-06-24,11274,24561
2020-06-25,11440,24921
2020-06-26,11611,25281
2020-06-27,11787,25645
2020-06-28,11959,26010
2020-06-29,12133,26340
2020-06-30,12301,26732
2020-07-01,12487,27078
2020-07-02,12673,27438
2020-07-03,12851,27833
2020-07-04,13030,28191
2020-07-05,13231,28579
2020-07-06,13417,28958
2020-07-07,13601,29320
2020-07-08,13787,29711
2020-07-09,13971,30053
2020-07-10,14168,30442
2020-07-11,14368,30832
2020-07-12,14563,31234
2020-07-13,14771,31627
2020-07-14,14973,32023
2020-07-15,15180,32436
2020-07-16,15375,32823
2020-07-17,15575,33231
2020-07-18,15783,33631
2020-07-19,15985,34022
2020-07-20,16234,34409
2020-07-21,16446,34797
2020-07-22,16679,35185
2020-07-23,16880,35614
2020-07-24,17100,35983
2020-07-25,17318,36386
2020-07-26,17547,36784
2020-07-27,17800,37196
2020-07-28,18034,37581
2020-07-29,18239,37970
2020-07-30,18473,38345
2020-07-31,18711,38745
2020-08-01,18968,39164
2020-08-02,19184,39528
2020-08-03,19435,39943
2020-08-04,19674,40368
2020-08-05,19932,40715
2020-08-06,20196,41086
