FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,101
2020-03-31,62,118
2020-04-01,70,134
2020-04-02,79,152
2020-04-03,94,186
2020-04-04,110,230
2020-04-05,127,259
2020-04-06,145,305
2020-04-07,159,339
2020-04-08,188,410
2020-04-09,219,463
2020-04-10,252,536
2020-04-11,281,600
2020-04-12,319,671
2020-04-13,348,752
2020-04-14,394,854
2020-04-15,444,936
2020-04-16,492,1045
2020-04-17,537,1144
2020-04-18,586,1258
2020-04-19,661,1391
2020-04-20,719,1543
2020-04-21,776,1712
2020-04-22,849,1889
2020-04-23,927,2065
2020-04-24,1022,2266
2020-04-25,1105,2486
2020-04-26,1200,2700
2020-04-27,1307,2914
2020-04-28,1413,3157
2020-04-29,1520,3385
2020-04-30,1632,3678
2020-05-01,1757,3967
2020-05-02,1875,4271
2020-05-03,2017,4580
2020-05-04,2152,4886
2020-05-05,2294,5216
2020-05-06,2439,5554
2020-05-07,2562,5888
2020-05-08,2704,6238
2020-05-09,2867,6603
2020-05-10,3025,6966
2020-05-11,3170,7347
2020-05-12,3323,7658
2020-05-13,3498,7998
2020-05-14,3663,8376
2020-05-15,3845,8713
2020-05-16,3968,9096
2020-05-17,4158,9447
2020-05-18,4355,9871
2020-05-19,4522,10237
2020-05-20,4683,10628
2020-05-21,4852,10990
2020-05-22,5013,11352
2020-05-23,5187,11726
2020-05-24,5363,12132
2020-05-25,5535,12552
2020-05-26,5718,12921
2020-05-27,5896,13339
2020-05-28,6077,13712
2020-05-29,6273,14154
2020-05-30,6448,14590
2020-05-31,6636,14984
2020-06-01,6857,15436
2020-06-02,7017,15826
2020-06-03,7193,16205
2020-06-04,7390,16626
2020-06-05,7564,17051
2020-06-06,7755,17472
2020-06-07,7951,17850
2020-06-08,8149,18274
2020-06-09,8342,18684
2020-06-10,8550,19094
2020-06-11,8747,19504
2020-06-12,8935,19884
2020-06-13,9171,20287
2020-06-14,9370,20695
2020-06-15,9579,21129
2020-06-16,9788,21536
2020-06-17,9980,21954
2020-06-18,10160,22304
2020-06-19,10365,22713
2020-06-20,10555,23114
2020-06-21,10726,23493
2020-06-22,10914,23843
2020-06-23,11092,24218
2020-06-24,11273,24565
2020-06-25,11439,24925
2020-06-26,11609,25286
2020-06-27,11785,25650
2020-06-28,11957,26015
2020-06-29,12130,26345
2020-06-30,12298,26737
2020-07-01,12484,27083
2020-07-02,12670,27443
2020-07-03,12848,27838
2020-07-04,13027,28195
2020-07-05,13228,28583
2020-07-06,13413,28962
2020-07-07,13597,29324
2020-07-08,13783,29715
2020-07-09,13967,30057
2020-07-10,14164,30446
2020-07-11,14364,30836
2020-07-12,14559,31238
2020-07-13,14766,31631
2020-07-14,14968,32028
2020-07-15,15175,32442
2020-07-16,15370,32829
2020-07-17,15570,33238
2020-07-18,15778,33638
2020-07-19,15980,34029
2020-07-20,16229,34416
2020-07-21,16441,34805
2020-07-22,16674,35193
2020-07-23,16875,35622
2020-07-24,17095,35991
2020-07-25,17313,36394
2020-07-26,17542,36793
2020-07-27,17795,37206
2020-07-28,18029,37591
2020-07-29,18234,37980
2020-07-30,18468,38355
2020-07-31,18706,38756
2020-08-01,18963,39176
2020-08-02,19179,39540
2020-08-03,19430,39955
2020-08-04,19669,40380
2020-08-05,19927,40726
2020-08-06,20191,41097
