FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2785,6474
2020-05-10,2942,6836
2020-05-11,3083,7212
2020-05-12,3232,7519
2020-05-13,3400,7859
2020-05-14,3562,8233
2020-05-15,3740,8559
2020-05-16,3861,8939
2020-05-17,4050,9283
2020-05-18,4245,9703
2020-05-19,4408,10069
2020-05-20,4562,10460
2020-05-21,4729,10818
2020-05-22,4886,11179
2020-05-23,5060,11548
2020-05-24,5232,11950
2020-05-25,5400,12361
2020-05-26,5580,12724
2020-05-27,5755,13138
2020-05-28,5935,13509
2020-05-29,6128,13948
2020-05-30,6300,14375
2020-05-31,6483,14760
2020-06-01,6699,15206
2020-06-02,6857,15589
2020-06-03,7029,15964
2020-06-04,7225,16386
2020-06-05,7397,16804
2020-06-06,7586,17227
2020-06-07,7781,17604
2020-06-08,7977,18027
2020-06-09,8169,18429
2020-06-10,8376,18838
2020-06-11,8569,19244
2020-06-12,8754,19621
2020-06-13,8985,20019
2020-06-14,9181,20422
2020-06-15,9384,20850
2020-06-16,9592,21255
2020-06-17,9782,21668
2020-06-18,9961,22013
2020-06-19,10165,22422
2020-06-20,10353,22821
2020-06-21,10523,23198
2020-06-22,10711,23549
2020-06-23,10888,23922
2020-06-24,11069,24268
2020-06-25,11232,24623
2020-06-26,11404,24979
2020-06-27,11576,25342
2020-06-28,11749,25707
2020-06-29,11919,26037
2020-06-30,12087,26427
2020-07-01,12272,26775
2020-07-02,12454,27129
2020-07-03,12627,27521
2020-07-04,12803,27870
2020-07-05,13001,28255
2020-07-06,13187,28630
2020-07-07,13370,28991
2020-07-08,13555,29377
2020-07-09,13734,29719
2020-07-10,13928,30105
2020-07-11,14126,30492
2020-07-12,14320,30890
2020-07-13,14527,31282
2020-07-14,14727,31680
2020-07-15,14932,32093
2020-07-16,15125,32473
2020-07-17,15319,32878
2020-07-18,15527,33271
2020-07-19,15728,33661
2020-07-20,15974,34046
2020-07-21,16186,34435
2020-07-22,16419,34820
2020-07-23,16619,35239
2020-07-24,16835,35605
2020-07-25,17050,36008
2020-07-26,17279,36402
2020-07-27,17527,36812
2020-07-28,17760,37197
2020-07-29,17964,37582
2020-07-30,18195,37955
2020-07-31,18432,38354
2020-08-01,18689,38771
2020-08-02,18904,39136
2020-08-03,19154,39549
2020-08-04,19391,39970
2020-08-05,19650,40317
2020-08-06,19913,40684
2020-08-07,20166,41099
2020-08-08,20435,41482
2020-08-09,20677,41824
2020-08-10,20927,42209
2020-08-11,21163,42562
2020-08-12,21423,42926
2020-08-13,21673,43331
2020-08-14,21941,43716
2020-08-15,22180,44063
2020-08-16,22388,44406
2020-08-17,22609,44799
2020-08-18,22845,45139
2020-08-19,23077,45425
2020-08-20,23287,45723
2020-08-21,23510,46021
2020-08-22,23726,46319
2020-08-23,23929,46641
2020-08-24,24125,46960
2020-08-25,24336,47275
2020-08-26,24512,47545
2020-08-27,24722,47826
2020-08-28,24912,48122
2020-08-29,25091,48372
2020-08-30,25259,48590
2020-08-31,25425,48852
2020-09-01,25567,49087
2020-09-02,25713,49341
2020-09-03,25865,49549
2020-09-04,26015,49765
2020-09-05,26163,49978
2020-09-06,26304,50191
2020-09-07,26430,50398
2020-09-08,26554,50595
2020-09-09,26689,50783
2020-09-10,26828,50947
2020-09-11,26955,51114
2020-09-12,27070,51290
2020-09-13,27206,51432
2020-09-14,27315,51611
2020-09-15,27423,51784
2020-09-16,27526,51941
2020-09-17,27648,52073
2020-09-18,27746,52221
2020-09-19,27869,52383
2020-09-20,27977,52517
2020-09-21,28076,52652
2020-09-22,28185,52777
2020-09-23,28284,52900
2020-09-24,28387,53011
2020-09-25,28484,53133
2020-09-26,28591,53257
2020-09-27,28651,53363
2020-09-28,28738,53476
2020-09-29,28809,53581
2020-09-30,28881,53669
2020-10-01,28953,53780
2020-10-02,29012,53883
2020-10-03,29082,53984
2020-10-04,29155,54094
2020-10-05,29222,54194
2020-10-06,29292,54300
2020-10-07,29370,54403
2020-10-08,29431,54493
2020-10-09,29502,54581
2020-10-10,29572,54664
2020-10-11,29631,54741
2020-10-12,29691,54830
2020-10-13,29757,54913
2020-10-14,29807,55000
2020-10-15,29859,55080
2020-10-16,29922,55165
2020-10-17,29977,55239
2020-10-18,30031,55308
2020-10-19,30095,55387
2020-10-20,30144,55476
2020-10-21,30202,55546
2020-10-22,30255,55606
2020-10-23,30300,55677
2020-10-24,30347,55735
2020-10-25,30382,55794
2020-10-26,30440,55860
2020-10-27,30496,55915
2020-10-28,30541,55992
2020-10-29,30581,56059
2020-10-30,30639,56128
2020-10-31,30680,56181
2020-11-01,30726,56251
2020-11-02,30771,56312
2020-11-03,30817,56364
2020-11-04,30881,56426
2020-11-05,30928,56476
2020-11-06,30974,56537
2020-11-07,31015,56587
2020-11-08,31057,56649
2020-11-09,31101,56715
2020-11-10,31136,56784
2020-11-11,31173,56841
2020-11-12,31219,56890
2020-11-13,31258,56975
2020-11-14,31300,57037
2020-11-15,31328,57079
2020-11-16,31362,57138
2020-11-17,31408,57195
2020-11-18,31446,57250
2020-11-19,31477,57301
