FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-01-04,8,14
2020-01-05,134,295
2020-01-06,350,741
2020-01-07,535,1089
2020-01-08,792,1506
2020-01-09,934,1741
2020-01-10,1006,1852
2020-01-11,1052,1922
2020-01-12,1087,1989
2020-02-04,1096,2006
2020-02-05,1208,2309
2020-02-06,1366,2692
2020-02-07,1548,3046
2020-02-08,1762,3411
2020-02-09,1908,3665
2020-02-10,1967,3767
2020-02-11,2012,3828
2020-02-12,2051,3899
2020-03-03,2051,3900
2020-03-04,2066,3934
2020-03-05,2200,4237
2020-03-06,2372,4612
2020-03-07,2545,5004
2020-03-08,2795,5417
2020-03-09,2947,5625
2020-03-10,3017,5726
2020-03-11,3063,5779
2020-03-12,3096,5827
2020-03-14,3096,5829
2020-03-16,3098,5831
2020-03-17,3101,5834
2020-03-18,3102,5838
2020-03-19,3103,5843
2020-03-20,3105,5845
2020-03-21,3105,5850
2020-03-22,3106,5854
2020-03-23,3109,5857
2020-03-24,3111,5867
2020-03-25,3114,5870
2020-03-26,3117,5875
2020-03-27,3121,5887
2020-03-28,3125,5892
2020-03-29,3133,5902
2020-03-30,3141,5919
2020-03-31,3148,5936
2020-04-04,3163,5980
2020-04-05,3293,6277
2020-04-06,3489,6699
2020-04-07,3666,7049
2020-04-08,3903,7470
2020-04-09,4053,7686
2020-04-10,4126,7796
2020-04-11,4190,7858
2020-04-12,4227,7924
2020-04-13,4255,8005
2020-04-14,4298,8103
2020-04-15,4348,8186
2020-04-16,4397,8294
2020-04-17,4442,8387
2020-04-18,4486,8501
2020-04-19,4560,8631
2020-04-20,4619,8781
2020-04-21,4675,8947
2020-04-22,4746,9123
2020-04-23,4821,9294
2020-04-24,4914,9488
2020-04-25,4992,9703
2020-04-26,5087,9914
2020-04-27,5190,10125
2020-04-28,5295,10365
2020-04-29,5400,10593
2020-04-30,5508,10882
2020-05-04,5525,10908
2020-05-05,5662,11228
2020-05-06,5834,11646
2020-05-07,6032,12031
2020-05-08,6291,12377
2020-05-09,6439,12591
2020-05-10,6506,12691
2020-05-11,6553,12741
2020-05-12,6592,12795
2020-05-13,6761,13135
2020-05-14,6924,13510
2020-05-15,7102,13836
2020-05-16,7223,14217
2020-05-17,7412,14561
2020-05-18,7607,14982
2020-05-19,7770,15349
2020-05-20,7924,15740
2020-05-21,8091,16099
2020-05-22,8248,16460
2020-05-23,8422,16829
2020-05-24,8594,17231
2020-05-25,8762,17642
2020-05-26,8942,18005
2020-05-27,9117,18419
2020-05-28,9297,18790
2020-05-29,9490,19229
2020-05-30,9662,19657
2020-05-31,9845,20042
2020-06-04,9863,20087
2020-06-05,10006,20424
2020-06-06,10195,20848
2020-06-07,10381,21223
2020-06-08,10644,21590
2020-06-09,10785,21803
2020-06-10,10855,21908
2020-06-11,10901,21969
2020-06-12,10941,22035
2020-06-13,11172,22433
2020-06-14,11368,22836
2020-06-15,11571,23264
2020-06-16,11779,23669
2020-06-17,11969,24082
2020-06-18,12148,24427
2020-06-19,12352,24836
2020-06-20,12540,25237
2020-06-21,12710,25614
2020-06-22,12898,25965
2020-06-23,13075,26338
2020-06-24,13258,26684
2020-06-25,13421,27039
2020-06-26,13593,27395
2020-06-27,13765,27758
2020-06-28,13938,28123
2020-06-29,14108,28453
2020-06-30,14276,28843
2020-07-03,14277,28843
2020-07-04,14291,28877
2020-07-05,14413,29208
2020-07-06,14608,29585
2020-07-07,14791,29946
2020-07-08,15044,30361
2020-07-09,15170,30568
2020-07-10,15249,30671
2020-07-11,15290,30722
2020-07-12,15334,30790
2020-07-13,15541,31182
2020-07-14,15741,31579
2020-07-15,15946,31992
2020-07-16,16139,32372
2020-07-17,16333,32777
2020-07-18,16541,33170
2020-07-19,16742,33561
2020-07-20,16988,33946
2020-07-21,17200,34335
2020-07-22,17433,34720
2020-07-23,17633,35139
2020-07-24,17849,35504
2020-07-25,18064,35907
2020-07-26,18293,36302
2020-07-27,18540,36713
2020-07-28,18773,37098
2020-07-29,18977,37483
2020-07-30,19208,37856
2020-07-31,19445,38255
2020-08-04,19473,38325
2020-08-05,19610,38663
2020-08-06,19806,39086
2020-08-07,19991,39472
2020-08-08,20260,39855
2020-08-09,20384,40052
2020-08-10,20444,40142
2020-08-11,20486,40204
2020-08-12,20522,40258
2020-08-13,20772,40663
2020-08-14,21040,41048
2020-08-15,21279,41395
2020-08-16,21487,41738
2020-08-17,21708,42131
2020-08-18,21944,42471
2020-08-19,22176,42757
2020-08-20,22386,43055
2020-08-21,22610,43353
2020-08-22,22826,43651
2020-08-23,23029,43973
2020-08-24,23224,44292
2020-08-25,23434,44607
2020-08-26,23610,44877
2020-08-27,23820,45158
2020-08-28,24010,45454
2020-08-29,24189,45704
2020-08-30,24357,45922
2020-08-31,24523,46184
2020-09-04,24553,46236
2020-09-05,24714,46592
2020-09-06,24906,46994
2020-09-07,25085,47336
2020-09-08,25327,47678
2020-09-09,25462,47866
2020-09-10,25533,47954
2020-09-11,25577,48019
2020-09-12,25621,48076
2020-09-13,25757,48218
2020-09-14,25866,48397
2020-09-15,25974,48570
2020-09-16,26077,48727
2020-09-17,26200,48859
2020-09-18,26298,49007
2020-09-19,26421,49169
2020-09-20,26529,49303
2020-09-21,26628,49438
2020-09-22,26737,49563
2020-09-23,26836,49686
2020-09-24,26939,49797
2020-09-25,27036,49919
2020-09-26,27143,50043
2020-09-27,27203,50149
2020-09-28,27290,50262
2020-09-29,27361,50367
2020-09-30,27433,50456
2020-10-04,27464,50528
2020-10-05,27621,50890
2020-10-06,27828,51299
2020-10-07,28023,51685
2020-10-08,28273,52070
2020-10-09,28412,52234
2020-10-10,28482,52317
2020-10-11,28517,52387
2020-10-12,28559,52447
2020-10-13,28625,52530
2020-10-14,28674,52617
2020-10-15,28726,52697
2020-10-16,28789,52783
2020-10-17,28844,52857
2020-10-18,28898,52926
2020-10-19,28962,53005
2020-10-20,29011,53095
2020-10-21,29069,53165
2020-10-22,29122,53225
2020-10-23,29167,53296
2020-10-24,29214,53354
2020-10-25,29249,53413
2020-10-26,29307,53479
2020-10-27,29363,53534
2020-10-28,29408,53610
2020-10-29,29448,53677
2020-10-30,29506,53746
2020-10-31,29547,53798
2020-11-03,29548,53798
2020-11-04,29577,53862
2020-11-05,29718,54238
2020-11-06,29911,54644
2020-11-07,30109,55031
2020-11-08,30345,55384
2020-11-09,30472,55551
2020-11-10,30531,55628
2020-11-11,30569,55686
2020-11-12,30611,55765
2020-11-13,30650,55850
2020-11-14,30692,55912
2020-11-15,30720,55954
2020-11-16,30754,56013
2020-11-17,30800,56070
2020-11-18,30838,56125
2020-11-19,30869,56176
2020-11-20,30902,56248
2020-11-21,30949,56307
2020-11-22,30985,56359
2020-11-23,31022,56423
2020-11-24,31069,56479
2020-11-25,31102,56538
2020-11-26,31151,56591
2020-11-27,31184,56646
2020-11-28,31212,56710
2020-11-29,31241,56767
2020-11-30,31289,56831
2020-12-04,31325,56900
2020-12-05,31474,57208
2020-12-06,31659,57585
2020-12-07,31853,57983
2020-12-08,32113,58347
2020-12-09,32228,58523
2020-12-10,32288,58612
2020-12-11,32334,58661
2020-12-12,32372,58745
2020-12-13,32409,58813
2020-12-14,32448,58895
2020-12-15,32484,58963
2020-12-16,32524,59032
2020-12-17,32570,59118
2020-12-18,32623,59183
2020-12-19,32665,59271
2020-12-20,32704,59355
2020-12-21,32743,59437
2020-12-22,32788,59519
2020-12-23,32845,59590
2020-12-24,32894,59659
2020-12-25,32946,59731
2020-12-26,32996,59822
2020-12-27,33042,59911
2020-12-28,33087,60009
2020-12-29,33136,60084
2020-12-30,33204,60189
2020-12-31,33256,60299
2021-01-01,33307,60395
2021-01-02,33520,60796
2021-01-03,33791,61257
2021-01-04,34059,61735
2021-01-05,34317,62206
2021-01-06,34471,62469
2021-01-07,34536,62582
2021-01-08,34558,62620
2021-01-09,34579,62639
2021-01-13,34684,62852
2021-01-14,34794,63016
2021-01-15,34913,63229
2021-01-16,35053,63439
2021-01-17,35174,63645
2021-01-18,35318,63896
2021-01-19,35474,64162
2021-01-20,35621,64409
2021-01-21,35795,64677
2021-01-22,35956,64966
2021-01-23,36151,65273
2021-01-24,36314,65580
2021-01-25,36522,65955
2021-01-26,36698,66288
2021-01-27,36888,66621
2021-01-28,37086,66979
2021-01-29,37281,67322
2021-01-30,37457,67708
2021-01-31,37663,68135
2021-02-01,37744,68250
2021-02-02,37936,68619
2021-02-03,38174,69070
2021-02-04,38412,69576
2021-02-05,38673,70029
2021-02-06,38811,70278
2021-02-07,38874,70368
2021-02-08,38905,70414
2021-02-09,38917,70429
2021-02-13,39166,70859
2021-02-14,39405,71310
2021-02-15,39652,71746
2021-02-16,39907,72224
2021-02-17,40160,72685
2021-02-18,40415,73114
2021-02-19,40657,73592
2021-02-20,40895,74051
2021-02-21,41137,74512
2021-02-22,41379,74971
2021-02-23,41610,75389
2021-02-24,41854,75822
2021-02-25,42089,76265
2021-02-26,42340,76696
2021-02-27,42591,77140
2021-02-28,42849,77551
2021-03-01,42919,77654
2021-03-02,43141,77999
2021-03-03,43394,78457
2021-03-04,43688,78913
2021-03-05,43934,79388
2021-03-06,44091,79601
2021-03-07,44156,79691
2021-03-08,44182,79739
2021-03-13,44417,80151
2021-03-14,44672,80538
2021-03-15,44930,80957
2021-03-16,45165,81398
2021-03-17,45426,81804
2021-03-18,45684,82249
2021-03-19,45942,82658
2021-03-20,46199,83022
2021-03-21,46441,83438
2021-03-22,46681,83879
2021-03-23,46933,84340
2021-03-24,47214,84771
2021-03-25,47482,85187
2021-03-26,47743,85630
2021-03-27,48031,86104
2021-03-28,48336,86537
2021-03-29,48583,86987
2021-03-30,48866,87457
2021-03-31,49135,87939
2021-04-01,49219,88065
2021-04-02,49440,88470
2021-04-03,49674,88903
2021-04-04,49972,89375
2021-04-05,50207,89819
2021-04-06,50329,90032
2021-04-07,50386,90139
2021-04-08,50405,90179
2021-04-13,50725,90692
2021-04-14,51031,91169
2021-04-15,51327,91632
2021-04-16,51614,92182
2021-04-17,51903,92681
2021-04-18,52217,93193
2021-04-19,52537,93717
2021-04-20,52861,94243
2021-04-21,53161,94744
2021-04-22,53513,95222
2021-04-23,53818,95745
2021-04-24,54095,96228
2021-04-25,54391,96701
2021-04-26,54688,97165
2021-04-27,54954,97634
2021-04-28,55232,98115
2021-04-29,55506,98636
2021-04-30,55782,99065
2021-05-01,55843,99186
2021-05-02,56095,99581
2021-05-03,56349,99997
2021-05-04,56643,100503
2021-05-05,56909,100954
2021-05-06,57022,101170
2021-05-07,57086,101267
2021-05-08,57105,101305
2021-05-13,57323,101663
2021-05-14,57525,102006
2021-05-15,57705,102377
2021-05-16,57929,102720
2021-05-17,58108,103052
2021-05-18,58296,103381
2021-05-19,58507,103707
2021-05-20,58657,104010
2021-05-21,58846,104323
2021-05-22,59007,104612
2021-05-23,59187,104904
2021-05-24,59365,105157
2021-05-25,59544,105408
2021-05-26,59721,105686
2021-05-27,59883,105974
2021-05-28,60070,106230
2021-05-29,60233,106491
2021-05-30,60376,106768
2021-05-31,60534,107008
2021-06-01,60603,107119
2021-06-02,60798,107510
2021-06-03,61034,107906
2021-06-04,61322,108388
2021-06-05,61587,108798
2021-06-06,61701,108993
2021-06-07,61752,109073
2021-06-08,61778,109109
2021-06-13,61873,109266
2021-06-14,61967,109413
2021-06-15,62071,109570
2021-06-16,62160,109734
2021-06-17,62243,109877
2021-06-18,62324,110042
2021-06-19,62407,110193
2021-06-20,62490,110337
2021-06-21,62574,110473
2021-06-22,62641,110619
2021-06-23,62704,110747
2021-06-24,62785,110869
2021-06-25,62871,111003
2021-06-26,62940,111133
2021-06-27,63001,111241
2021-06-28,63067,111351
2021-06-29,63131,111463
2021-06-30,63211,111569
2021-07-01,63277,111711
2021-07-02,63502,112142
2021-07-03,63732,112505
2021-07-04,64044,112947
2021-07-05,64308,113350
2021-07-06,64454,113540
2021-07-07,64498,113630
2021-07-08,64526,113655
2021-07-13,64573,113731
2021-07-14,64603,113797
2021-07-15,64642,113868
2021-07-16,64688,113930
2021-07-17,64722,113990
2021-07-18,64749,114043
2021-07-19,64776,114115
2021-07-20,64810,114173
2021-07-21,64838,114229
2021-07-22,64869,114289
2021-07-23,64901,114346
2021-07-24,64941,114413
2021-07-25,64973,114470
2021-07-26,64997,114530
2021-07-27,65020,114584
2021-07-28,65045,114638
2021-07-29,65069,114676
2021-07-30,65095,114726
2021-07-31,65124,114780
2021-08-01,65214,114922
2021-08-02,65444,115358
2021-08-03,65671,115801
2021-08-04,65966,116295
2021-08-05,66193,116684
2021-08-06,66301,116863
2021-08-07,66349,116956
2021-08-08,66376,116996
2021-08-13,66402,117035
2021-08-14,66421,117074
2021-08-15,66447,117121
2021-08-16,66470,117150
2021-08-17,66488,117190
2021-08-18,66507,117229
2021-08-19,66520,117260
2021-08-20,66538,117293
2021-08-21,66549,117336
2021-08-22,66566,117372
2021-08-23,66584,117394
2021-08-24,66605,117423
2021-08-25,66620,117455
2021-08-26,66639,117486
2021-08-27,66655,117510
2021-08-28,66671,117536
2021-08-29,66687,117570
2021-08-30,66700,117585
2021-08-31,66708,117610
2021-09-01,66787,117753
2021-09-02,67010,118214
2021-09-03,67267,118644
2021-09-04,67582,119178
2021-09-05,67796,119590
2021-09-06,67911,119791
2021-09-07,67966,119886
2021-09-08,67989,119927
2021-10-01,68085,120091
2021-10-02,68340,120498
2021-10-03,68552,120913
2021-10-04,68845,121427
2021-10-05,69079,121811
2021-10-06,69210,122007
2021-10-07,69265,122079
2021-10-08,69292,122117
2021-11-01,69375,122289
2021-11-02,69623,122728
2021-11-03,69869,123146
2021-11-04,70187,123645
2021-11-05,70416,124013
2021-11-06,70518,124215
2021-11-07,70559,124294
2021-11-08,70578,124345
2021-12-01,70671,124495
2021-12-02,70939,124966
2021-12-03,71153,125376
2021-12-04,71450,125906
2021-12-05,71658,126299
2021-12-06,71751,126481
2021-12-07,71797,126551
2021-12-08,71823,126595
