FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1199,2697
2020-04-27,1306,2911
2020-04-28,1412,3154
2020-04-29,1519,3381
2020-04-30,1631,3674
2020-05-01,1756,3961
2020-05-02,1874,4266
2020-05-03,2015,4575
2020-05-04,2150,4881
2020-05-05,2291,5211
2020-05-06,2436,5549
2020-05-07,2559,5883
2020-05-08,2701,6230
2020-05-09,2864,6595
2020-05-10,3022,6957
2020-05-11,3167,7338
2020-05-12,3320,7648
2020-05-13,3495,7988
2020-05-14,3660,8365
2020-05-15,3841,8702
2020-05-16,3963,9086
2020-05-17,4153,9437
2020-05-18,4350,9861
2020-05-19,4517,10227
2020-05-20,4677,10618
2020-05-21,4846,10980
2020-05-22,5007,11341
2020-05-23,5181,11714
2020-05-24,5357,12119
2020-05-25,5529,12539
2020-05-26,5712,12908
2020-05-27,5890,13326
2020-05-28,6071,13699
2020-05-29,6267,14142
2020-05-30,6442,14577
2020-05-31,6630,14971
2020-06-01,6851,15423
2020-06-02,7011,15814
2020-06-03,7187,16193
2020-06-04,7384,16615
2020-06-05,7558,17040
2020-06-06,7749,17462
2020-06-07,7945,17840
2020-06-08,8143,18264
2020-06-09,8336,18674
2020-06-10,8544,19084
2020-06-11,8741,19495
2020-06-12,8929,19876
2020-06-13,9165,20279
2020-06-14,9364,20687
2020-06-15,9573,21121
2020-06-16,9782,21528
2020-06-17,9974,21946
2020-06-18,10154,22296
2020-06-19,10359,22705
2020-06-20,10549,23106
2020-06-21,10720,23484
2020-06-22,10908,23834
2020-06-23,11086,24209
2020-06-24,11267,24556
2020-06-25,11433,24916
2020-06-26,11604,25276
2020-06-27,11780,25640
2020-06-28,11952,26006
2020-06-29,12125,26336
2020-06-30,12293,26729
2020-07-01,12479,27075
2020-07-02,12665,27435
2020-07-03,12842,27830
2020-07-04,13021,28187
2020-07-05,13222,28575
2020-07-06,13407,28954
2020-07-07,13591,29316
2020-07-08,13777,29707
2020-07-09,13961,30049
2020-07-10,14157,30438
2020-07-11,14357,30828
2020-07-12,14551,31230
2020-07-13,14759,31623
2020-07-14,14961,32020
2020-07-15,15168,32434
2020-07-16,15363,32821
2020-07-17,15563,33230
2020-07-18,15771,33630
2020-07-19,15973,34021
2020-07-20,16222,34409
2020-07-21,16435,34797
2020-07-22,16668,35185
2020-07-23,16869,35614
2020-07-24,17089,35983
2020-07-25,17307,36386
2020-07-26,17536,36785
2020-07-27,17789,37197
2020-07-28,18023,37582
2020-07-29,18228,37971
2020-07-30,18461,38347
2020-07-31,18699,38747
2020-08-01,18956,39166
2020-08-02,19172,39530
2020-08-03,19422,39945
2020-08-04,19661,40370
2020-08-05,19919,40716
2020-08-06,20183,41087
