FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,2
2020-03-14,3,4
2020-03-16,5,7
2020-03-17,8,10
2020-03-18,9,15
2020-03-19,12,20
2020-03-20,15,23
2020-03-21,15,28
2020-03-22,16,32
2020-03-23,19,35
2020-03-24,21,46
2020-03-25,25,49
2020-03-26,28,55
2020-03-27,32,66
2020-03-28,36,71
2020-03-29,45,81
2020-03-30,53,97
2020-03-31,61,114
2020-04-01,69,129
2020-04-02,78,147
2020-04-03,93,181
2020-04-04,108,225
2020-04-05,125,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,249,529
2020-04-11,277,593
2020-04-12,315,664
2020-04-13,343,743
2020-04-14,389,844
2020-04-15,439,926
2020-04-16,487,1035
2020-04-17,532,1131
2020-04-18,580,1244
2020-04-19,655,1376
2020-04-20,714,1527
2020-04-21,770,1695
2020-04-22,842,1872
2020-04-23,920,2047
2020-04-24,1013,2247
2020-04-25,1092,2465
2020-04-26,1186,2677
2020-04-27,1292,2887
2020-04-28,1398,3127
2020-04-29,1504,3352
2020-04-30,1615,3642
2020-05-01,1740,3927
2020-05-02,1855,4229
2020-05-03,1996,4535
2020-05-04,2130,4838
2020-05-05,2269,5164
2020-05-06,2413,5503
2020-05-07,2535,5836
2020-05-08,2676,6181
2020-05-09,2837,6539
2020-05-10,2994,6901
2020-05-11,3136,7277
2020-05-12,3285,7580
2020-05-13,3455,7917
2020-05-14,3618,8288
2020-05-15,3797,8616
2020-05-16,3918,8995
2020-05-17,4106,9343
2020-05-18,4303,9762
2020-05-19,4466,10124
2020-05-20,4621,10511
2020-05-21,4788,10866
2020-05-22,4946,11225
2020-05-23,5120,11596
2020-05-24,5294,11998
2020-05-25,5463,12409
2020-05-26,5645,12772
2020-05-27,5821,13186
2020-05-28,6000,13557
2020-05-29,6194,14000
2020-05-30,6367,14428
2020-05-31,6549,14815
2020-06-01,6767,15261
2020-06-02,6925,15643
2020-06-03,7098,16018
2020-06-04,7293,16436
2020-06-05,7466,16854
2020-06-06,7656,17275
2020-06-07,7850,17651
2020-06-08,8048,18071
2020-06-09,8241,18474
2020-06-10,8448,18883
2020-06-11,8644,19290
2020-06-12,8830,19667
2020-06-13,9063,20066
2020-06-14,9259,20471
2020-06-15,9464,20901
2020-06-16,9673,21308
2020-06-17,9863,21723
2020-06-18,10042,22070
2020-06-19,10246,22479
2020-06-20,10433,22878
2020-06-21,10603,23252
2020-06-22,10791,23601
2020-06-23,10967,23974
2020-06-24,11148,24321
2020-06-25,11313,24678
2020-06-26,11484,25035
2020-06-27,11658,25399
2020-06-28,11831,25763
2020-06-29,12002,26093
2020-06-30,12169,26483
2020-07-01,12355,26830
2020-07-02,12538,27184
2020-07-03,12714,27577
2020-07-04,12890,27929
2020-07-05,13087,28317
2020-07-06,13272,28692
2020-07-07,13455,29053
2020-07-08,13641,29441
2020-07-09,13820,29783
2020-07-10,14016,30171
2020-07-11,14214,30560
2020-07-12,14409,30961
2020-07-13,14617,31351
2020-07-14,14818,31746
2020-07-15,15024,32157
2020-07-16,15218,32540
2020-07-17,15413,32946
2020-07-18,15621,33343
2020-07-19,15823,33734
2020-07-20,16070,34119
2020-07-21,16283,34508
2020-07-22,16515,34892
2020-07-23,16716,35316
2020-07-24,16934,35683
2020-07-25,17150,36084
2020-07-26,17379,36479
2020-07-27,17629,36889
2020-07-28,17862,37272
2020-07-29,18066,37656
2020-07-30,18299,38027
2020-07-31,18536,38425
2020-08-01,18792,38842
2020-08-02,19008,39206
2020-08-03,19258,39618
2020-08-04,19495,40040
2020-08-05,19753,40383
2020-08-06,20017,40751
