FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,340,743
2020-04-14,386,842
2020-04-15,436,924
2020-04-16,484,1033
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2463
2020-04-26,1183,2674
2020-04-27,1289,2883
2020-04-28,1395,3123
2020-04-29,1500,3348
2020-04-30,1611,3637
2020-05-01,1736,3922
2020-05-02,1850,4224
2020-05-03,1991,4529
2020-05-04,2125,4832
2020-05-05,2265,5158
2020-05-06,2409,5496
2020-05-07,2531,5829
2020-05-08,2672,6173
2020-05-09,2833,6530
2020-05-10,2990,6893
2020-05-11,3133,7269
2020-05-12,3282,7574
2020-05-13,3452,7911
2020-05-14,3615,8282
2020-05-15,3793,8610
2020-05-16,3914,8988
2020-05-17,4102,9335
2020-05-18,4299,9754
2020-05-19,4462,10116
2020-05-20,4617,10504
2020-05-21,4784,10859
2020-05-22,4942,11218
2020-05-23,5116,11589
2020-05-24,5290,11993
2020-05-25,5459,12403
2020-05-26,5641,12766
2020-05-27,5817,13179
2020-05-28,5996,13550
2020-05-29,6191,13992
2020-05-30,6364,14420
2020-05-31,6547,14807
2020-06-01,6764,15253
2020-06-02,6922,15636
2020-06-03,7095,16012
2020-06-04,7291,16432
2020-06-05,7465,16849
2020-06-06,7655,17268
2020-06-07,7849,17645
2020-06-08,8047,18066
2020-06-09,8240,18469
2020-06-10,8448,18878
2020-06-11,8644,19284
2020-06-12,8830,19660
2020-06-13,9063,20059
2020-06-14,9259,20464
2020-06-15,9463,20894
2020-06-16,9672,21300
2020-06-17,9862,21715
2020-06-18,10041,22062
2020-06-19,10244,22471
2020-06-20,10431,22870
2020-06-21,10601,23244
2020-06-22,10789,23594
2020-06-23,10965,23967
2020-06-24,11146,24313
2020-06-25,11311,24670
2020-06-26,11482,25027
2020-06-27,11656,25390
2020-06-28,11829,25755
2020-06-29,11999,26083
2020-06-30,12166,26472
2020-07-01,12352,26820
2020-07-02,12535,27174
2020-07-03,12710,27566
2020-07-04,12886,27918
2020-07-05,13083,28306
2020-07-06,13268,28681
2020-07-07,13452,29041
2020-07-08,13638,29428
2020-07-09,13817,29770
2020-07-10,14012,30158
2020-07-11,14210,30547
2020-07-12,14405,30946
2020-07-13,14613,31336
2020-07-14,14813,31732
2020-07-15,15019,32144
2020-07-16,15213,32527
2020-07-17,15407,32933
2020-07-18,15615,33329
2020-07-19,15817,33719
2020-07-20,16065,34104
2020-07-21,16278,34493
2020-07-22,16510,34877
2020-07-23,16711,35300
2020-07-24,16930,35665
2020-07-25,17146,36065
2020-07-26,17375,36461
2020-07-27,17625,36872
2020-07-28,17858,37256
2020-07-29,18062,37640
2020-07-30,18295,38012
2020-07-31,18532,38410
2020-08-01,18788,38827
2020-08-02,19003,39191
2020-08-03,19253,39603
2020-08-04,19490,40023
2020-08-05,19748,40367
2020-08-06,20012,40735
2020-08-07,20264,41149
