FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,142,299
2020-04-07,156,333
2020-04-08,185,404
2020-04-09,216,457
2020-04-10,247,529
2020-04-11,275,593
2020-04-12,312,664
2020-04-13,340,743
2020-04-14,386,842
2020-04-15,436,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3124
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1733,3920
2020-05-02,1847,4222
2020-05-03,1987,4527
2020-05-04,2121,4829
2020-05-05,2260,5155
2020-05-06,2404,5493
2020-05-07,2526,5826
2020-05-08,2667,6168
2020-05-09,2828,6525
2020-05-10,2985,6887
2020-05-11,3127,7263
2020-05-12,3276,7566
2020-05-13,3446,7903
2020-05-14,3609,8274
2020-05-15,3787,8601
2020-05-16,3908,8979
2020-05-17,4096,9325
2020-05-18,4293,9744
2020-05-19,4455,10105
2020-05-20,4610,10491
2020-05-21,4777,10846
2020-05-22,4935,11205
2020-05-23,5109,11573
2020-05-24,5282,11976
2020-05-25,5451,12385
2020-05-26,5633,12748
2020-05-27,5809,13161
2020-05-28,5988,13532
2020-05-29,6182,13972
2020-05-30,6355,14400
2020-05-31,6538,14786
2020-06-01,6755,15232
2020-06-02,6913,15614
2020-06-03,7086,15988
2020-06-04,7280,16407
2020-06-05,7453,16823
2020-06-06,7643,17243
2020-06-07,7837,17620
2020-06-08,8035,18041
2020-06-09,8228,18444
2020-06-10,8435,18852
2020-06-11,8631,19259
2020-06-12,8817,19635
2020-06-13,9049,20033
2020-06-14,9245,20437
2020-06-15,9449,20866
2020-06-16,9658,21272
2020-06-17,9848,21687
2020-06-18,10027,22033
2020-06-19,10230,22442
2020-06-20,10417,22840
2020-06-21,10587,23214
2020-06-22,10775,23563
2020-06-23,10951,23935
2020-06-24,11132,24282
2020-06-25,11296,24639
2020-06-26,11466,24997
2020-06-27,11639,25361
2020-06-28,11813,25724
2020-06-29,11984,26054
2020-06-30,12151,26443
2020-07-01,12337,26789
2020-07-02,12520,27143
2020-07-03,12695,27535
2020-07-04,12871,27886
2020-07-05,13068,28274
2020-07-06,13253,28649
2020-07-07,13437,29008
2020-07-08,13621,29395
2020-07-09,13800,29737
2020-07-10,13996,30125
2020-07-11,14194,30512
2020-07-12,14389,30911
2020-07-13,14596,31302
2020-07-14,14796,31697
2020-07-15,15002,32108
2020-07-16,15196,32490
2020-07-17,15390,32896
2020-07-18,15598,33291
2020-07-19,15800,33681
2020-07-20,16047,34065
2020-07-21,16260,34453
2020-07-22,16492,34837
2020-07-23,16693,35258
2020-07-24,16912,35623
2020-07-25,17128,36023
2020-07-26,17357,36418
2020-07-27,17607,36829
2020-07-28,17840,37211
2020-07-29,18044,37595
2020-07-30,18277,37967
2020-07-31,18514,38365
2020-08-01,18770,38781
2020-08-02,18985,39144
2020-08-03,19234,39556
2020-08-04,19470,39976
2020-08-05,19728,40320
2020-08-06,19992,40687
2020-08-07,20244,41101
