FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,53,97
2020-03-31,61,114
2020-04-01,69,129
2020-04-02,78,147
2020-04-03,93,181
2020-04-04,108,225
2020-04-05,125,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,485,1033
2020-04-17,530,1129
2020-04-18,578,1242
2020-04-19,653,1374
2020-04-20,712,1525
2020-04-21,768,1693
2020-04-22,840,1870
2020-04-23,918,2045
2020-04-24,1011,2244
2020-04-25,1090,2462
2020-04-26,1183,2673
2020-04-27,1289,2882
2020-04-28,1394,3123
2020-04-29,1499,3346
2020-04-30,1610,3635
2020-05-01,1735,3919
2020-05-02,1850,4221
2020-05-03,1990,4526
2020-05-04,2124,4828
2020-05-05,2263,5154
2020-05-06,2407,5492
2020-05-07,2529,5825
2020-05-08,2670,6167
2020-05-09,2831,6524
2020-05-10,2988,6885
2020-05-11,3130,7261
2020-05-12,3279,7564
2020-05-13,3449,7901
2020-05-14,3612,8272
2020-05-15,3790,8600
2020-05-16,3911,8978
2020-05-17,4099,9325
2020-05-18,4296,9743
2020-05-19,4459,10104
2020-05-20,4614,10490
2020-05-21,4781,10845
2020-05-22,4939,11204
2020-05-23,5113,11572
2020-05-24,5286,11975
2020-05-25,5455,12384
2020-05-26,5637,12748
2020-05-27,5813,13161
2020-05-28,5992,13534
2020-05-29,6186,13974
2020-05-30,6359,14401
2020-05-31,6542,14787
2020-06-01,6759,15233
2020-06-02,6917,15615
2020-06-03,7090,15989
2020-06-04,7285,16408
2020-06-05,7459,16824
2020-06-06,7649,17244
2020-06-07,7843,17621
2020-06-08,8041,18042
2020-06-09,8234,18445
2020-06-10,8441,18854
2020-06-11,8637,19261
2020-06-12,8823,19637
2020-06-13,9055,20036
2020-06-14,9251,20440
2020-06-15,9455,20869
2020-06-16,9664,21275
2020-06-17,9854,21690
2020-06-18,10033,22036
2020-06-19,10236,22445
2020-06-20,10423,22843
2020-06-21,10593,23216
2020-06-22,10781,23565
2020-06-23,10957,23937
2020-06-24,11138,24283
2020-06-25,11302,24640
2020-06-26,11472,24998
2020-06-27,11645,25361
2020-06-28,11819,25724
2020-06-29,11990,26054
2020-06-30,12157,26444
2020-07-01,12343,26790
2020-07-02,12526,27144
2020-07-03,12701,27536
2020-07-04,12877,27887
2020-07-05,13075,28275
2020-07-06,13260,28650
2020-07-07,13443,29010
2020-07-08,13627,29397
2020-07-09,13806,29739
2020-07-10,14002,30127
2020-07-11,14200,30514
2020-07-12,14395,30913
2020-07-13,14602,31304
2020-07-14,14802,31698
2020-07-15,15008,32109
2020-07-16,15202,32491
2020-07-17,15396,32897
2020-07-18,15604,33292
2020-07-19,15806,33682
2020-07-20,16053,34067
2020-07-21,16266,34455
2020-07-22,16498,34839
2020-07-23,16699,35260
2020-07-24,16918,35625
2020-07-25,17134,36025
2020-07-26,17363,36420
2020-07-27,17613,36831
2020-07-28,17846,37213
2020-07-29,18050,37597
2020-07-30,18283,37968
2020-07-31,18520,38366
2020-08-01,18776,38783
2020-08-02,18991,39146
2020-08-03,19240,39559
2020-08-04,19476,39980
2020-08-05,19734,40324
2020-08-06,19998,40691
2020-08-07,20250,41105
