FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2850
2020-04-28,1372,3090
2020-04-29,1477,3318
2020-04-30,1585,3607
2020-05-01,1711,3888
2020-05-02,1823,4191
2020-05-03,1957,4494
2020-05-04,2087,4792
2020-05-05,2224,5112
2020-05-06,2367,5449
2020-05-07,2488,5780
2020-05-08,2625,6118
2020-05-09,2786,6474
2020-05-10,2943,6836
2020-05-11,3084,7212
2020-05-12,3233,7519
2020-05-13,3401,7859
2020-05-14,3564,8234
2020-05-15,3742,8560
2020-05-16,3863,8940
2020-05-17,4052,9284
2020-05-18,4247,9705
2020-05-19,4410,10071
2020-05-20,4564,10462
2020-05-21,4731,10821
2020-05-22,4888,11182
2020-05-23,5062,11551
2020-05-24,5234,11953
2020-05-25,5402,12364
2020-05-26,5582,12727
2020-05-27,5757,13141
2020-05-28,5937,13512
2020-05-29,6130,13951
2020-05-30,6302,14379
2020-05-31,6485,14764
2020-06-01,6701,15210
2020-06-02,6859,15593
2020-06-03,7031,15968
2020-06-04,7227,16390
2020-06-05,7399,16808
2020-06-06,7588,17232
2020-06-07,7783,17609
2020-06-08,7979,18032
2020-06-09,8171,18434
2020-06-10,8378,18843
2020-06-11,8571,19249
2020-06-12,8756,19626
2020-06-13,8987,20024
2020-06-14,9183,20427
2020-06-15,9386,20855
2020-06-16,9594,21260
2020-06-17,9784,21673
2020-06-18,9963,22018
2020-06-19,10167,22427
2020-06-20,10355,22828
2020-06-21,10525,23205
2020-06-22,10713,23556
2020-06-23,10890,23929
2020-06-24,11073,24275
2020-06-25,11236,24630
2020-06-26,11408,24986
2020-06-27,11580,25349
2020-06-28,11753,25714
2020-06-29,11923,26044
2020-06-30,12091,26434
2020-07-01,12276,26782
2020-07-02,12458,27136
2020-07-03,12632,27528
2020-07-04,12808,27877
2020-07-05,13006,28262
2020-07-06,13192,28637
2020-07-07,13375,28998
2020-07-08,13560,29384
2020-07-09,13739,29726
2020-07-10,13934,30112
2020-07-11,14132,30499
2020-07-12,14327,30897
2020-07-13,14534,31289
2020-07-14,14733,31687
2020-07-15,14938,32100
2020-07-16,15131,32480
2020-07-17,15325,32885
2020-07-18,15533,33278
2020-07-19,15734,33669
2020-07-20,15980,34055
2020-07-21,16192,34444
2020-07-22,16425,34829
2020-07-23,16625,35248
2020-07-24,16841,35613
2020-07-25,17056,36016
2020-07-26,17285,36410
2020-07-27,17533,36820
2020-07-28,17766,37204
2020-07-29,17970,37589
2020-07-30,18201,37962
2020-07-31,18438,38361
2020-08-01,18695,38778
2020-08-02,18910,39143
2020-08-03,19160,39556
2020-08-04,19397,39977
2020-08-05,19656,40323
2020-08-06,19919,40690
2020-08-07,20172,41105
2020-08-08,20441,41488
2020-08-09,20683,41830
2020-08-10,20933,42215
2020-08-11,21169,42568
2020-08-12,21429,42932
2020-08-13,21679,43337
2020-08-14,21947,43722
2020-08-15,22186,44069
2020-08-16,22394,44412
2020-08-17,22615,44805
2020-08-18,22851,45145
2020-08-19,23083,45431
2020-08-20,23293,45729
2020-08-21,23517,46027
2020-08-22,23733,46325
2020-08-23,23936,46647
2020-08-24,24131,46966
2020-08-25,24341,47281
2020-08-26,24517,47551
2020-08-27,24728,47832
2020-08-28,24918,48128
2020-08-29,25096,48378
2020-08-30,25264,48596
2020-08-31,25430,48858
2020-09-01,25572,49093
2020-09-02,25718,49347
2020-09-03,25870,49555
2020-09-04,26020,49771
2020-09-05,26168,49985
2020-09-06,26309,50198
2020-09-07,26435,50405
2020-09-08,26559,50602
2020-09-09,26694,50790
2020-09-10,26833,50954
2020-09-11,26960,51121
2020-09-12,27075,51297
2020-09-13,27211,51439
2020-09-14,27320,51618
2020-09-15,27428,51791
2020-09-16,27531,51948
2020-09-17,27654,52080
2020-09-18,27752,52228
2020-09-19,27875,52390
2020-09-20,27983,52524
2020-09-21,28082,52659
2020-09-22,28191,52784
2020-09-23,28290,52907
2020-09-24,28393,53018
2020-09-25,28490,53140
2020-09-26,28597,53264
2020-09-27,28657,53370
2020-09-28,28745,53484
2020-09-29,28816,53589
2020-09-30,28888,53677
2020-10-01,28960,53788
2020-10-02,29019,53891
2020-10-03,29089,53992
2020-10-04,29162,54102
2020-10-05,29229,54202
2020-10-06,29299,54307
2020-10-07,29378,54410
2020-10-08,29438,54500
2020-10-09,29509,54588
2020-10-10,29579,54671
2020-10-11,29638,54748
2020-10-12,29698,54837
2020-10-13,29764,54920
2020-10-14,29813,55007
2020-10-15,29865,55087
2020-10-16,29928,55172
2020-10-17,29983,55246
2020-10-18,30037,55315
2020-10-19,30101,55394
2020-10-20,30150,55483
2020-10-21,30208,55553
2020-10-22,30261,55613
2020-10-23,30306,55684
2020-10-24,30353,55742
2020-10-25,30388,55800
2020-10-26,30446,55866
2020-10-27,30502,55921
2020-10-28,30547,55997
2020-10-29,30587,56064
2020-10-30,30645,56133
2020-10-31,30686,56185
2020-11-01,30732,56254
2020-11-02,30777,56315
2020-11-03,30822,56368
2020-11-04,30886,56430
2020-11-05,30933,56480
2020-11-06,30979,56541
2020-11-07,31020,56592
2020-11-08,31062,56654
2020-11-09,31106,56719
2020-11-10,31141,56788
2020-11-11,31178,56845
2020-11-12,31224,56894
2020-11-13,31263,56979
2020-11-14,31305,57041
2020-11-15,31333,57083
2020-11-16,31367,57142
2020-11-17,31413,57199
2020-11-18,31451,57254
2020-11-19,31482,57305
