FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12633,27532
2020-07-04,12810,27881
2020-07-05,13008,28266
2020-07-06,13194,28641
2020-07-07,13377,29002
2020-07-08,13562,29388
2020-07-09,13741,29730
2020-07-10,13935,30116
2020-07-11,14133,30503
2020-07-12,14327,30901
2020-07-13,14534,31293
2020-07-14,14734,31690
2020-07-15,14939,32103
2020-07-16,15132,32483
2020-07-17,15326,32888
2020-07-18,15534,33281
2020-07-19,15735,33672
2020-07-20,15981,34057
2020-07-21,16193,34446
2020-07-22,16426,34831
2020-07-23,16626,35250
2020-07-24,16842,35615
2020-07-25,17057,36018
2020-07-26,17286,36413
2020-07-27,17533,36823
2020-07-28,17766,37207
2020-07-29,17970,37592
2020-07-30,18201,37964
2020-07-31,18437,38363
2020-08-01,18694,38780
2020-08-02,18909,39145
2020-08-03,19159,39558
2020-08-04,19396,39979
2020-08-05,19655,40325
2020-08-06,19919,40692
2020-08-07,20172,41107
2020-08-08,20441,41490
2020-08-09,20683,41832
2020-08-10,20933,42217
2020-08-11,21168,42571
2020-08-12,21427,42936
2020-08-13,21677,43341
2020-08-14,21945,43726
2020-08-15,22184,44073
2020-08-16,22390,44417
2020-08-17,22611,44810
2020-08-18,22847,45150
2020-08-19,23079,45436
2020-08-20,23289,45734
2020-08-21,23513,46031
2020-08-22,23729,46329
2020-08-23,23932,46651
2020-08-24,24127,46970
2020-08-25,24337,47285
2020-08-26,24513,47555
2020-08-27,24724,47836
2020-08-28,24914,48132
2020-08-29,25092,48383
2020-08-30,25260,48601
2020-08-31,25426,48863
2020-09-01,25568,49098
2020-09-02,25714,49352
2020-09-03,25866,49560
2020-09-04,26016,49776
2020-09-05,26164,49990
2020-09-06,26305,50203
2020-09-07,26431,50410
2020-09-08,26555,50607
2020-09-09,26690,50795
2020-09-10,26829,50959
2020-09-11,26956,51126
2020-09-12,27071,51302
2020-09-13,27207,51444
2020-09-14,27316,51623
2020-09-15,27424,51796
2020-09-16,27527,51953
2020-09-17,27650,52085
2020-09-18,27748,52233
2020-09-19,27870,52396
2020-09-20,27977,52530
2020-09-21,28076,52665
2020-09-22,28184,52791
2020-09-23,28283,52914
2020-09-24,28385,53025
2020-09-25,28482,53147
2020-09-26,28589,53271
2020-09-27,28649,53377
2020-09-28,28737,53491
2020-09-29,28808,53596
2020-09-30,28880,53685
2020-10-01,28952,53796
2020-10-02,29011,53898
2020-10-03,29081,53999
2020-10-04,29154,54109
2020-10-05,29221,54209
2020-10-06,29291,54314
2020-10-07,29370,54417
2020-10-08,29430,54508
2020-10-09,29502,54596
2020-10-10,29572,54679
2020-10-11,29631,54756
2020-10-12,29691,54845
2020-10-13,29757,54928
2020-10-14,29806,55014
2020-10-15,29858,55094
2020-10-16,29921,55179
2020-10-17,29976,55253
2020-10-18,30030,55323
2020-10-19,30094,55402
2020-10-20,30143,55491
2020-10-21,30201,55562
2020-10-22,30254,55622
2020-10-23,30299,55693
2020-10-24,30346,55751
2020-10-25,30381,55809
2020-10-26,30439,55875
2020-10-27,30495,55930
2020-10-28,30540,56007
2020-10-29,30580,56074
2020-10-30,30638,56143
2020-10-31,30679,56196
2020-11-01,30725,56266
2020-11-02,30770,56328
2020-11-03,30816,56381
2020-11-04,30880,56444
2020-11-05,30927,56494
2020-11-06,30973,56555
2020-11-07,31014,56606
2020-11-08,31056,56668
2020-11-09,31100,56734
2020-11-10,31134,56804
2020-11-11,31171,56861
2020-11-12,31217,56910
2020-11-13,31256,56995
2020-11-14,31298,57057
2020-11-15,31327,57099
2020-11-16,31361,57158
2020-11-17,31407,57215
2020-11-18,31444,57271
2020-11-19,31475,57322
