FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1200,2697
2020-04-27,1307,2911
2020-04-28,1413,3154
2020-04-29,1520,3382
2020-04-30,1632,3675
2020-05-01,1757,3963
2020-05-02,1875,4267
2020-05-03,2017,4576
2020-05-04,2152,4882
2020-05-05,2294,5212
2020-05-06,2439,5550
2020-05-07,2562,5884
2020-05-08,2704,6234
2020-05-09,2867,6599
2020-05-10,3025,6961
2020-05-11,3170,7342
2020-05-12,3323,7653
2020-05-13,3498,7993
2020-05-14,3663,8370
2020-05-15,3845,8707
2020-05-16,3968,9090
2020-05-17,4158,9441
2020-05-18,4355,9864
2020-05-19,4521,10230
2020-05-20,4682,10622
2020-05-21,4851,10984
2020-05-22,5012,11346
2020-05-23,5186,11721
2020-05-24,5362,12126
2020-05-25,5534,12546
2020-05-26,5717,12915
2020-05-27,5895,13333
2020-05-28,6076,13705
2020-05-29,6272,14148
2020-05-30,6447,14584
2020-05-31,6635,14978
2020-06-01,6856,15430
2020-06-02,7016,15821
2020-06-03,7192,16200
2020-06-04,7389,16622
2020-06-05,7562,17046
2020-06-06,7753,17467
2020-06-07,7949,17845
2020-06-08,8147,18269
2020-06-09,8340,18679
2020-06-10,8548,19089
2020-06-11,8746,19500
2020-06-12,8934,19881
2020-06-13,9170,20284
2020-06-14,9369,20692
2020-06-15,9578,21126
2020-06-16,9787,21533
2020-06-17,9979,21951
2020-06-18,10159,22301
2020-06-19,10364,22710
2020-06-20,10554,23111
2020-06-21,10725,23489
2020-06-22,10913,23839
2020-06-23,11091,24214
2020-06-24,11272,24561
2020-06-25,11438,24921
2020-06-26,11609,25281
2020-06-27,11785,25645
2020-06-28,11956,26012
2020-06-29,12130,26342
2020-06-30,12298,26735
2020-07-01,12484,27081
2020-07-02,12670,27441
2020-07-03,12847,27836
2020-07-04,13026,28193
2020-07-05,13227,28581
2020-07-06,13413,28960
2020-07-07,13597,29322
2020-07-08,13783,29713
2020-07-09,13967,30055
2020-07-10,14164,30444
2020-07-11,14364,30834
2020-07-12,14558,31236
2020-07-13,14766,31629
2020-07-14,14968,32026
2020-07-15,15175,32439
2020-07-16,15370,32826
2020-07-17,15570,33234
2020-07-18,15778,33634
2020-07-19,15980,34025
2020-07-20,16229,34413
2020-07-21,16442,34802
2020-07-22,16675,35190
2020-07-23,16876,35619
2020-07-24,17096,35988
2020-07-25,17314,36391
2020-07-26,17543,36790
2020-07-27,17796,37203
2020-07-28,18030,37588
2020-07-29,18235,37977
2020-07-30,18467,38353
2020-07-31,18705,38754
2020-08-01,18962,39174
2020-08-02,19177,39538
2020-08-03,19428,39953
2020-08-04,19667,40377
2020-08-05,19925,40724
2020-08-06,20189,41094
