FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3919
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6167
2020-05-09,2829,6523
2020-05-10,2986,6885
2020-05-11,3128,7261
2020-05-12,3277,7564
2020-05-13,3447,7901
2020-05-14,3610,8272
2020-05-15,3788,8599
2020-05-16,3909,8978
2020-05-17,4097,9324
2020-05-18,4294,9743
2020-05-19,4456,10104
2020-05-20,4611,10491
2020-05-21,4778,10846
2020-05-22,4936,11205
2020-05-23,5109,11573
2020-05-24,5282,11976
2020-05-25,5451,12385
2020-05-26,5633,12748
2020-05-27,5809,13161
2020-05-28,5988,13531
2020-05-29,6182,13971
2020-05-30,6355,14400
2020-05-31,6537,14786
2020-06-01,6754,15232
2020-06-02,6912,15614
2020-06-03,7085,15989
2020-06-04,7280,16407
2020-06-05,7454,16824
2020-06-06,7644,17244
2020-06-07,7838,17621
2020-06-08,8036,18042
2020-06-09,8229,18445
2020-06-10,8436,18855
2020-06-11,8632,19262
2020-06-12,8818,19638
2020-06-13,9050,20037
2020-06-14,9246,20441
2020-06-15,9450,20870
2020-06-16,9659,21276
2020-06-17,9849,21691
2020-06-18,10028,22037
2020-06-19,10232,22446
2020-06-20,10419,22844
2020-06-21,10589,23218
2020-06-22,10777,23568
2020-06-23,10953,23940
2020-06-24,11134,24287
2020-06-25,11298,24644
2020-06-26,11469,25001
2020-06-27,11642,25365
2020-06-28,11816,25728
2020-06-29,11986,26056
2020-06-30,12153,26445
2020-07-01,12339,26790
2020-07-02,12522,27144
2020-07-03,12696,27536
2020-07-04,12872,27887
2020-07-05,13069,28275
2020-07-06,13254,28650
2020-07-07,13438,29009
2020-07-08,13622,29396
2020-07-09,13801,29738
2020-07-10,13996,30126
2020-07-11,14194,30513
2020-07-12,14388,30912
2020-07-13,14596,31302
2020-07-14,14796,31696
2020-07-15,15002,32107
2020-07-16,15196,32489
2020-07-17,15390,32895
2020-07-18,15598,33290
2020-07-19,15800,33680
2020-07-20,16047,34065
2020-07-21,16260,34453
2020-07-22,16492,34837
2020-07-23,16693,35258
2020-07-24,16912,35622
2020-07-25,17128,36022
2020-07-26,17357,36417
2020-07-27,17606,36827
2020-07-28,17839,37209
2020-07-29,18043,37593
2020-07-30,18274,37965
2020-07-31,18511,38364
2020-08-01,18767,38779
2020-08-02,18981,39142
2020-08-03,19230,39554
2020-08-04,19466,39974
2020-08-05,19724,40317
2020-08-06,19987,40684
2020-08-07,20239,41097
