FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2850
2020-04-28,1371,3090
2020-04-29,1476,3318
2020-04-30,1584,3607
2020-05-01,1710,3888
2020-05-02,1822,4191
2020-05-03,1956,4493
2020-05-04,2086,4791
2020-05-05,2223,5111
2020-05-06,2366,5448
2020-05-07,2487,5779
2020-05-08,2624,6117
2020-05-09,2785,6473
2020-05-10,2942,6835
2020-05-11,3083,7211
2020-05-12,3232,7518
2020-05-13,3400,7858
2020-05-14,3562,8232
2020-05-15,3740,8558
2020-05-16,3861,8938
2020-05-17,4050,9282
2020-05-18,4245,9702
2020-05-19,4408,10068
2020-05-20,4562,10459
2020-05-21,4729,10817
2020-05-22,4886,11178
2020-05-23,5060,11547
2020-05-24,5232,11949
2020-05-25,5400,12360
2020-05-26,5580,12723
2020-05-27,5755,13137
2020-05-28,5935,13508
2020-05-29,6128,13947
2020-05-30,6300,14374
2020-05-31,6483,14759
2020-06-01,6699,15205
2020-06-02,6857,15588
2020-06-03,7029,15963
2020-06-04,7225,16385
2020-06-05,7396,16803
2020-06-06,7585,17226
2020-06-07,7780,17603
2020-06-08,7976,18026
2020-06-09,8168,18428
2020-06-10,8375,18837
2020-06-11,8568,19243
2020-06-12,8753,19620
2020-06-13,8984,20018
2020-06-14,9180,20421
2020-06-15,9383,20849
2020-06-16,9591,21254
2020-06-17,9781,21667
2020-06-18,9960,22012
2020-06-19,10164,22421
2020-06-20,10352,22820
2020-06-21,10522,23197
2020-06-22,10710,23547
2020-06-23,10887,23920
2020-06-24,11068,24266
2020-06-25,11231,24621
2020-06-26,11403,24977
2020-06-27,11575,25340
2020-06-28,11748,25705
2020-06-29,11918,26035
2020-06-30,12086,26425
2020-07-01,12271,26773
2020-07-02,12453,27127
2020-07-03,12626,27519
2020-07-04,12802,27868
2020-07-05,13000,28253
2020-07-06,13186,28628
2020-07-07,13369,28989
2020-07-08,13554,29375
2020-07-09,13733,29717
2020-07-10,13927,30103
2020-07-11,14125,30490
2020-07-12,14320,30888
2020-07-13,14527,31280
2020-07-14,14727,31677
2020-07-15,14932,32090
2020-07-16,15125,32470
2020-07-17,15319,32875
2020-07-18,15527,33268
2020-07-19,15728,33658
2020-07-20,15974,34043
2020-07-21,16186,34432
2020-07-22,16419,34817
2020-07-23,16619,35236
2020-07-24,16835,35601
2020-07-25,17050,36004
2020-07-26,17279,36398
2020-07-27,17526,36808
2020-07-28,17759,37192
2020-07-29,17963,37577
2020-07-30,18195,37950
2020-07-31,18432,38349
2020-08-01,18689,38766
2020-08-02,18903,39131
2020-08-03,19153,39544
2020-08-04,19390,39965
2020-08-05,19649,40311
2020-08-06,19912,40678
2020-08-07,20165,41093
2020-08-08,20434,41476
2020-08-09,20676,41818
2020-08-10,20926,42203
2020-08-11,21162,42556
2020-08-12,21422,42920
2020-08-13,21672,43325
2020-08-14,21940,43710
2020-08-15,22179,44057
2020-08-16,22387,44400
2020-08-17,22608,44793
2020-08-18,22844,45133
2020-08-19,23075,45419
2020-08-20,23285,45717
2020-08-21,23509,46015
2020-08-22,23726,46313
2020-08-23,23929,46635
2020-08-24,24125,46954
2020-08-25,24335,47269
2020-08-26,24511,47540
2020-08-27,24722,47821
2020-08-28,24912,48117
2020-08-29,25091,48367
2020-08-30,25259,48585
2020-08-31,25425,48847
2020-09-01,25567,49082
2020-09-02,25713,49336
2020-09-03,25865,49544
2020-09-04,26015,49760
2020-09-05,26163,49974
2020-09-06,26304,50187
2020-09-07,26430,50394
2020-09-08,26554,50591
2020-09-09,26689,50779
2020-09-10,26828,50944
2020-09-11,26955,51111
2020-09-12,27070,51287
2020-09-13,27206,51430
2020-09-14,27315,51609
2020-09-15,27423,51782
2020-09-16,27526,51939
2020-09-17,27649,52071
2020-09-18,27747,52219
2020-09-19,27870,52381
2020-09-20,27978,52515
2020-09-21,28077,52650
2020-09-22,28186,52775
2020-09-23,28285,52898
2020-09-24,28388,53009
2020-09-25,28485,53131
2020-09-26,28592,53255
2020-09-27,28652,53361
2020-09-28,28740,53474
2020-09-29,28811,53579
2020-09-30,28883,53667
2020-10-01,28955,53778
2020-10-02,29014,53881
2020-10-03,29084,53982
2020-10-04,29157,54092
2020-10-05,29225,54192
2020-10-06,29295,54297
2020-10-07,29373,54400
2020-10-08,29433,54490
2020-10-09,29505,54578
2020-10-10,29575,54661
2020-10-11,29634,54738
2020-10-12,29694,54827
2020-10-13,29760,54910
2020-10-14,29809,54996
2020-10-15,29861,55076
2020-10-16,29924,55161
2020-10-17,29980,55235
2020-10-18,30034,55305
2020-10-19,30098,55384
2020-10-20,30146,55473
2020-10-21,30204,55543
2020-10-22,30257,55603
2020-10-23,30302,55674
2020-10-24,30349,55732
2020-10-25,30384,55790
2020-10-26,30442,55856
2020-10-27,30498,55911
2020-10-28,30543,55987
2020-10-29,30583,56054
2020-10-30,30641,56123
2020-10-31,30682,56175
2020-11-01,30728,56244
2020-11-02,30773,56306
2020-11-03,30819,56358
2020-11-04,30883,56421
2020-11-05,30930,56471
2020-11-06,30976,56533
2020-11-07,31017,56583
2020-11-08,31059,56645
2020-11-09,31103,56711
2020-11-10,31138,56780
2020-11-11,31175,56838
2020-11-12,31221,56887
2020-11-13,31260,56972
2020-11-14,31303,57035
2020-11-15,31332,57077
2020-11-16,31366,57136
2020-11-17,31412,57193
2020-11-18,31450,57249
2020-11-19,31481,57300
