FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10818
2020-05-22,4885,11179
2020-05-23,5059,11548
2020-05-24,5231,11950
2020-05-25,5399,12361
2020-05-26,5579,12724
2020-05-27,5754,13138
2020-05-28,5934,13509
2020-05-29,6127,13948
2020-05-30,6299,14375
2020-05-31,6482,14760
2020-06-01,6698,15206
2020-06-02,6856,15589
2020-06-03,7028,15964
2020-06-04,7224,16386
2020-06-05,7397,16804
2020-06-06,7586,17227
2020-06-07,7781,17604
2020-06-08,7977,18027
2020-06-09,8169,18429
2020-06-10,8376,18838
2020-06-11,8569,19244
2020-06-12,8754,19621
2020-06-13,8985,20019
2020-06-14,9181,20422
2020-06-15,9384,20850
2020-06-16,9592,21255
2020-06-17,9782,21668
2020-06-18,9961,22013
2020-06-19,10165,22422
2020-06-20,10353,22821
2020-06-21,10523,23198
2020-06-22,10711,23549
2020-06-23,10888,23922
2020-06-24,11069,24268
2020-06-25,11232,24623
2020-06-26,11404,24979
2020-06-27,11576,25342
2020-06-28,11749,25707
2020-06-29,11919,26037
2020-06-30,12087,26427
2020-07-01,12272,26775
2020-07-02,12454,27129
2020-07-03,12628,27521
2020-07-04,12804,27871
2020-07-05,13002,28256
2020-07-06,13188,28631
2020-07-07,13371,28992
2020-07-08,13556,29378
2020-07-09,13735,29720
2020-07-10,13930,30106
2020-07-11,14128,30493
2020-07-12,14323,30891
2020-07-13,14530,31283
2020-07-14,14730,31681
2020-07-15,14935,32094
2020-07-16,15128,32474
2020-07-17,15322,32879
2020-07-18,15530,33272
2020-07-19,15731,33662
2020-07-20,15977,34047
2020-07-21,16189,34436
2020-07-22,16422,34821
2020-07-23,16622,35240
2020-07-24,16838,35606
2020-07-25,17053,36009
2020-07-26,17282,36403
2020-07-27,17530,36813
2020-07-28,17763,37197
2020-07-29,17967,37582
2020-07-30,18198,37955
2020-07-31,18435,38354
2020-08-01,18692,38771
2020-08-02,18907,39136
2020-08-03,19157,39549
2020-08-04,19394,39970
2020-08-05,19653,40316
2020-08-06,19916,40683
2020-08-07,20169,41098
2020-08-08,20438,41481
2020-08-09,20680,41823
2020-08-10,20930,42208
2020-08-11,21166,42561
2020-08-12,21426,42925
2020-08-13,21676,43330
2020-08-14,21944,43715
2020-08-15,22183,44062
2020-08-16,22390,44405
2020-08-17,22611,44798
2020-08-18,22847,45138
2020-08-19,23079,45424
2020-08-20,23289,45722
2020-08-21,23513,46020
2020-08-22,23729,46318
2020-08-23,23932,46640
2020-08-24,24127,46959
2020-08-25,24337,47274
2020-08-26,24513,47544
2020-08-27,24723,47825
2020-08-28,24913,48121
2020-08-29,25091,48371
2020-08-30,25259,48590
2020-08-31,25425,48852
2020-09-01,25567,49087
2020-09-02,25713,49341
2020-09-03,25865,49549
2020-09-04,26015,49765
2020-09-05,26163,49979
2020-09-06,26304,50192
2020-09-07,26430,50399
2020-09-08,26554,50596
2020-09-09,26689,50784
2020-09-10,26828,50949
2020-09-11,26955,51116
2020-09-12,27070,51292
2020-09-13,27206,51434
2020-09-14,27315,51613
2020-09-15,27423,51786
2020-09-16,27526,51943
2020-09-17,27648,52075
2020-09-18,27746,52223
2020-09-19,27869,52384
2020-09-20,27977,52518
2020-09-21,28076,52653
2020-09-22,28185,52778
2020-09-23,28284,52901
2020-09-24,28386,53012
2020-09-25,28483,53134
2020-09-26,28590,53258
2020-09-27,28650,53364
2020-09-28,28738,53477
2020-09-29,28809,53582
2020-09-30,28881,53670
2020-10-01,28953,53781
2020-10-02,29012,53882
2020-10-03,29082,53983
2020-10-04,29155,54093
2020-10-05,29223,54193
2020-10-06,29293,54298
2020-10-07,29372,54401
2020-10-08,29432,54491
2020-10-09,29503,54579
2020-10-10,29573,54662
2020-10-11,29632,54739
2020-10-12,29692,54828
2020-10-13,29758,54911
2020-10-14,29807,54998
2020-10-15,29859,55078
2020-10-16,29922,55164
2020-10-17,29977,55238
2020-10-18,30031,55307
2020-10-19,30095,55386
2020-10-20,30143,55475
2020-10-21,30201,55545
2020-10-22,30254,55605
2020-10-23,30299,55677
2020-10-24,30346,55735
2020-10-25,30381,55793
2020-10-26,30439,55859
2020-10-27,30495,55914
2020-10-28,30540,55990
2020-10-29,30580,56057
2020-10-30,30638,56126
2020-10-31,30679,56179
2020-11-01,30725,56248
2020-11-02,30770,56309
2020-11-03,30816,56362
2020-11-04,30880,56424
2020-11-05,30927,56474
2020-11-06,30973,56535
2020-11-07,31014,56585
2020-11-08,31056,56647
2020-11-09,31101,56713
2020-11-10,31136,56782
2020-11-11,31173,56840
2020-11-12,31219,56889
2020-11-13,31257,56974
2020-11-14,31299,57036
2020-11-15,31327,57078
2020-11-16,31361,57137
2020-11-17,31407,57194
2020-11-18,31445,57249
2020-11-19,31475,57300
