FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,4,2
2020-03-14,4,6
2020-03-16,8,11
2020-03-17,14,16
2020-03-18,16,24
2020-03-19,20,34
2020-03-20,25,39
2020-03-21,25,48
2020-03-22,27,55
2020-03-23,32,59
2020-03-24,36,77
2020-03-25,42,83
2020-03-26,47,94
2020-03-27,55,109
2020-03-28,62,116
2020-03-29,78,134
2020-03-30,93,163
2020-03-31,108,197
2020-04-01,123,224
2020-04-02,139,253
2020-04-03,166,314
2020-04-04,195,396
2020-04-05,220,440
2020-04-06,250,518
2020-04-07,273,579
2020-04-08,320,702
2020-04-09,375,793
2020-04-10,432,915
2020-04-11,474,1024
2020-04-12,538,1137
2020-04-13,587,1273
2020-04-14,662,1444
2020-04-15,758,1587
2020-04-16,845,1770
2020-04-17,922,1937
2020-04-18,1003,2128
2020-04-19,1130,2342
2020-04-20,1231,2593
2020-04-21,1332,2874
2020-04-22,1459,3184
2020-04-23,1589,3493
2020-04-24,1751,3837
2020-04-25,1897,4207
2020-04-26,2063,4577
2020-04-27,2244,4945
2020-04-28,2439,5367
2020-04-29,2618,5748
2020-04-30,2813,6243
2020-05-01,3037,6736
2020-05-02,3229,7259
2020-05-03,3476,7796
2020-05-04,3714,8305
2020-05-05,3957,8876
2020-05-06,4208,9480
2020-05-07,4424,10054
2020-05-08,4681,10659
2020-05-09,4958,11262
2020-05-10,5231,11882
2020-05-11,5487,12533
2020-05-12,5750,13049
2020-05-13,6043,13618
2020-05-14,6331,14257
2020-05-15,6651,14821
2020-05-16,6862,15470
2020-05-17,7189,16065
2020-05-18,7515,16766
2020-05-19,7807,17385
2020-05-20,8075,18040
2020-05-21,8355,18632
2020-05-22,8634,19244
2020-05-23,8919,19873
2020-05-24,9220,20551
2020-05-25,9510,21234
2020-05-26,9837,21840
2020-05-27,10129,22542
2020-05-28,10436,23172
2020-05-29,10769,23904
2020-05-30,11065,24639
2020-05-31,11395,25296
2020-06-01,11761,26055
2020-06-02,12039,26703
2020-06-03,12344,27347
2020-06-04,12683,28075
2020-06-05,12983,28782
2020-06-06,13321,29475
2020-06-07,13661,30123
2020-06-08,14007,30846
2020-06-09,14352,31538
2020-06-10,14723,32241
2020-06-11,15068,32940
2020-06-12,15393,33594
2020-06-13,15795,34263
2020-06-14,16146,34963
2020-06-15,16502,35688
2020-06-16,16873,36373
2020-06-17,17207,37072
2020-06-18,17529,37668
2020-06-19,17895,38381
2020-06-20,18222,39056
2020-06-21,18511,39696
2020-06-22,18840,40297
2020-06-23,19142,40956
2020-06-24,19469,41536
2020-06-25,19763,42139
2020-06-26,20058,42751
2020-06-27,20365,43385
2020-06-28,20658,44009
2020-06-29,20959,44578
2020-06-30,21250,45246
2020-07-01,21572,45866
2020-07-02,21892,46489
2020-07-03,22207,47174
2020-07-04,22518,47779
2020-07-05,22871,48450
2020-07-06,23200,49102
2020-07-07,23515,49714
2020-07-08,23834,50377
2020-07-09,24139,50952
2020-07-10,24479,51612
2020-07-11,24826,52266
2020-07-12,25168,52938
2020-07-13,25523,53635
2020-07-14,25877,54333
2020-07-15,26239,55030
2020-07-16,26584,55687
2020-07-17,26934,56382
2020-07-18,27299,57048
2020-07-19,27647,57708
2020-07-20,28096,58365
2020-07-21,28483,59028
2020-07-22,28892,59673
2020-07-23,29259,60389
2020-07-24,29638,61019
2020-07-25,30025,61730
2020-07-26,30432,62413
2020-07-27,30868,63124
2020-07-28,31280,63766
2020-07-29,31651,64411
2020-07-30,32067,65060
2020-07-31,32485,65747
2020-08-01,32947,66478
2020-08-02,33332,67095
2020-08-03,33778,67800
2020-08-04,34201,68535
2020-08-05,34674,69128
