FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,53,98
2020-03-31,61,115
2020-04-01,69,130
2020-04-02,78,148
2020-04-03,93,182
2020-04-04,108,226
2020-04-05,125,254
2020-04-06,143,300
2020-04-07,157,334
2020-04-08,186,405
2020-04-09,217,458
2020-04-10,249,530
2020-04-11,277,594
2020-04-12,314,665
2020-04-13,343,744
2020-04-14,388,844
2020-04-15,438,926
2020-04-16,486,1035
2020-04-17,531,1133
2020-04-18,579,1246
2020-04-19,654,1378
2020-04-20,712,1529
2020-04-21,769,1697
2020-04-22,841,1874
2020-04-23,919,2049
2020-04-24,1012,2248
2020-04-25,1094,2466
2020-04-26,1187,2678
2020-04-27,1293,2887
2020-04-28,1399,3128
2020-04-29,1504,3352
2020-04-30,1616,3643
2020-05-01,1741,3926
2020-05-02,1855,4230
2020-05-03,1996,4535
2020-05-04,2130,4838
2020-05-05,2269,5165
2020-05-06,2413,5502
2020-05-07,2535,5835
2020-05-08,2676,6177
2020-05-09,2838,6537
2020-05-10,2995,6900
2020-05-11,3138,7276
2020-05-12,3289,7580
2020-05-13,3459,7918
2020-05-14,3622,8289
2020-05-15,3800,8617
2020-05-16,3921,8998
2020-05-17,4109,9346
2020-05-18,4306,9766
2020-05-19,4469,10129
2020-05-20,4625,10516
2020-05-21,4793,10871
2020-05-22,4951,11230
2020-05-23,5124,11598
2020-05-24,5298,12001
2020-05-25,5466,12410
2020-05-26,5648,12774
2020-05-27,5825,13189
2020-05-28,6005,13559
2020-05-29,6199,13999
2020-05-30,6373,14428
2020-05-31,6556,14814
2020-06-01,6775,15261
2020-06-02,6934,15645
2020-06-03,7107,16021
2020-06-04,7301,16440
2020-06-05,7474,16858
2020-06-06,7665,17278
2020-06-07,7859,17655
2020-06-08,8057,18076
2020-06-09,8250,18479
2020-06-10,8457,18888
2020-06-11,8652,19294
2020-06-12,8838,19670
2020-06-13,9071,20071
2020-06-14,9268,20476
2020-06-15,9475,20905
2020-06-16,9684,21311
2020-06-17,9874,21726
2020-06-18,10054,22075
2020-06-19,10258,22484
2020-06-20,10446,22883
2020-06-21,10616,23257
2020-06-22,10804,23606
2020-06-23,10980,23979
2020-06-24,11161,24326
2020-06-25,11327,24683
2020-06-26,11497,25042
2020-06-27,11671,25405
2020-06-28,11844,25769
2020-06-29,12016,26099
2020-06-30,12183,26488
2020-07-01,12369,26833
2020-07-02,12553,27187
2020-07-03,12729,27579
2020-07-04,12905,27932
2020-07-05,13103,28320
2020-07-06,13288,28696
2020-07-07,13472,29056
2020-07-08,13657,29443
2020-07-09,13836,29785
2020-07-10,14033,30174
2020-07-11,14231,30562
2020-07-12,14426,30962
2020-07-13,14633,31354
2020-07-14,14834,31749
2020-07-15,15040,32161
2020-07-16,15234,32544
2020-07-17,15429,32951
2020-07-18,15637,33346
2020-07-19,15839,33736
2020-07-20,16087,34121
2020-07-21,16300,34509
2020-07-22,16532,34893
2020-07-23,16733,35316
2020-07-24,16953,35681
2020-07-25,17169,36082
2020-07-26,17398,36477
2020-07-27,17650,36888
2020-07-28,17883,37270
2020-07-29,18087,37656
2020-07-30,18321,38029
2020-07-31,18558,38429
2020-08-01,18815,38846
2020-08-02,19031,39209
2020-08-03,19280,39622
2020-08-04,19518,40043
2020-08-05,19776,40388
2020-08-06,20040,40757
2020-08-07,20293,41172
