FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2785,6474
2020-05-10,2942,6836
2020-05-11,3083,7212
2020-05-12,3232,7519
2020-05-13,3400,7859
2020-05-14,3562,8233
2020-05-15,3740,8559
2020-05-16,3861,8939
2020-05-17,4050,9283
2020-05-18,4245,9702
2020-05-19,4408,10068
2020-05-20,4562,10459
2020-05-21,4729,10817
2020-05-22,4886,11178
2020-05-23,5060,11547
2020-05-24,5232,11949
2020-05-25,5400,12360
2020-05-26,5580,12723
2020-05-27,5755,13137
2020-05-28,5935,13508
2020-05-29,6128,13947
2020-05-30,6300,14374
2020-05-31,6483,14759
2020-06-01,6699,15205
2020-06-02,6857,15588
2020-06-03,7029,15963
2020-06-04,7225,16385
2020-06-05,7397,16803
2020-06-06,7586,17226
2020-06-07,7781,17603
2020-06-08,7977,18026
2020-06-09,8169,18428
2020-06-10,8376,18837
2020-06-11,8569,19243
2020-06-12,8754,19620
2020-06-13,8985,20018
2020-06-14,9181,20421
2020-06-15,9384,20849
2020-06-16,9592,21254
2020-06-17,9782,21667
2020-06-18,9961,22012
2020-06-19,10165,22421
2020-06-20,10353,22820
2020-06-21,10523,23197
2020-06-22,10711,23548
2020-06-23,10888,23921
2020-06-24,11069,24267
2020-06-25,11232,24622
2020-06-26,11404,24978
2020-06-27,11576,25341
2020-06-28,11749,25706
2020-06-29,11919,26036
2020-06-30,12087,26426
2020-07-01,12272,26774
2020-07-02,12454,27128
2020-07-03,12628,27520
2020-07-04,12804,27869
2020-07-05,13002,28254
2020-07-06,13188,28629
2020-07-07,13371,28990
2020-07-08,13556,29376
2020-07-09,13735,29718
2020-07-10,13929,30104
2020-07-11,14127,30491
2020-07-12,14321,30889
2020-07-13,14528,31281
2020-07-14,14728,31679
2020-07-15,14933,32092
2020-07-16,15126,32472
2020-07-17,15320,32877
2020-07-18,15528,33270
2020-07-19,15729,33660
2020-07-20,15975,34045
2020-07-21,16187,34434
2020-07-22,16420,34819
2020-07-23,16620,35238
2020-07-24,16836,35603
2020-07-25,17051,36006
2020-07-26,17280,36400
2020-07-27,17528,36810
2020-07-28,17761,37194
2020-07-29,17965,37579
2020-07-30,18196,37952
2020-07-31,18433,38351
2020-08-01,18690,38768
2020-08-02,18905,39133
2020-08-03,19155,39546
2020-08-04,19392,39967
2020-08-05,19651,40314
2020-08-06,19915,40681
2020-08-07,20168,41096
2020-08-08,20437,41479
2020-08-09,20679,41821
2020-08-10,20929,42206
2020-08-11,21165,42559
2020-08-12,21425,42923
2020-08-13,21675,43328
2020-08-14,21943,43713
2020-08-15,22182,44060
2020-08-16,22390,44403
2020-08-17,22611,44796
2020-08-18,22847,45136
2020-08-19,23078,45422
2020-08-20,23288,45720
2020-08-21,23512,46018
2020-08-22,23728,46316
2020-08-23,23931,46638
2020-08-24,24127,46957
2020-08-25,24337,47272
2020-08-26,24513,47542
2020-08-27,24723,47823
2020-08-28,24913,48119
2020-08-29,25091,48369
2020-08-30,25260,48586
2020-08-31,25426,48848
2020-09-01,25568,49083
2020-09-02,25714,49337
2020-09-03,25866,49545
2020-09-04,26016,49761
2020-09-05,26164,49975
2020-09-06,26305,50188
2020-09-07,26431,50395
2020-09-08,26555,50592
2020-09-09,26690,50780
2020-09-10,26829,50944
2020-09-11,26956,51111
2020-09-12,27071,51287
2020-09-13,27207,51429
2020-09-14,27316,51608
2020-09-15,27424,51781
2020-09-16,27527,51938
2020-09-17,27650,52070
2020-09-18,27748,52218
2020-09-19,27871,52380
2020-09-20,27979,52514
2020-09-21,28078,52649
2020-09-22,28187,52774
2020-09-23,28286,52897
2020-09-24,28388,53008
2020-09-25,28485,53130
2020-09-26,28592,53254
2020-09-27,28652,53360
2020-09-28,28739,53474
2020-09-29,28810,53579
2020-09-30,28882,53667
2020-10-01,28954,53778
2020-10-02,29013,53879
2020-10-03,29083,53980
2020-10-04,29156,54090
2020-10-05,29223,54190
2020-10-06,29293,54296
2020-10-07,29372,54399
2020-10-08,29432,54489
2020-10-09,29504,54577
2020-10-10,29574,54660
2020-10-11,29633,54737
2020-10-12,29693,54826
2020-10-13,29759,54909
2020-10-14,29809,54995
2020-10-15,29861,55075
2020-10-16,29924,55160
2020-10-17,29979,55234
2020-10-18,30033,55303
2020-10-19,30097,55382
2020-10-20,30146,55471
2020-10-21,30204,55541
2020-10-22,30258,55601
2020-10-23,30303,55672
2020-10-24,30350,55730
2020-10-25,30385,55788
2020-10-26,30443,55854
2020-10-27,30499,55909
2020-10-28,30544,55985
2020-10-29,30584,56052
2020-10-30,30642,56121
2020-10-31,30683,56174
2020-11-01,30729,56243
2020-11-02,30774,56305
2020-11-03,30820,56357
2020-11-04,30884,56419
2020-11-05,30931,56469
2020-11-06,30977,56530
2020-11-07,31018,56580
2020-11-08,31060,56642
2020-11-09,31104,56708
2020-11-10,31139,56777
2020-11-11,31176,56834
2020-11-12,31222,56883
2020-11-13,31260,56968
2020-11-14,31302,57030
2020-11-15,31331,57072
2020-11-16,31365,57131
2020-11-17,31411,57188
2020-11-18,31449,57243
2020-11-19,31480,57294
