FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,81
2020-03-30,52,97
2020-03-31,60,114
2020-04-01,68,129
2020-04-02,77,147
2020-04-03,92,181
2020-04-04,107,225
2020-04-05,124,253
2020-04-06,143,299
2020-04-07,157,333
2020-04-08,186,404
2020-04-09,217,457
2020-04-10,248,529
2020-04-11,276,593
2020-04-12,313,664
2020-04-13,341,743
2020-04-14,387,842
2020-04-15,437,924
2020-04-16,484,1033
2020-04-17,529,1129
2020-04-18,577,1242
2020-04-19,652,1374
2020-04-20,711,1525
2020-04-21,767,1693
2020-04-22,839,1870
2020-04-23,917,2045
2020-04-24,1010,2244
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1988,4526
2020-05-04,2122,4828
2020-05-05,2261,5154
2020-05-06,2405,5492
2020-05-07,2527,5825
2020-05-08,2668,6167
2020-05-09,2829,6524
2020-05-10,2986,6886
2020-05-11,3128,7262
2020-05-12,3277,7565
2020-05-13,3447,7902
2020-05-14,3610,8273
2020-05-15,3788,8600
2020-05-16,3909,8978
2020-05-17,4097,9324
2020-05-18,4294,9742
2020-05-19,4456,10103
2020-05-20,4611,10489
2020-05-21,4778,10844
2020-05-22,4936,11203
2020-05-23,5109,11572
2020-05-24,5282,11975
2020-05-25,5451,12384
2020-05-26,5632,12747
2020-05-27,5808,13160
2020-05-28,5987,13530
2020-05-29,6181,13970
2020-05-30,6354,14398
2020-05-31,6537,14784
2020-06-01,6754,15230
2020-06-02,6912,15612
2020-06-03,7085,15987
2020-06-04,7279,16406
2020-06-05,7453,16822
2020-06-06,7643,17242
2020-06-07,7837,17619
2020-06-08,8035,18039
2020-06-09,8228,18442
2020-06-10,8435,18852
2020-06-11,8631,19259
2020-06-12,8817,19635
2020-06-13,9049,20033
2020-06-14,9245,20437
2020-06-15,9449,20866
2020-06-16,9658,21272
2020-06-17,9848,21687
2020-06-18,10027,22033
2020-06-19,10231,22442
2020-06-20,10418,22840
2020-06-21,10588,23215
2020-06-22,10776,23565
2020-06-23,10952,23938
2020-06-24,11133,24285
2020-06-25,11297,24642
2020-06-26,11468,24999
2020-06-27,11641,25363
2020-06-28,11815,25726
2020-06-29,11985,26054
2020-06-30,12152,26444
2020-07-01,12338,26790
2020-07-02,12521,27144
2020-07-03,12695,27536
2020-07-04,12871,27887
2020-07-05,13068,28275
2020-07-06,13253,28650
2020-07-07,13437,29009
2020-07-08,13622,29396
2020-07-09,13801,29738
2020-07-10,13996,30126
2020-07-11,14194,30513
2020-07-12,14388,30912
2020-07-13,14596,31302
2020-07-14,14796,31696
2020-07-15,15002,32108
2020-07-16,15196,32490
2020-07-17,15390,32896
2020-07-18,15598,33291
2020-07-19,15800,33681
2020-07-20,16047,34066
2020-07-21,16260,34454
2020-07-22,16492,34838
2020-07-23,16693,35259
2020-07-24,16912,35623
2020-07-25,17128,36023
2020-07-26,17357,36418
2020-07-27,17606,36828
2020-07-28,17839,37210
2020-07-29,18043,37594
2020-07-30,18274,37966
2020-07-31,18511,38365
2020-08-01,18767,38780
2020-08-02,18981,39143
2020-08-03,19230,39555
2020-08-04,19466,39975
2020-08-05,19724,40318
2020-08-06,19987,40685
2020-08-07,20239,41098
