FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-04,0,4
2020-03-07,2,4
2020-03-08,4,4
2020-03-11,6,6
2020-03-14,6,10
2020-03-16,10,16
2020-03-17,16,22
2020-03-18,18,32
2020-03-19,24,42
2020-03-20,30,48
2020-03-21,30,58
2020-03-22,32,66
2020-03-23,38,72
2020-03-24,42,94
2020-03-25,50,100
2020-03-26,56,112
2020-03-27,64,134
2020-03-28,72,144
2020-03-29,90,166
2020-03-30,108,202
2020-03-31,124,236
2020-04-01,140,268
2020-04-02,158,304
2020-04-03,188,372
2020-04-04,220,460
2020-04-05,254,518
2020-04-06,290,610
2020-04-07,318,678
2020-04-08,376,820
2020-04-09,438,926
2020-04-10,504,1072
2020-04-11,562,1200
2020-04-12,638,1342
2020-04-13,696,1504
2020-04-14,788,1708
2020-04-15,888,1872
2020-04-16,984,2090
2020-04-17,1074,2288
2020-04-18,1172,2516
2020-04-19,1322,2782
2020-04-20,1438,3086
2020-04-21,1552,3424
2020-04-22,1698,3778
2020-04-23,1854,4130
2020-04-24,2044,4532
2020-04-25,2210,4972
2020-04-26,2400,5400
2020-04-27,2614,5828
2020-04-28,2826,6314
2020-04-29,3040,6770
2020-04-30,3264,7356
2020-05-01,3514,7934
2020-05-02,3750,8542
2020-05-03,4034,9160
2020-05-04,4304,9772
2020-05-05,4588,10432
2020-05-06,4878,11108
2020-05-07,5124,11776
2020-05-08,5408,12476
2020-05-09,5734,13206
2020-05-10,6050,13932
2020-05-11,6340,14694
2020-05-12,6646,15316
2020-05-13,6996,15996
2020-05-14,7326,16752
2020-05-15,7690,17426
2020-05-16,7936,18192
2020-05-17,8316,18894
2020-05-18,8710,19742
2020-05-19,9044,20474
2020-05-20,9366,21256
2020-05-21,9704,21980
2020-05-22,10026,22704
2020-05-23,10374,23452
2020-05-24,10726,24264
2020-05-25,11070,25104
2020-05-26,11436,25842
2020-05-27,11792,26678
2020-05-28,12154,27424
2020-05-29,12546,28308
2020-05-30,12896,29180
2020-05-31,13272,29968
2020-06-01,13714,30872
2020-06-02,14034,31652
2020-06-03,14386,32410
2020-06-04,14780,33252
2020-06-05,15128,34102
2020-06-06,15510,34944
2020-06-07,15902,35700
2020-06-08,16298,36548
2020-06-09,16684,37368
2020-06-10,17100,38188
2020-06-11,17494,39008
2020-06-12,17870,39768
2020-06-13,18342,40574
2020-06-14,18740,41390
2020-06-15,19158,42258
2020-06-16,19576,43072
2020-06-17,19960,43908
2020-06-18,20320,44608
2020-06-19,20730,45426
2020-06-20,21110,46228
2020-06-21,21452,46986
2020-06-22,21828,47686
2020-06-23,22184,48436
2020-06-24,22546,49130
2020-06-25,22878,49850
2020-06-26,23218,50572
2020-06-27,23570,51300
2020-06-28,23914,52030
2020-06-29,24260,52690
2020-06-30,24596,53474
2020-07-01,24968,54166
2020-07-02,25340,54886
2020-07-03,25696,55676
2020-07-04,26054,56390
2020-07-05,26456,57166
2020-07-06,26826,57924
2020-07-07,27194,58648
2020-07-08,27566,59430
2020-07-09,27934,60114
2020-07-10,28328,60892
2020-07-11,28728,61672
2020-07-12,29118,62476
2020-07-13,29532,63262
2020-07-14,29936,64056
2020-07-15,30350,64884
2020-07-16,30740,65658
2020-07-17,31140,66476
2020-07-18,31556,67276
2020-07-19,31960,68058
2020-07-20,32458,68832
2020-07-21,32882,69610
2020-07-22,33348,70386
2020-07-23,33750,71244
2020-07-24,34190,71982
2020-07-25,34626,72788
2020-07-26,35084,73586
2020-07-27,35590,74412
2020-07-28,36058,75182
2020-07-29,36468,75960
2020-07-30,36936,76710
2020-07-31,37412,77512
2020-08-01,37926,78352
2020-08-02,38358,79080
2020-08-03,38860,79910
2020-08-04,39338,80760
2020-08-05,39854,81452
