FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3320
2020-04-30,1585,3609
2020-05-01,1711,3890
2020-05-02,1823,4193
2020-05-03,1957,4496
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2489,5781
2020-05-08,2626,6119
2020-05-09,2787,6475
2020-05-10,2944,6837
2020-05-11,3085,7213
2020-05-12,3234,7521
2020-05-13,3403,7861
2020-05-14,3566,8236
2020-05-15,3744,8562
2020-05-16,3865,8943
2020-05-17,4054,9287
2020-05-18,4249,9708
2020-05-19,4412,10075
2020-05-20,4566,10466
2020-05-21,4733,10825
2020-05-22,4890,11186
2020-05-23,5064,11555
2020-05-24,5236,11957
2020-05-25,5404,12368
2020-05-26,5584,12731
2020-05-27,5759,13145
2020-05-28,5939,13516
2020-05-29,6132,13955
2020-05-30,6304,14383
2020-05-31,6487,14768
2020-06-01,6703,15214
2020-06-02,6861,15597
2020-06-03,7033,15972
2020-06-04,7229,16394
2020-06-05,7401,16812
2020-06-06,7590,17236
2020-06-07,7785,17613
2020-06-08,7981,18036
2020-06-09,8173,18438
2020-06-10,8380,18847
2020-06-11,8573,19253
2020-06-12,8758,19630
2020-06-13,8989,20028
2020-06-14,9185,20431
2020-06-15,9388,20859
2020-06-16,9596,21264
2020-06-17,9786,21677
2020-06-18,9965,22022
2020-06-19,10169,22431
2020-06-20,10357,22832
2020-06-21,10527,23209
2020-06-22,10715,23560
2020-06-23,10892,23933
2020-06-24,11075,24279
2020-06-25,11238,24634
2020-06-26,11410,24990
2020-06-27,11582,25353
2020-06-28,11755,25718
2020-06-29,11925,26048
2020-06-30,12093,26438
2020-07-01,12278,26786
2020-07-02,12460,27140
2020-07-03,12634,27532
2020-07-04,12811,27882
2020-07-05,13009,28267
2020-07-06,13195,28642
2020-07-07,13378,29003
2020-07-08,13563,29389
2020-07-09,13742,29731
2020-07-10,13936,30117
2020-07-11,14134,30504
2020-07-12,14329,30902
2020-07-13,14536,31294
2020-07-14,14736,31691
2020-07-15,14941,32104
2020-07-16,15134,32484
2020-07-17,15328,32889
2020-07-18,15536,33282
2020-07-19,15737,33673
2020-07-20,15983,34058
2020-07-21,16195,34447
2020-07-22,16428,34832
2020-07-23,16628,35251
2020-07-24,16844,35616
2020-07-25,17059,36019
2020-07-26,17288,36413
2020-07-27,17536,36823
2020-07-28,17769,37207
2020-07-29,17973,37592
2020-07-30,18204,37965
2020-07-31,18441,38364
2020-08-01,18698,38781
2020-08-02,18913,39146
2020-08-03,19163,39559
2020-08-04,19400,39980
2020-08-05,19659,40326
2020-08-06,19922,40693
2020-08-07,20175,41108
2020-08-08,20444,41491
2020-08-09,20686,41833
2020-08-10,20936,42218
2020-08-11,21172,42571
2020-08-12,21432,42935
2020-08-13,21682,43340
2020-08-14,21950,43725
2020-08-15,22189,44072
2020-08-16,22397,44415
2020-08-17,22618,44808
2020-08-18,22854,45148
2020-08-19,23086,45434
2020-08-20,23296,45732
2020-08-21,23520,46030
2020-08-22,23736,46328
2020-08-23,23939,46650
2020-08-24,24135,46969
2020-08-25,24345,47284
2020-08-26,24521,47554
2020-08-27,24732,47835
2020-08-28,24922,48131
2020-08-29,25100,48381
2020-08-30,25269,48599
2020-08-31,25435,48861
2020-09-01,25577,49096
2020-09-02,25723,49350
2020-09-03,25875,49558
2020-09-04,26025,49774
2020-09-05,26173,49988
2020-09-06,26314,50201
2020-09-07,26440,50408
2020-09-08,26564,50605
2020-09-09,26699,50793
2020-09-10,26838,50958
2020-09-11,26965,51125
2020-09-12,27080,51301
2020-09-13,27216,51443
2020-09-14,27325,51622
2020-09-15,27433,51795
2020-09-16,27536,51952
2020-09-17,27659,52084
2020-09-18,27757,52232
2020-09-19,27880,52394
2020-09-20,27988,52528
2020-09-21,28087,52663
2020-09-22,28196,52788
2020-09-23,28295,52911
2020-09-24,28398,53022
2020-09-25,28495,53144
2020-09-26,28602,53268
2020-09-27,28662,53374
2020-09-28,28749,53488
2020-09-29,28820,53593
2020-09-30,28892,53682
2020-10-01,28964,53794
2020-10-02,29023,53897
2020-10-03,29093,53998
2020-10-04,29166,54108
2020-10-05,29234,54208
2020-10-06,29304,54313
2020-10-07,29383,54416
2020-10-08,29444,54506
2020-10-09,29515,54594
2020-10-10,29585,54677
2020-10-11,29644,54754
2020-10-12,29704,54843
2020-10-13,29769,54926
2020-10-14,29818,55012
2020-10-15,29870,55092
2020-10-16,29933,55178
2020-10-17,29988,55252
2020-10-18,30042,55321
2020-10-19,30106,55400
2020-10-20,30155,55490
2020-10-21,30213,55560
2020-10-22,30266,55620
2020-10-23,30311,55691
2020-10-24,30358,55749
2020-10-25,30393,55807
2020-10-26,30451,55873
2020-10-27,30507,55928
2020-10-28,30552,56004
2020-10-29,30592,56071
2020-10-30,30650,56140
2020-10-31,30691,56193
2020-11-01,30736,56262
2020-11-02,30781,56323
2020-11-03,30826,56375
2020-11-04,30890,56438
2020-11-05,30937,56488
2020-11-06,30983,56549
2020-11-07,31024,56601
2020-11-08,31066,56663
2020-11-09,31110,56729
2020-11-10,31145,56798
2020-11-11,31182,56855
2020-11-12,31228,56904
2020-11-13,31266,56989
2020-11-14,31308,57051
2020-11-15,31337,57093
2020-11-16,31371,57152
2020-11-17,31417,57209
2020-11-18,31454,57264
2020-11-19,31484,57315
