FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-11,2,2
2020-03-14,2,4
2020-03-16,4,7
2020-03-17,7,10
2020-03-18,8,15
2020-03-19,11,20
2020-03-20,14,23
2020-03-21,14,28
2020-03-22,15,32
2020-03-23,18,35
2020-03-24,20,46
2020-03-25,24,49
2020-03-26,27,55
2020-03-27,31,66
2020-03-28,35,71
2020-03-29,44,82
2020-03-30,52,98
2020-03-31,60,115
2020-04-01,68,130
2020-04-02,77,148
2020-04-03,92,182
2020-04-04,107,226
2020-04-05,124,254
2020-04-06,142,300
2020-04-07,156,334
2020-04-08,185,405
2020-04-09,216,458
2020-04-10,247,530
2020-04-11,275,594
2020-04-12,312,665
2020-04-13,340,744
2020-04-14,386,843
2020-04-15,436,925
2020-04-16,484,1034
2020-04-17,529,1130
2020-04-18,577,1243
2020-04-19,652,1375
2020-04-20,711,1526
2020-04-21,767,1694
2020-04-22,839,1871
2020-04-23,917,2046
2020-04-24,1010,2245
2020-04-25,1089,2462
2020-04-26,1182,2674
2020-04-27,1288,2883
2020-04-28,1393,3123
2020-04-29,1498,3347
2020-04-30,1609,3636
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1989,4525
2020-05-04,2123,4827
2020-05-05,2262,5153
2020-05-06,2406,5491
2020-05-07,2528,5824
2020-05-08,2669,6167
2020-05-09,2830,6523
2020-05-10,2987,6886
2020-05-11,3130,7262
2020-05-12,3279,7565
2020-05-13,3449,7902
2020-05-14,3612,8273
2020-05-15,3790,8600
2020-05-16,3911,8977
2020-05-17,4099,9323
2020-05-18,4296,9742
2020-05-19,4460,10104
2020-05-20,4615,10491
2020-05-21,4782,10846
2020-05-22,4940,11205
2020-05-23,5113,11574
2020-05-24,5286,11977
2020-05-25,5455,12386
2020-05-26,5637,12749
2020-05-27,5813,13162
2020-05-28,5992,13533
2020-05-29,6186,13973
2020-05-30,6359,14402
2020-05-31,6541,14788
2020-06-01,6759,15234
2020-06-02,6917,15617
2020-06-03,7090,15991
2020-06-04,7285,16409
2020-06-05,7459,16826
2020-06-06,7649,17246
2020-06-07,7843,17623
2020-06-08,8041,18044
2020-06-09,8234,18447
2020-06-10,8441,18857
2020-06-11,8637,19264
2020-06-12,8824,19640
2020-06-13,9056,20039
2020-06-14,9252,20443
2020-06-15,9456,20872
2020-06-16,9665,21278
2020-06-17,9855,21693
2020-06-18,10034,22039
2020-06-19,10238,22448
2020-06-20,10425,22846
2020-06-21,10595,23221
2020-06-22,10783,23571
2020-06-23,10959,23943
2020-06-24,11140,24289
2020-06-25,11304,24646
2020-06-26,11475,25003
2020-06-27,11649,25366
2020-06-28,11822,25730
2020-06-29,11992,26060
2020-06-30,12159,26449
2020-07-01,12345,26795
2020-07-02,12529,27149
2020-07-03,12704,27542
2020-07-04,12880,27893
2020-07-05,13077,28281
2020-07-06,13262,28656
2020-07-07,13446,29015
2020-07-08,13631,29402
2020-07-09,13810,29744
2020-07-10,14006,30132
2020-07-11,14204,30519
2020-07-12,14399,30918
2020-07-13,14607,31308
2020-07-14,14807,31702
2020-07-15,15013,32113
2020-07-16,15207,32495
2020-07-17,15401,32901
2020-07-18,15609,33296
2020-07-19,15811,33686
2020-07-20,16058,34070
2020-07-21,16271,34458
2020-07-22,16503,34842
2020-07-23,16704,35263
2020-07-24,16924,35628
2020-07-25,17140,36028
2020-07-26,17369,36423
2020-07-27,17619,36834
2020-07-28,17852,37216
2020-07-29,18056,37600
2020-07-30,18289,37971
2020-07-31,18526,38370
2020-08-01,18782,38787
2020-08-02,18997,39150
2020-08-03,19246,39562
2020-08-04,19483,39981
2020-08-05,19741,40325
2020-08-06,20005,40693
2020-08-07,20257,41108
