FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,256
2020-04-06,145,302
2020-04-07,159,336
2020-04-08,188,407
2020-04-09,219,460
2020-04-10,252,533
2020-04-11,280,597
2020-04-12,318,668
2020-04-13,347,749
2020-04-14,393,851
2020-04-15,443,933
2020-04-16,491,1042
2020-04-17,536,1140
2020-04-18,585,1254
2020-04-19,660,1387
2020-04-20,718,1538
2020-04-21,775,1706
2020-04-22,848,1883
2020-04-23,926,2059
2020-04-24,1020,2260
2020-04-25,1102,2479
2020-04-26,1195,2690
2020-04-27,1301,2901
2020-04-28,1407,3142
2020-04-29,1512,3368
2020-04-30,1624,3661
2020-05-01,1749,3945
2020-05-02,1863,4249
2020-05-03,2004,4555
2020-05-04,2138,4858
2020-05-05,2278,5186
2020-05-06,2422,5523
2020-05-07,2545,5857
2020-05-08,2686,6199
2020-05-09,2848,6560
2020-05-10,3005,6923
2020-05-11,3150,7302
2020-05-12,3302,7607
2020-05-13,3473,7946
2020-05-14,3637,8319
2020-05-15,3815,8649
2020-05-16,3937,9030
2020-05-17,4126,9381
2020-05-18,4323,9803
2020-05-19,4488,10166
2020-05-20,4644,10554
2020-05-21,4812,10911
2020-05-22,4971,11270
2020-05-23,5145,11641
2020-05-24,5319,12045
2020-05-25,5491,12462
2020-05-26,5674,12828
2020-05-27,5851,13243
2020-05-28,6031,13614
2020-05-29,6226,14058
2020-05-30,6400,14491
2020-05-31,6587,14884
2020-06-01,6808,15332
2020-06-02,6968,15721
2020-06-03,7144,16098
2020-06-04,7340,16518
2020-06-05,7514,16941
2020-06-06,7705,17362
2020-06-07,7901,17739
2020-06-08,8099,18161
2020-06-09,8292,18571
2020-06-10,8500,18981
2020-06-11,8695,19390
2020-06-12,8882,19770
2020-06-13,9116,20172
2020-06-14,9314,20578
2020-06-15,9522,21009
2020-06-16,9731,21415
2020-06-17,9923,21832
2020-06-18,10103,22182
2020-06-19,10307,22591
2020-06-20,10497,22992
2020-06-21,10668,23370
2020-06-22,10856,23720
2020-06-23,11032,24094
2020-06-24,11213,24441
2020-06-25,11379,24801
2020-06-26,11550,25160
2020-06-27,11725,25524
2020-06-28,11898,25890
2020-06-29,12069,26220
2020-06-30,12237,26611
2020-07-01,12423,26957
2020-07-02,12609,27314
2020-07-03,12787,27706
2020-07-04,12965,28059
2020-07-05,13165,28448
2020-07-06,13350,28826
2020-07-07,13534,29186
2020-07-08,13720,29576
2020-07-09,13904,29918
2020-07-10,14101,30307
2020-07-11,14299,30696
2020-07-12,14494,31097
2020-07-13,14702,31489
2020-07-14,14903,31885
2020-07-15,15110,32297
2020-07-16,15305,32682
2020-07-17,15505,33091
2020-07-18,15713,33491
2020-07-19,15915,33881
2020-07-20,16164,34267
2020-07-21,16377,34655
2020-07-22,16610,35040
2020-07-23,16811,35468
2020-07-24,17031,35835
2020-07-25,17248,36238
2020-07-26,17477,36637
2020-07-27,17730,37048
2020-07-28,17963,37433
2020-07-29,18167,37822
2020-07-30,18401,38197
2020-07-31,18639,38597
2020-08-01,18896,39015
2020-08-02,19112,39379
2020-08-03,19362,39794
2020-08-04,19600,40217
2020-08-05,19858,40564
2020-08-06,20122,40934
