FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2785,6474
2020-05-10,2942,6836
2020-05-11,3083,7212
2020-05-12,3232,7519
2020-05-13,3400,7859
2020-05-14,3562,8233
2020-05-15,3740,8559
2020-05-16,3861,8939
2020-05-17,4050,9283
2020-05-18,4245,9703
2020-05-19,4408,10069
2020-05-20,4562,10460
2020-05-21,4729,10818
2020-05-22,4886,11179
2020-05-23,5060,11548
2020-05-24,5232,11950
2020-05-25,5400,12361
2020-05-26,5580,12724
2020-05-27,5755,13138
2020-05-28,5935,13509
2020-05-29,6128,13948
2020-05-30,6300,14375
2020-05-31,6483,14760
2020-06-01,6699,15206
2020-06-02,6857,15588
2020-06-03,7029,15963
2020-06-04,7225,16385
2020-06-05,7398,16803
2020-06-06,7587,17226
2020-06-07,7782,17603
2020-06-08,7978,18026
2020-06-09,8170,18428
2020-06-10,8377,18837
2020-06-11,8570,19243
2020-06-12,8755,19620
2020-06-13,8986,20018
2020-06-14,9182,20421
2020-06-15,9385,20849
2020-06-16,9593,21254
2020-06-17,9783,21667
2020-06-18,9962,22012
2020-06-19,10166,22421
2020-06-20,10354,22820
2020-06-21,10524,23197
2020-06-22,10712,23548
2020-06-23,10889,23921
2020-06-24,11070,24267
2020-06-25,11233,24622
2020-06-26,11405,24978
2020-06-27,11577,25341
2020-06-28,11750,25706
2020-06-29,11920,26036
2020-06-30,12088,26426
2020-07-01,12273,26774
2020-07-02,12455,27128
2020-07-03,12629,27520
2020-07-04,12805,27869
2020-07-05,13003,28254
2020-07-06,13189,28629
2020-07-07,13372,28990
2020-07-08,13557,29376
2020-07-09,13736,29718
2020-07-10,13930,30104
2020-07-11,14128,30491
2020-07-12,14322,30889
2020-07-13,14529,31281
2020-07-14,14728,31678
2020-07-15,14933,32091
2020-07-16,15126,32471
2020-07-17,15320,32876
2020-07-18,15528,33269
2020-07-19,15729,33659
2020-07-20,15975,34044
2020-07-21,16187,34433
2020-07-22,16420,34818
2020-07-23,16620,35237
2020-07-24,16836,35602
2020-07-25,17051,36005
2020-07-26,17280,36399
2020-07-27,17527,36809
2020-07-28,17760,37193
2020-07-29,17964,37578
2020-07-30,18195,37951
2020-07-31,18432,38350
2020-08-01,18689,38767
2020-08-02,18903,39132
2020-08-03,19153,39545
2020-08-04,19390,39966
2020-08-05,19649,40312
2020-08-06,19912,40679
2020-08-07,20165,41094
2020-08-08,20434,41477
2020-08-09,20676,41819
2020-08-10,20926,42204
2020-08-11,21162,42557
2020-08-12,21422,42921
2020-08-13,21672,43326
2020-08-14,21940,43711
2020-08-15,22179,44058
2020-08-16,22387,44401
2020-08-17,22608,44794
2020-08-18,22844,45134
2020-08-19,23076,45420
2020-08-20,23286,45718
2020-08-21,23509,46016
2020-08-22,23725,46314
2020-08-23,23928,46636
2020-08-24,24123,46955
2020-08-25,24333,47270
2020-08-26,24509,47540
2020-08-27,24719,47821
2020-08-28,24909,48117
2020-08-29,25088,48367
2020-08-30,25256,48585
2020-08-31,25422,48847
2020-09-01,25564,49082
2020-09-02,25710,49336
2020-09-03,25862,49544
2020-09-04,26012,49760
2020-09-05,26160,49974
2020-09-06,26301,50187
2020-09-07,26427,50394
2020-09-08,26551,50591
2020-09-09,26686,50779
2020-09-10,26825,50944
2020-09-11,26952,51111
2020-09-12,27067,51287
2020-09-13,27203,51430
2020-09-14,27312,51609
2020-09-15,27420,51782
2020-09-16,27523,51939
2020-09-17,27646,52071
2020-09-18,27744,52219
2020-09-19,27867,52381
2020-09-20,27975,52515
2020-09-21,28074,52650
2020-09-22,28183,52775
2020-09-23,28282,52898
2020-09-24,28385,53009
2020-09-25,28482,53131
2020-09-26,28589,53255
2020-09-27,28649,53361
2020-09-28,28736,53475
2020-09-29,28807,53580
2020-09-30,28879,53668
2020-10-01,28951,53780
2020-10-02,29010,53883
2020-10-03,29080,53984
2020-10-04,29153,54094
2020-10-05,29220,54194
2020-10-06,29290,54299
2020-10-07,29368,54402
2020-10-08,29428,54493
2020-10-09,29499,54581
2020-10-10,29569,54664
2020-10-11,29628,54741
2020-10-12,29688,54830
2020-10-13,29753,54913
2020-10-14,29802,54999
2020-10-15,29854,55079
2020-10-16,29917,55165
2020-10-17,29972,55239
2020-10-18,30026,55308
2020-10-19,30090,55387
2020-10-20,30139,55477
2020-10-21,30197,55547
2020-10-22,30250,55607
2020-10-23,30295,55678
2020-10-24,30342,55736
2020-10-25,30377,55794
2020-10-26,30435,55860
2020-10-27,30491,55915
2020-10-28,30536,55991
2020-10-29,30576,56058
2020-10-30,30634,56127
2020-10-31,30675,56179
2020-11-01,30720,56249
2020-11-02,30765,56310
2020-11-03,30811,56363
2020-11-04,30875,56425
2020-11-05,30922,56475
2020-11-06,30968,56536
2020-11-07,31009,56587
2020-11-08,31051,56649
2020-11-09,31095,56715
2020-11-10,31130,56784
2020-11-11,31167,56841
2020-11-12,31213,56890
2020-11-13,31251,56975
2020-11-14,31293,57037
2020-11-15,31321,57079
2020-11-16,31355,57138
2020-11-17,31401,57195
2020-11-18,31438,57251
2020-11-19,31469,57302
