FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,83
2020-03-30,54,99
2020-03-31,62,116
2020-04-01,70,132
2020-04-02,79,150
2020-04-03,94,184
2020-04-04,110,228
2020-04-05,127,257
2020-04-06,145,303
2020-04-07,159,337
2020-04-08,188,408
2020-04-09,219,461
2020-04-10,252,534
2020-04-11,281,598
2020-04-12,319,669
2020-04-13,348,750
2020-04-14,394,852
2020-04-15,444,934
2020-04-16,492,1043
2020-04-17,537,1142
2020-04-18,586,1256
2020-04-19,661,1389
2020-04-20,719,1541
2020-04-21,776,1710
2020-04-22,849,1887
2020-04-23,927,2063
2020-04-24,1022,2264
2020-04-25,1105,2484
2020-04-26,1199,2697
2020-04-27,1306,2911
2020-04-28,1412,3154
2020-04-29,1519,3381
2020-04-30,1631,3674
2020-05-01,1756,3963
2020-05-02,1874,4267
2020-05-03,2015,4576
2020-05-04,2150,4882
2020-05-05,2291,5212
2020-05-06,2436,5550
2020-05-07,2559,5884
2020-05-08,2701,6231
2020-05-09,2864,6596
2020-05-10,3022,6958
2020-05-11,3167,7339
2020-05-12,3320,7649
2020-05-13,3495,7989
2020-05-14,3660,8366
2020-05-15,3841,8703
2020-05-16,3963,9086
2020-05-17,4153,9437
2020-05-18,4350,9861
2020-05-19,4517,10227
2020-05-20,4677,10619
2020-05-21,4846,10981
2020-05-22,5007,11342
2020-05-23,5181,11716
2020-05-24,5357,12121
2020-05-25,5529,12541
2020-05-26,5712,12910
2020-05-27,5890,13328
2020-05-28,6071,13700
2020-05-29,6267,14143
2020-05-30,6442,14578
2020-05-31,6630,14972
2020-06-01,6851,15424
2020-06-02,7011,15814
2020-06-03,7187,16193
2020-06-04,7384,16615
2020-06-05,7558,17040
2020-06-06,7749,17461
2020-06-07,7945,17839
2020-06-08,8143,18263
2020-06-09,8336,18673
2020-06-10,8544,19083
2020-06-11,8741,19494
2020-06-12,8929,19875
2020-06-13,9165,20278
2020-06-14,9364,20686
2020-06-15,9573,21120
2020-06-16,9782,21527
2020-06-17,9974,21945
2020-06-18,10154,22295
2020-06-19,10359,22704
2020-06-20,10549,23105
2020-06-21,10720,23483
2020-06-22,10908,23833
2020-06-23,11086,24208
2020-06-24,11267,24555
2020-06-25,11433,24915
2020-06-26,11604,25275
2020-06-27,11780,25639
2020-06-28,11951,26006
2020-06-29,12124,26336
2020-06-30,12292,26729
2020-07-01,12478,27075
2020-07-02,12664,27435
2020-07-03,12841,27830
2020-07-04,13020,28187
2020-07-05,13221,28575
2020-07-06,13406,28954
2020-07-07,13590,29316
2020-07-08,13776,29707
2020-07-09,13960,30049
2020-07-10,14156,30438
2020-07-11,14356,30828
2020-07-12,14550,31230
2020-07-13,14758,31623
2020-07-14,14959,32020
2020-07-15,15166,32433
2020-07-16,15361,32820
2020-07-17,15561,33228
2020-07-18,15769,33628
2020-07-19,15971,34019
2020-07-20,16220,34407
2020-07-21,16433,34796
2020-07-22,16666,35184
2020-07-23,16867,35613
2020-07-24,17087,35982
2020-07-25,17305,36385
2020-07-26,17534,36784
2020-07-27,17786,37197
2020-07-28,18020,37582
2020-07-29,18225,37971
2020-07-30,18458,38347
2020-07-31,18696,38748
2020-08-01,18953,39168
2020-08-02,19168,39532
2020-08-03,19418,39946
2020-08-04,19657,40370
2020-08-05,19915,40716
2020-08-06,20179,41087
