FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10818
2020-05-22,4885,11179
2020-05-23,5059,11548
2020-05-24,5231,11950
2020-05-25,5399,12361
2020-05-26,5579,12724
2020-05-27,5754,13138
2020-05-28,5934,13509
2020-05-29,6127,13948
2020-05-30,6299,14375
2020-05-31,6482,14760
2020-06-01,6698,15206
2020-06-02,6856,15589
2020-06-03,7028,15964
2020-06-04,7224,16386
2020-06-05,7396,16804
2020-06-06,7585,17227
2020-06-07,7780,17604
2020-06-08,7976,18027
2020-06-09,8168,18429
2020-06-10,8375,18838
2020-06-11,8568,19244
2020-06-12,8753,19621
2020-06-13,8984,20018
2020-06-14,9180,20421
2020-06-15,9383,20849
2020-06-16,9591,21254
2020-06-17,9781,21667
2020-06-18,9960,22012
2020-06-19,10164,22421
2020-06-20,10352,22820
2020-06-21,10522,23197
2020-06-22,10710,23548
2020-06-23,10887,23921
2020-06-24,11068,24267
2020-06-25,11231,24622
2020-06-26,11403,24978
2020-06-27,11575,25341
2020-06-28,11748,25706
2020-06-29,11918,26036
2020-06-30,12086,26426
2020-07-01,12271,26774
2020-07-02,12453,27128
2020-07-03,12626,27520
2020-07-04,12802,27870
2020-07-05,13000,28255
2020-07-06,13186,28630
2020-07-07,13369,28991
2020-07-08,13554,29377
2020-07-09,13733,29719
2020-07-10,13928,30105
2020-07-11,14126,30492
2020-07-12,14320,30890
2020-07-13,14527,31282
2020-07-14,14727,31679
2020-07-15,14932,32092
2020-07-16,15125,32472
2020-07-17,15319,32877
2020-07-18,15527,33270
2020-07-19,15728,33660
2020-07-20,15974,34045
2020-07-21,16186,34434
2020-07-22,16419,34819
2020-07-23,16619,35238
2020-07-24,16835,35604
2020-07-25,17050,36007
2020-07-26,17279,36401
2020-07-27,17526,36811
2020-07-28,17759,37195
2020-07-29,17963,37580
2020-07-30,18194,37953
2020-07-31,18431,38352
2020-08-01,18688,38769
2020-08-02,18903,39134
2020-08-03,19153,39547
2020-08-04,19390,39968
2020-08-05,19649,40314
2020-08-06,19912,40682
2020-08-07,20165,41097
2020-08-08,20434,41480
2020-08-09,20676,41822
2020-08-10,20926,42207
2020-08-11,21162,42560
2020-08-12,21422,42924
2020-08-13,21672,43329
2020-08-14,21940,43714
2020-08-15,22179,44061
2020-08-16,22386,44404
2020-08-17,22607,44797
2020-08-18,22843,45137
2020-08-19,23074,45423
2020-08-20,23284,45721
2020-08-21,23508,46019
2020-08-22,23724,46317
2020-08-23,23927,46639
2020-08-24,24123,46958
2020-08-25,24333,47273
2020-08-26,24509,47543
2020-08-27,24720,47824
2020-08-28,24910,48120
2020-08-29,25089,48370
2020-08-30,25257,48587
2020-08-31,25423,48849
2020-09-01,25565,49084
2020-09-02,25711,49338
2020-09-03,25863,49546
2020-09-04,26013,49762
2020-09-05,26161,49976
2020-09-06,26302,50189
2020-09-07,26428,50396
2020-09-08,26552,50593
2020-09-09,26687,50781
2020-09-10,26826,50945
2020-09-11,26953,51112
2020-09-12,27068,51289
2020-09-13,27204,51432
2020-09-14,27313,51611
2020-09-15,27421,51784
2020-09-16,27524,51941
2020-09-17,27646,52072
2020-09-18,27744,52220
2020-09-19,27867,52382
2020-09-20,27975,52516
2020-09-21,28074,52651
2020-09-22,28183,52776
2020-09-23,28282,52899
2020-09-24,28384,53010
2020-09-25,28481,53132
2020-09-26,28588,53256
2020-09-27,28648,53362
2020-09-28,28735,53475
2020-09-29,28806,53580
2020-09-30,28879,53669
2020-10-01,28951,53780
2020-10-02,29010,53882
2020-10-03,29080,53983
2020-10-04,29153,54093
2020-10-05,29221,54193
2020-10-06,29291,54298
2020-10-07,29369,54401
2020-10-08,29429,54492
2020-10-09,29501,54580
2020-10-10,29571,54663
2020-10-11,29630,54740
2020-10-12,29690,54829
2020-10-13,29755,54912
2020-10-14,29804,54998
2020-10-15,29856,55078
2020-10-16,29919,55163
2020-10-17,29974,55237
2020-10-18,30028,55306
2020-10-19,30092,55385
2020-10-20,30141,55474
2020-10-21,30199,55544
2020-10-22,30252,55604
2020-10-23,30297,55675
2020-10-24,30344,55733
2020-10-25,30379,55791
2020-10-26,30437,55857
2020-10-27,30493,55912
2020-10-28,30538,55988
2020-10-29,30578,56055
2020-10-30,30636,56124
2020-10-31,30677,56176
2020-11-01,30723,56245
2020-11-02,30768,56307
2020-11-03,30814,56359
2020-11-04,30878,56421
2020-11-05,30925,56471
2020-11-06,30971,56532
2020-11-07,31012,56582
2020-11-08,31054,56644
2020-11-09,31098,56710
2020-11-10,31133,56779
2020-11-11,31170,56835
2020-11-12,31216,56884
2020-11-13,31255,56969
2020-11-14,31297,57031
2020-11-15,31326,57073
2020-11-16,31360,57132
2020-11-17,31406,57189
2020-11-18,31444,57245
2020-11-19,31475,57296
