FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2702
2020-04-27,1308,2916
2020-04-28,1414,3159
2020-04-29,1522,3387
2020-04-30,1635,3681
2020-05-01,1760,3970
2020-05-02,1878,4276
2020-05-03,2020,4585
2020-05-04,2157,4891
2020-05-05,2299,5222
2020-05-06,2444,5563
2020-05-07,2567,5898
2020-05-08,2709,6250
2020-05-09,2874,6616
2020-05-10,3033,6980
2020-05-11,3178,7362
2020-05-12,3332,7674
2020-05-13,3508,8015
2020-05-14,3673,8393
2020-05-15,3857,8732
2020-05-16,3980,9118
2020-05-17,4171,9471
2020-05-18,4368,9896
2020-05-19,4534,10264
2020-05-20,4695,10656
2020-05-21,4865,11018
2020-05-22,5027,11380
2020-05-23,5201,11754
2020-05-24,5377,12161
2020-05-25,5549,12584
2020-05-26,5732,12956
2020-05-27,5910,13376
2020-05-28,6091,13751
2020-05-29,6287,14193
2020-05-30,6464,14629
2020-05-31,6652,15024
2020-06-01,6873,15476
2020-06-02,7033,15870
2020-06-03,7210,16251
2020-06-04,7408,16674
2020-06-05,7584,17099
2020-06-06,7775,17521
2020-06-07,7971,17899
2020-06-08,8169,18324
2020-06-09,8362,18734
2020-06-10,8570,19145
2020-06-11,8768,19558
2020-06-12,8957,19941
2020-06-13,9193,20345
2020-06-14,9393,20753
2020-06-15,9602,21188
2020-06-16,9811,21596
2020-06-17,10003,22014
2020-06-18,10183,22365
2020-06-19,10388,22774
2020-06-20,10578,23177
2020-06-21,10750,23555
2020-06-22,10938,23906
2020-06-23,11117,24282
2020-06-24,11300,24630
2020-06-25,11466,24993
2020-06-26,11636,25355
2020-06-27,11812,25720
2020-06-28,11984,26087
2020-06-29,12158,26417
2020-06-30,12326,26813
2020-07-01,12513,27159
2020-07-02,12700,27520
2020-07-03,12878,27918
2020-07-04,13057,28275
2020-07-05,13259,28663
2020-07-06,13446,29043
2020-07-07,13631,29409
2020-07-08,13817,29802
2020-07-09,14003,30144
2020-07-10,14201,30535
2020-07-11,14402,30928
2020-07-12,14599,31330
2020-07-13,14806,31725
2020-07-14,15009,32122
2020-07-15,15216,32536
2020-07-16,15411,32925
2020-07-17,15612,33335
2020-07-18,15821,33738
2020-07-19,16024,34132
2020-07-20,16272,34521
2020-07-21,16484,34912
2020-07-22,16718,35301
2020-07-23,16920,35731
2020-07-24,17140,36101
2020-07-25,17359,36505
2020-07-26,17589,36907
2020-07-27,17844,37322
2020-07-28,18081,37709
2020-07-29,18287,38101
2020-07-30,18523,38476
2020-07-31,18762,38879
2020-08-01,19022,39301
2020-08-02,19240,39669
2020-08-03,19493,40086
2020-08-04,19731,40512
2020-08-05,19991,40860
2020-08-06,20256,41233
