FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,2
2020-03-07,1,2
2020-03-08,2,2
2020-03-11,3,3
2020-03-14,3,5
2020-03-16,5,8
2020-03-17,8,11
2020-03-18,9,16
2020-03-19,12,21
2020-03-20,15,24
2020-03-21,15,29
2020-03-22,16,33
2020-03-23,19,36
2020-03-24,21,47
2020-03-25,25,50
2020-03-26,28,56
2020-03-27,32,67
2020-03-28,36,72
2020-03-29,45,84
2020-03-30,54,102
2020-03-31,62,119
2020-04-01,70,135
2020-04-02,79,153
2020-04-03,94,187
2020-04-04,110,231
2020-04-05,127,260
2020-04-06,145,306
2020-04-07,159,340
2020-04-08,188,411
2020-04-09,219,464
2020-04-10,252,537
2020-04-11,281,601
2020-04-12,319,672
2020-04-13,348,753
2020-04-14,394,855
2020-04-15,444,937
2020-04-16,492,1046
2020-04-17,537,1145
2020-04-18,586,1259
2020-04-19,661,1393
2020-04-20,719,1545
2020-04-21,776,1714
2020-04-22,849,1891
2020-04-23,927,2067
2020-04-24,1022,2268
2020-04-25,1106,2488
2020-04-26,1201,2701
2020-04-27,1308,2915
2020-04-28,1414,3158
2020-04-29,1522,3386
2020-04-30,1635,3680
2020-05-01,1760,3970
2020-05-02,1878,4276
2020-05-03,2020,4585
2020-05-04,2157,4891
2020-05-05,2299,5221
2020-05-06,2444,5562
2020-05-07,2567,5897
2020-05-08,2709,6248
2020-05-09,2874,6615
2020-05-10,3033,6979
2020-05-11,3178,7361
2020-05-12,3332,7673
2020-05-13,3508,8014
2020-05-14,3673,8392
2020-05-15,3857,8731
2020-05-16,3980,9117
2020-05-17,4171,9470
2020-05-18,4368,9895
2020-05-19,4535,10263
2020-05-20,4696,10655
2020-05-21,4866,11017
2020-05-22,5028,11379
2020-05-23,5202,11753
2020-05-24,5378,12160
2020-05-25,5550,12583
2020-05-26,5733,12955
2020-05-27,5911,13375
2020-05-28,6092,13750
2020-05-29,6288,14192
2020-05-30,6465,14628
2020-05-31,6653,15023
2020-06-01,6874,15475
2020-06-02,7034,15869
2020-06-03,7211,16250
2020-06-04,7409,16674
2020-06-05,7585,17099
2020-06-06,7776,17521
2020-06-07,7972,17899
2020-06-08,8170,18324
2020-06-09,8363,18734
2020-06-10,8571,19144
2020-06-11,8770,19557
2020-06-12,8959,19939
2020-06-13,9195,20343
2020-06-14,9395,20751
2020-06-15,9604,21186
2020-06-16,9813,21594
2020-06-17,10005,22012
2020-06-18,10185,22363
2020-06-19,10390,22772
2020-06-20,10580,23175
2020-06-21,10752,23553
2020-06-22,10940,23904
2020-06-23,11119,24280
2020-06-24,11302,24628
2020-06-25,11468,24991
2020-06-26,11639,25352
2020-06-27,11815,25717
2020-06-28,11987,26084
2020-06-29,12161,26414
2020-06-30,12329,26810
2020-07-01,12516,27156
2020-07-02,12703,27517
2020-07-03,12881,27915
2020-07-04,13060,28272
2020-07-05,13262,28661
2020-07-06,13450,29041
2020-07-07,13635,29407
2020-07-08,13821,29799
2020-07-09,14007,30141
2020-07-10,14205,30532
2020-07-11,14406,30925
2020-07-12,14603,31327
2020-07-13,14810,31722
2020-07-14,15013,32119
2020-07-15,15220,32533
2020-07-16,15415,32922
2020-07-17,15616,33332
2020-07-18,15825,33735
2020-07-19,16028,34129
2020-07-20,16276,34518
2020-07-21,16488,34909
2020-07-22,16722,35298
2020-07-23,16924,35728
2020-07-24,17144,36098
2020-07-25,17363,36502
2020-07-26,17593,36904
2020-07-27,17848,37318
2020-07-28,18085,37705
2020-07-29,18291,38097
2020-07-30,18527,38472
2020-07-31,18766,38876
2020-08-01,19026,39298
2020-08-02,19244,39666
2020-08-03,19497,40083
2020-08-04,19735,40509
2020-08-05,19995,40857
2020-08-06,20260,41230
