FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10818
2020-05-22,4885,11179
2020-05-23,5059,11548
2020-05-24,5231,11950
2020-05-25,5399,12361
2020-05-26,5579,12724
2020-05-27,5754,13138
2020-05-28,5934,13509
2020-05-29,6127,13948
2020-05-30,6299,14375
2020-05-31,6482,14760
2020-06-01,6698,15206
2020-06-02,6856,15589
2020-06-03,7028,15964
2020-06-04,7224,16386
2020-06-05,7396,16804
2020-06-06,7585,17227
2020-06-07,7780,17604
2020-06-08,7976,18027
2020-06-09,8168,18429
2020-06-10,8375,18838
2020-06-11,8568,19244
2020-06-12,8753,19621
2020-06-13,8984,20019
2020-06-14,9180,20422
2020-06-15,9383,20850
2020-06-16,9591,21255
2020-06-17,9781,21668
2020-06-18,9960,22013
2020-06-19,10164,22422
2020-06-20,10352,22821
2020-06-21,10522,23198
2020-06-22,10710,23549
2020-06-23,10887,23922
2020-06-24,11068,24268
2020-06-25,11231,24623
2020-06-26,11403,24979
2020-06-27,11575,25342
2020-06-28,11748,25706
2020-06-29,11918,26036
2020-06-30,12086,26426
2020-07-01,12271,26774
2020-07-02,12453,27128
2020-07-03,12627,27520
2020-07-04,12803,27870
2020-07-05,13001,28255
2020-07-06,13187,28630
2020-07-07,13370,28991
2020-07-08,13555,29377
2020-07-09,13734,29719
2020-07-10,13928,30105
2020-07-11,14126,30492
2020-07-12,14321,30890
2020-07-13,14528,31282
2020-07-14,14727,31680
2020-07-15,14932,32093
2020-07-16,15125,32473
2020-07-17,15319,32878
2020-07-18,15527,33271
2020-07-19,15728,33661
2020-07-20,15974,34046
2020-07-21,16186,34435
2020-07-22,16419,34820
2020-07-23,16619,35239
2020-07-24,16835,35604
2020-07-25,17050,36007
2020-07-26,17279,36401
2020-07-27,17526,36811
2020-07-28,17759,37195
2020-07-29,17963,37580
2020-07-30,18194,37953
2020-07-31,18431,38352
2020-08-01,18688,38769
2020-08-02,18902,39134
2020-08-03,19152,39547
2020-08-04,19389,39968
2020-08-05,19648,40314
2020-08-06,19911,40681
2020-08-07,20164,41096
2020-08-08,20433,41479
2020-08-09,20675,41821
2020-08-10,20925,42206
2020-08-11,21161,42559
2020-08-12,21421,42923
2020-08-13,21671,43328
2020-08-14,21939,43713
2020-08-15,22178,44060
2020-08-16,22386,44403
2020-08-17,22607,44796
2020-08-18,22843,45136
2020-08-19,23074,45422
2020-08-20,23284,45720
2020-08-21,23508,46018
2020-08-22,23724,46316
2020-08-23,23927,46638
2020-08-24,24123,46957
2020-08-25,24333,47272
2020-08-26,24509,47543
2020-08-27,24720,47824
2020-08-28,24910,48120
2020-08-29,25089,48370
2020-08-30,25257,48588
2020-08-31,25423,48850
2020-09-01,25565,49086
2020-09-02,25711,49340
2020-09-03,25863,49548
2020-09-04,26013,49764
2020-09-05,26161,49978
2020-09-06,26302,50191
2020-09-07,26428,50398
2020-09-08,26552,50595
2020-09-09,26687,50783
2020-09-10,26826,50948
2020-09-11,26953,51115
2020-09-12,27068,51291
2020-09-13,27204,51433
2020-09-14,27313,51612
2020-09-15,27421,51785
2020-09-16,27524,51942
2020-09-17,27646,52074
2020-09-18,27744,52222
2020-09-19,27867,52384
2020-09-20,27975,52518
2020-09-21,28074,52653
2020-09-22,28183,52778
2020-09-23,28282,52901
2020-09-24,28385,53012
2020-09-25,28482,53134
2020-09-26,28589,53258
2020-09-27,28649,53364
2020-09-28,28736,53477
2020-09-29,28807,53582
2020-09-30,28879,53670
2020-10-01,28951,53781
2020-10-02,29010,53884
2020-10-03,29080,53985
2020-10-04,29153,54095
2020-10-05,29220,54195
2020-10-06,29290,54301
2020-10-07,29369,54404
2020-10-08,29429,54495
2020-10-09,29501,54583
2020-10-10,29571,54666
2020-10-11,29630,54743
2020-10-12,29690,54832
2020-10-13,29756,54915
2020-10-14,29806,55002
2020-10-15,29858,55082
2020-10-16,29921,55167
2020-10-17,29976,55241
2020-10-18,30030,55310
2020-10-19,30094,55389
2020-10-20,30143,55478
2020-10-21,30201,55548
2020-10-22,30254,55608
2020-10-23,30299,55679
2020-10-24,30346,55738
2020-10-25,30381,55797
2020-10-26,30439,55863
2020-10-27,30495,55918
2020-10-28,30540,55994
2020-10-29,30580,56061
2020-10-30,30638,56130
2020-10-31,30679,56183
2020-11-01,30725,56252
2020-11-02,30770,56313
2020-11-03,30815,56365
2020-11-04,30879,56427
2020-11-05,30926,56477
2020-11-06,30972,56539
2020-11-07,31013,56589
2020-11-08,31055,56651
2020-11-09,31099,56717
2020-11-10,31134,56786
2020-11-11,31171,56843
2020-11-12,31217,56892
2020-11-13,31256,56977
2020-11-14,31298,57039
2020-11-15,31326,57081
2020-11-16,31360,57140
2020-11-17,31406,57197
2020-11-18,31444,57253
2020-11-19,31474,57304
