FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2461
2020-04-26,1182,2673
2020-04-27,1288,2882
2020-04-28,1393,3123
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3918
2020-05-02,1848,4220
2020-05-03,1988,4525
2020-05-04,2122,4827
2020-05-05,2261,5153
2020-05-06,2405,5491
2020-05-07,2527,5824
2020-05-08,2668,6166
2020-05-09,2829,6523
2020-05-10,2986,6884
2020-05-11,3128,7260
2020-05-12,3277,7563
2020-05-13,3447,7900
2020-05-14,3610,8271
2020-05-15,3788,8598
2020-05-16,3909,8975
2020-05-17,4097,9321
2020-05-18,4294,9740
2020-05-19,4457,10101
2020-05-20,4612,10488
2020-05-21,4779,10843
2020-05-22,4937,11202
2020-05-23,5111,11571
2020-05-24,5284,11973
2020-05-25,5453,12382
2020-05-26,5634,12745
2020-05-27,5810,13158
2020-05-28,5989,13528
2020-05-29,6183,13968
2020-05-30,6356,14396
2020-05-31,6539,14782
2020-06-01,6756,15228
2020-06-02,6914,15611
2020-06-03,7087,15985
2020-06-04,7281,16404
2020-06-05,7455,16821
2020-06-06,7645,17242
2020-06-07,7839,17618
2020-06-08,8037,18038
2020-06-09,8230,18441
2020-06-10,8437,18849
2020-06-11,8632,19255
2020-06-12,8818,19630
2020-06-13,9050,20028
2020-06-14,9246,20432
2020-06-15,9450,20861
2020-06-16,9659,21267
2020-06-17,9849,21681
2020-06-18,10028,22027
2020-06-19,10231,22436
2020-06-20,10418,22834
2020-06-21,10588,23209
2020-06-22,10776,23558
2020-06-23,10952,23930
2020-06-24,11133,24276
2020-06-25,11297,24633
2020-06-26,11467,24991
2020-06-27,11640,25354
2020-06-28,11814,25717
2020-06-29,11984,26045
2020-06-30,12151,26435
2020-07-01,12337,26781
2020-07-02,12520,27135
2020-07-03,12694,27527
2020-07-04,12870,27879
2020-07-05,13067,28267
2020-07-06,13252,28642
2020-07-07,13436,29002
2020-07-08,13620,29389
2020-07-09,13799,29731
2020-07-10,13995,30119
2020-07-11,14193,30506
2020-07-12,14387,30905
2020-07-13,14594,31296
2020-07-14,14794,31690
2020-07-15,15000,32101
2020-07-16,15194,32483
2020-07-17,15388,32889
2020-07-18,15596,33284
2020-07-19,15798,33674
2020-07-20,16045,34058
2020-07-21,16258,34445
2020-07-22,16491,34829
2020-07-23,16692,35250
2020-07-24,16911,35616
2020-07-25,17127,36016
2020-07-26,17356,36410
2020-07-27,17605,36818
2020-07-28,17838,37200
2020-07-29,18042,37584
2020-07-30,18273,37957
2020-07-31,18510,38355
2020-08-01,18766,38770
2020-08-02,18981,39134
2020-08-03,19230,39546
2020-08-04,19466,39967
2020-08-05,19724,40311
2020-08-06,19987,40678
2020-08-07,20239,41092
2020-08-08,20508,41474
2020-08-09,20750,41816
2020-08-10,21000,42201
2020-08-11,21235,42552
2020-08-12,21495,42915
2020-08-13,21745,43320
2020-08-14,22012,43704
2020-08-15,22251,44050
2020-08-16,22458,44392
2020-08-17,22677,44784
2020-08-18,22913,45122
2020-08-19,23145,45406
2020-08-20,23354,45704
2020-08-21,23577,46002
2020-08-22,23793,46299
2020-08-23,23996,46621
2020-08-24,24191,46940
2020-08-25,24401,47254
2020-08-26,24575,47521
2020-08-27,24786,47800
2020-08-28,24972,48092
2020-08-29,25151,48342
2020-08-30,25319,48560
2020-08-31,25484,48821
2020-09-01,25626,49055
2020-09-02,25771,49308
2020-09-03,25922,49516
2020-09-04,26071,49732
2020-09-05,26219,49943
2020-09-06,26359,50154
2020-09-07,26485,50361
2020-09-08,26609,50557
2020-09-09,26744,50745
2020-09-10,26883,50909
2020-09-11,27010,51076
2020-09-12,27124,51252
2020-09-13,27260,51394
2020-09-14,27369,51571
2020-09-15,27477,51744
2020-09-16,27579,51901
2020-09-17,27701,52033
2020-09-18,27799,52181
2020-09-19,27921,52342
2020-09-20,28028,52474
2020-09-21,28127,52608
2020-09-22,28237,52734
2020-09-23,28336,52857
2020-09-24,28439,52968
2020-09-25,28536,53090
2020-09-26,28643,53214
2020-09-27,28703,53320
2020-09-28,28790,53434
2020-09-29,28861,53539
2020-09-30,28933,53627
2020-10-01,29005,53739
2020-10-02,29064,53842
2020-10-03,29134,53943
2020-10-04,29207,54053
2020-10-05,29274,54153
2020-10-06,29344,54258
2020-10-07,29422,54361
2020-10-08,29482,54451
2020-10-09,29554,54539
2020-10-10,29624,54622
2020-10-11,29683,54699
2020-10-12,29743,54788
2020-10-13,29809,54870
2020-10-14,29859,54956
2020-10-15,29910,55035
2020-10-16,29973,55120
2020-10-17,30028,55193
2020-10-18,30082,55262
2020-10-19,30146,55341
2020-10-20,30194,55431
2020-10-21,30252,55501
2020-10-22,30304,55561
2020-10-23,30349,55632
2020-10-24,30396,55690
2020-10-25,30431,55748
2020-10-26,30489,55814
2020-10-27,30545,55868
2020-10-28,30590,55944
2020-10-29,30630,56011
2020-10-30,30688,56080
2020-10-31,30729,56131
2020-11-01,30775,56200
2020-11-02,30820,56261
2020-11-03,30866,56314
2020-11-04,30929,56380
2020-11-05,30978,56431
2020-11-06,31025,56493
2020-11-07,31067,56546
2020-11-08,31110,56611
2020-11-09,31153,56677
2020-11-10,31189,56750
2020-11-11,31227,56810
2020-11-12,31276,56860
2020-11-13,31316,56946
2020-11-14,31359,57008
2020-11-15,31389,57051
2020-11-16,31423,57112
2020-11-17,31471,57169
2020-11-18,31510,57226
2020-11-19,31542,57279
