FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,61
2020-03-28,31,66
2020-03-29,39,76
2020-03-30,47,93
2020-03-31,54,110
2020-04-01,62,124
2020-04-02,71,141
2020-04-03,86,175
2020-04-04,101,219
2020-04-05,118,245
2020-04-06,136,290
2020-04-07,150,324
2020-04-08,178,394
2020-04-09,208,446
2020-04-10,239,518
2020-04-11,268,582
2020-04-12,304,651
2020-04-13,332,732
2020-04-14,375,830
2020-04-15,425,913
2020-04-16,474,1021
2020-04-17,519,1114
2020-04-18,563,1228
2020-04-19,637,1358
2020-04-20,696,1508
2020-04-21,752,1674
2020-04-22,823,1850
2020-04-23,898,2021
2020-04-24,991,2215
2020-04-25,1069,2430
2020-04-26,1164,2641
2020-04-27,1267,2852
2020-04-28,1372,3092
2020-04-29,1477,3319
2020-04-30,1585,3608
2020-05-01,1711,3889
2020-05-02,1823,4192
2020-05-03,1957,4495
2020-05-04,2087,4793
2020-05-05,2224,5113
2020-05-06,2367,5450
2020-05-07,2488,5781
2020-05-08,2625,6119
2020-05-09,2786,6475
2020-05-10,2943,6837
2020-05-11,3084,7213
2020-05-12,3233,7520
2020-05-13,3401,7860
2020-05-14,3564,8235
2020-05-15,3742,8561
2020-05-16,3863,8941
2020-05-17,4052,9285
2020-05-18,4247,9706
2020-05-19,4410,10072
2020-05-20,4564,10463
2020-05-21,4731,10822
2020-05-22,4888,11183
2020-05-23,5062,11552
2020-05-24,5234,11954
2020-05-25,5402,12365
2020-05-26,5582,12728
2020-05-27,5757,13142
2020-05-28,5937,13513
2020-05-29,6130,13952
2020-05-30,6302,14380
2020-05-31,6485,14765
2020-06-01,6701,15211
2020-06-02,6859,15594
2020-06-03,7031,15969
2020-06-04,7227,16391
2020-06-05,7400,16809
2020-06-06,7589,17233
2020-06-07,7784,17610
2020-06-08,7980,18033
2020-06-09,8172,18435
2020-06-10,8379,18844
2020-06-11,8572,19250
2020-06-12,8757,19627
2020-06-13,8988,20025
2020-06-14,9184,20428
2020-06-15,9387,20856
2020-06-16,9595,21261
2020-06-17,9785,21674
2020-06-18,9964,22019
2020-06-19,10168,22428
2020-06-20,10356,22829
2020-06-21,10526,23206
2020-06-22,10714,23557
2020-06-23,10891,23930
2020-06-24,11074,24276
2020-06-25,11237,24631
2020-06-26,11409,24987
2020-06-27,11581,25350
2020-06-28,11754,25715
2020-06-29,11924,26045
2020-06-30,12092,26435
2020-07-01,12277,26783
2020-07-02,12459,27137
2020-07-03,12633,27529
2020-07-04,12809,27878
2020-07-05,13007,28263
2020-07-06,13193,28638
2020-07-07,13376,28999
2020-07-08,13561,29385
2020-07-09,13740,29727
2020-07-10,13934,30113
2020-07-11,14132,30500
2020-07-12,14326,30898
2020-07-13,14533,31290
2020-07-14,14732,31688
2020-07-15,14937,32101
2020-07-16,15130,32481
2020-07-17,15324,32886
2020-07-18,15532,33279
2020-07-19,15733,33670
2020-07-20,15979,34055
2020-07-21,16191,34445
2020-07-22,16424,34830
2020-07-23,16624,35249
2020-07-24,16840,35614
2020-07-25,17055,36017
2020-07-26,17284,36412
2020-07-27,17532,36822
2020-07-28,17765,37206
2020-07-29,17969,37591
2020-07-30,18200,37964
2020-07-31,18437,38363
2020-08-01,18694,38780
2020-08-02,18908,39145
2020-08-03,19158,39558
2020-08-04,19395,39979
2020-08-05,19654,40325
2020-08-06,19917,40692
2020-08-07,20170,41107
2020-08-08,20439,41490
2020-08-09,20681,41832
2020-08-10,20931,42217
2020-08-11,21167,42570
2020-08-12,21427,42934
2020-08-13,21677,43339
2020-08-14,21945,43724
2020-08-15,22184,44071
2020-08-16,22392,44414
2020-08-17,22613,44807
2020-08-18,22849,45147
2020-08-19,23081,45433
2020-08-20,23291,45731
2020-08-21,23515,46029
2020-08-22,23731,46327
2020-08-23,23934,46649
2020-08-24,24130,46968
2020-08-25,24340,47283
2020-08-26,24516,47553
2020-08-27,24727,47834
2020-08-28,24917,48130
2020-08-29,25096,48380
2020-08-30,25264,48597
2020-08-31,25430,48859
2020-09-01,25572,49094
2020-09-02,25718,49348
2020-09-03,25870,49556
2020-09-04,26020,49772
2020-09-05,26168,49986
2020-09-06,26309,50199
2020-09-07,26435,50406
2020-09-08,26559,50603
2020-09-09,26694,50791
2020-09-10,26833,50956
2020-09-11,26960,51123
2020-09-12,27075,51299
2020-09-13,27211,51442
2020-09-14,27320,51621
2020-09-15,27428,51794
2020-09-16,27531,51951
2020-09-17,27654,52083
2020-09-18,27752,52231
2020-09-19,27875,52393
2020-09-20,27983,52527
2020-09-21,28082,52662
2020-09-22,28191,52787
2020-09-23,28290,52910
2020-09-24,28393,53021
2020-09-25,28490,53143
2020-09-26,28597,53267
2020-09-27,28657,53373
2020-09-28,28744,53487
2020-09-29,28815,53592
2020-09-30,28887,53680
2020-10-01,28959,53791
2020-10-02,29018,53892
2020-10-03,29088,53993
2020-10-04,29161,54103
2020-10-05,29228,54203
2020-10-06,29298,54308
2020-10-07,29377,54411
2020-10-08,29437,54502
2020-10-09,29509,54590
2020-10-10,29579,54673
2020-10-11,29638,54750
2020-10-12,29698,54839
2020-10-13,29765,54922
2020-10-14,29815,55008
2020-10-15,29867,55088
2020-10-16,29930,55173
2020-10-17,29985,55247
2020-10-18,30039,55316
2020-10-19,30103,55395
2020-10-20,30152,55484
2020-10-21,30210,55554
2020-10-22,30263,55614
2020-10-23,30308,55686
2020-10-24,30355,55745
2020-10-25,30390,55804
2020-10-26,30448,55870
2020-10-27,30504,55925
2020-10-28,30549,56001
2020-10-29,30589,56068
2020-10-30,30647,56137
2020-10-31,30688,56190
2020-11-01,30734,56260
2020-11-02,30779,56322
2020-11-03,30825,56374
2020-11-04,30889,56436
2020-11-05,30936,56486
2020-11-06,30982,56547
2020-11-07,31023,56597
2020-11-08,31065,56659
2020-11-09,31109,56725
2020-11-10,31144,56794
2020-11-11,31181,56850
2020-11-12,31227,56899
2020-11-13,31266,56984
2020-11-14,31308,57047
2020-11-15,31336,57089
2020-11-16,31370,57148
2020-11-17,31416,57205
2020-11-18,31454,57261
2020-11-19,31485,57312
