FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3318
2020-04-30,1584,3607
2020-05-01,1710,3888
2020-05-02,1822,4191
2020-05-03,1956,4493
2020-05-04,2086,4791
2020-05-05,2223,5111
2020-05-06,2366,5448
2020-05-07,2487,5779
2020-05-08,2624,6117
2020-05-09,2784,6473
2020-05-10,2941,6835
2020-05-11,3082,7211
2020-05-12,3231,7518
2020-05-13,3399,7858
2020-05-14,3561,8232
2020-05-15,3739,8558
2020-05-16,3860,8938
2020-05-17,4049,9282
2020-05-18,4244,9702
2020-05-19,4407,10068
2020-05-20,4561,10459
2020-05-21,4728,10817
2020-05-22,4885,11178
2020-05-23,5059,11547
2020-05-24,5231,11949
2020-05-25,5399,12360
2020-05-26,5579,12723
2020-05-27,5754,13137
2020-05-28,5934,13507
2020-05-29,6127,13946
2020-05-30,6299,14373
2020-05-31,6482,14758
2020-06-01,6698,15204
2020-06-02,6856,15587
2020-06-03,7028,15962
2020-06-04,7224,16384
2020-06-05,7396,16802
2020-06-06,7585,17225
2020-06-07,7780,17602
2020-06-08,7976,18025
2020-06-09,8168,18427
2020-06-10,8375,18836
2020-06-11,8568,19242
2020-06-12,8753,19619
2020-06-13,8984,20017
2020-06-14,9180,20420
2020-06-15,9383,20848
2020-06-16,9591,21253
2020-06-17,9781,21666
2020-06-18,9960,22011
2020-06-19,10164,22420
2020-06-20,10352,22819
2020-06-21,10522,23196
2020-06-22,10710,23547
2020-06-23,10887,23920
2020-06-24,11068,24266
2020-06-25,11231,24621
2020-06-26,11403,24977
2020-06-27,11575,25340
2020-06-28,11748,25705
2020-06-29,11918,26035
2020-06-30,12086,26425
2020-07-01,12271,26773
2020-07-02,12453,27127
2020-07-03,12626,27519
2020-07-04,12802,27869
2020-07-05,13000,28254
2020-07-06,13186,28629
2020-07-07,13369,28990
2020-07-08,13554,29376
2020-07-09,13733,29718
2020-07-10,13928,30104
2020-07-11,14126,30491
2020-07-12,14320,30889
2020-07-13,14527,31281
2020-07-14,14727,31678
2020-07-15,14932,32091
2020-07-16,15125,32471
2020-07-17,15319,32876
2020-07-18,15527,33269
2020-07-19,15728,33659
2020-07-20,15974,34044
2020-07-21,16186,34433
2020-07-22,16419,34818
2020-07-23,16619,35237
2020-07-24,16835,35602
2020-07-25,17050,36005
2020-07-26,17279,36400
2020-07-27,17527,36810
2020-07-28,17760,37195
2020-07-29,17964,37580
2020-07-30,18195,37953
2020-07-31,18432,38352
2020-08-01,18689,38769
2020-08-02,18904,39134
2020-08-03,19154,39547
2020-08-04,19391,39968
2020-08-05,19650,40314
2020-08-06,19913,40681
2020-08-07,20165,41096
2020-08-08,20434,41479
2020-08-09,20676,41821
2020-08-10,20926,42206
2020-08-11,21162,42559
2020-08-12,21422,42923
2020-08-13,21672,43328
2020-08-14,21940,43713
2020-08-15,22179,44060
2020-08-16,22387,44403
2020-08-17,22608,44796
2020-08-18,22844,45136
2020-08-19,23075,45422
2020-08-20,23285,45720
2020-08-21,23509,46018
2020-08-22,23725,46316
2020-08-23,23928,46638
2020-08-24,24123,46957
2020-08-25,24334,47272
2020-08-26,24510,47543
2020-08-27,24721,47824
2020-08-28,24911,48120
2020-08-29,25090,48370
2020-08-30,25258,48587
2020-08-31,25424,48849
2020-09-01,25566,49084
2020-09-02,25713,49338
2020-09-03,25864,49546
2020-09-04,26014,49762
2020-09-05,26162,49976
2020-09-06,26303,50189
2020-09-07,26429,50396
2020-09-08,26553,50593
2020-09-09,26688,50781
2020-09-10,26827,50945
2020-09-11,26954,51112
2020-09-12,27069,51289
2020-09-13,27205,51432
2020-09-14,27314,51611
2020-09-15,27422,51784
2020-09-16,27525,51941
2020-09-17,27647,52073
2020-09-18,27745,52221
2020-09-19,27868,52383
2020-09-20,27976,52517
2020-09-21,28075,52652
2020-09-22,28184,52777
2020-09-23,28283,52900
2020-09-24,28386,53011
2020-09-25,28483,53133
2020-09-26,28590,53257
2020-09-27,28650,53363
2020-09-28,28737,53477
2020-09-29,28808,53582
2020-09-30,28881,53670
2020-10-01,28953,53781
2020-10-02,29012,53883
2020-10-03,29082,53984
2020-10-04,29155,54094
2020-10-05,29222,54194
2020-10-06,29292,54300
2020-10-07,29371,54403
2020-10-08,29431,54494
2020-10-09,29502,54582
2020-10-10,29572,54665
2020-10-11,29631,54742
2020-10-12,29691,54831
2020-10-13,29756,54914
2020-10-14,29805,55001
2020-10-15,29857,55081
2020-10-16,29920,55166
2020-10-17,29975,55240
2020-10-18,30029,55310
2020-10-19,30093,55389
2020-10-20,30142,55478
2020-10-21,30200,55548
2020-10-22,30253,55608
2020-10-23,30298,55679
2020-10-24,30345,55737
2020-10-25,30380,55796
2020-10-26,30438,55862
2020-10-27,30494,55917
2020-10-28,30539,55993
2020-10-29,30579,56060
2020-10-30,30637,56129
2020-10-31,30678,56181
2020-11-01,30724,56251
2020-11-02,30769,56312
2020-11-03,30815,56364
2020-11-04,30879,56427
2020-11-05,30926,56477
2020-11-06,30972,56538
2020-11-07,31013,56589
2020-11-08,31055,56651
2020-11-09,31099,56716
2020-11-10,31134,56785
2020-11-11,31171,56842
2020-11-12,31217,56891
2020-11-13,31256,56976
2020-11-14,31298,57038
2020-11-15,31327,57080
2020-11-16,31361,57139
2020-11-17,31407,57196
2020-11-18,31444,57251
2020-11-19,31475,57302
