FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,5
2020-03-17,7,8
2020-03-18,8,12
2020-03-19,9,17
2020-03-20,11,19
2020-03-21,11,24
2020-03-22,12,28
2020-03-23,15,31
2020-03-24,17,41
2020-03-25,20,44
2020-03-26,23,49
2020-03-27,27,60
2020-03-28,31,65
2020-03-29,39,75
2020-03-30,47,92
2020-03-31,54,109
2020-04-01,62,123
2020-04-02,71,140
2020-04-03,86,174
2020-04-04,101,218
2020-04-05,118,244
2020-04-06,136,289
2020-04-07,150,323
2020-04-08,178,393
2020-04-09,208,445
2020-04-10,239,517
2020-04-11,268,581
2020-04-12,304,650
2020-04-13,332,731
2020-04-14,375,829
2020-04-15,425,912
2020-04-16,474,1020
2020-04-17,519,1113
2020-04-18,563,1227
2020-04-19,637,1357
2020-04-20,696,1507
2020-04-21,752,1673
2020-04-22,823,1849
2020-04-23,898,2020
2020-04-24,991,2214
2020-04-25,1069,2429
2020-04-26,1163,2640
2020-04-27,1266,2851
2020-04-28,1371,3091
2020-04-29,1476,3319
2020-04-30,1584,3608
2020-05-01,1710,3889
2020-05-02,1822,4192
2020-05-03,1956,4494
2020-05-04,2086,4792
2020-05-05,2223,5112
2020-05-06,2366,5449
2020-05-07,2487,5780
2020-05-08,2624,6118
2020-05-09,2784,6474
2020-05-10,2941,6836
2020-05-11,3082,7212
2020-05-12,3231,7519
2020-05-13,3399,7859
2020-05-14,3561,8233
2020-05-15,3739,8559
2020-05-16,3860,8939
2020-05-17,4049,9283
2020-05-18,4244,9703
2020-05-19,4407,10069
2020-05-20,4561,10460
2020-05-21,4728,10817
2020-05-22,4885,11178
2020-05-23,5059,11547
2020-05-24,5231,11949
2020-05-25,5399,12360
2020-05-26,5579,12723
2020-05-27,5754,13137
2020-05-28,5934,13508
2020-05-29,6127,13947
2020-05-30,6299,14374
2020-05-31,6482,14759
2020-06-01,6698,15205
2020-06-02,6856,15588
2020-06-03,7028,15963
2020-06-04,7224,16385
2020-06-05,7396,16803
2020-06-06,7585,17226
2020-06-07,7780,17603
2020-06-08,7976,18026
2020-06-09,8168,18428
2020-06-10,8375,18837
2020-06-11,8568,19243
2020-06-12,8753,19620
2020-06-13,8984,20018
2020-06-14,9180,20421
2020-06-15,9383,20849
2020-06-16,9591,21254
2020-06-17,9781,21667
2020-06-18,9960,22012
2020-06-19,10164,22421
2020-06-20,10352,22820
2020-06-21,10522,23197
2020-06-22,10710,23548
2020-06-23,10887,23921
2020-06-24,11068,24267
2020-06-25,11230,24622
2020-06-26,11402,24978
2020-06-27,11574,25341
2020-06-28,11747,25706
2020-06-29,11917,26036
2020-06-30,12085,26426
2020-07-01,12270,26774
2020-07-02,12452,27128
2020-07-03,12626,27520
2020-07-04,12802,27869
2020-07-05,13000,28254
2020-07-06,13186,28629
2020-07-07,13369,28990
2020-07-08,13554,29376
2020-07-09,13733,29718
2020-07-10,13927,30104
2020-07-11,14125,30491
2020-07-12,14319,30889
2020-07-13,14526,31281
2020-07-14,14726,31679
2020-07-15,14931,32092
2020-07-16,15124,32472
2020-07-17,15318,32877
2020-07-18,15526,33270
2020-07-19,15727,33660
2020-07-20,15973,34045
2020-07-21,16185,34434
2020-07-22,16418,34819
2020-07-23,16618,35238
2020-07-24,16834,35603
2020-07-25,17049,36006
2020-07-26,17278,36401
2020-07-27,17525,36812
2020-07-28,17758,37196
2020-07-29,17962,37581
2020-07-30,18193,37954
2020-07-31,18430,38353
2020-08-01,18687,38770
2020-08-02,18901,39135
2020-08-03,19151,39548
2020-08-04,19388,39969
2020-08-05,19647,40315
2020-08-06,19910,40682
2020-08-07,20163,41097
2020-08-08,20432,41480
2020-08-09,20674,41822
2020-08-10,20924,42207
2020-08-11,21160,42560
2020-08-12,21420,42924
2020-08-13,21670,43329
2020-08-14,21938,43714
2020-08-15,22177,44061
2020-08-16,22385,44404
2020-08-17,22606,44797
2020-08-18,22842,45137
2020-08-19,23074,45423
2020-08-20,23283,45721
2020-08-21,23507,46019
2020-08-22,23723,46317
2020-08-23,23926,46639
2020-08-24,24121,46958
2020-08-25,24332,47273
2020-08-26,24508,47543
2020-08-27,24719,47824
2020-08-28,24909,48120
2020-08-29,25087,48370
2020-08-30,25255,48588
2020-08-31,25421,48850
2020-09-01,25563,49085
2020-09-02,25709,49339
2020-09-03,25861,49547
2020-09-04,26011,49763
2020-09-05,26159,49977
2020-09-06,26300,50190
2020-09-07,26426,50397
2020-09-08,26550,50594
2020-09-09,26685,50782
2020-09-10,26824,50946
2020-09-11,26951,51113
2020-09-12,27066,51289
2020-09-13,27202,51431
2020-09-14,27311,51610
2020-09-15,27419,51783
2020-09-16,27522,51940
2020-09-17,27644,52072
2020-09-18,27742,52220
2020-09-19,27865,52381
2020-09-20,27973,52515
2020-09-21,28072,52650
2020-09-22,28181,52775
2020-09-23,28280,52898
2020-09-24,28383,53009
2020-09-25,28480,53131
2020-09-26,28587,53255
2020-09-27,28647,53361
2020-09-28,28735,53474
2020-09-29,28806,53579
2020-09-30,28879,53667
2020-10-01,28951,53779
2020-10-02,29010,53882
2020-10-03,29080,53983
2020-10-04,29153,54093
2020-10-05,29220,54193
2020-10-06,29290,54298
2020-10-07,29369,54401
2020-10-08,29430,54491
2020-10-09,29502,54579
2020-10-10,29572,54662
2020-10-11,29631,54739
2020-10-12,29691,54828
2020-10-13,29757,54911
2020-10-14,29806,54997
2020-10-15,29858,55077
2020-10-16,29921,55162
2020-10-17,29976,55236
2020-10-18,30030,55305
2020-10-19,30094,55384
2020-10-20,30143,55473
2020-10-21,30201,55543
2020-10-22,30255,55603
2020-10-23,30300,55674
2020-10-24,30347,55732
2020-10-25,30382,55791
2020-10-26,30440,55857
2020-10-27,30496,55912
2020-10-28,30541,55989
2020-10-29,30581,56056
2020-10-30,30639,56125
2020-10-31,30680,56177
2020-11-01,30725,56246
2020-11-02,30770,56307
2020-11-03,30816,56360
2020-11-04,30880,56422
2020-11-05,30927,56472
2020-11-06,30973,56533
2020-11-07,31014,56584
2020-11-08,31056,56646
2020-11-09,31100,56712
2020-11-10,31135,56781
2020-11-11,31172,56838
2020-11-12,31218,56887
2020-11-13,31257,56971
2020-11-14,31299,57033
2020-11-15,31327,57075
2020-11-16,31361,57134
2020-11-17,31407,57191
2020-11-18,31445,57246
2020-11-19,31476,57297
