FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,1
2020-03-11,2,1
2020-03-14,2,3
2020-03-16,4,6
2020-03-17,7,9
2020-03-18,8,14
2020-03-19,11,19
2020-03-20,14,22
2020-03-21,14,27
2020-03-22,15,31
2020-03-23,18,34
2020-03-24,20,45
2020-03-25,24,48
2020-03-26,27,54
2020-03-27,31,65
2020-03-28,35,70
2020-03-29,44,80
2020-03-30,52,96
2020-03-31,60,113
2020-04-01,68,128
2020-04-02,77,146
2020-04-03,92,180
2020-04-04,107,224
2020-04-05,124,252
2020-04-06,143,298
2020-04-07,157,332
2020-04-08,186,403
2020-04-09,217,456
2020-04-10,248,528
2020-04-11,276,592
2020-04-12,313,663
2020-04-13,341,742
2020-04-14,387,841
2020-04-15,437,923
2020-04-16,484,1032
2020-04-17,529,1128
2020-04-18,577,1241
2020-04-19,652,1373
2020-04-20,711,1524
2020-04-21,767,1692
2020-04-22,839,1869
2020-04-23,917,2044
2020-04-24,1010,2243
2020-04-25,1089,2460
2020-04-26,1182,2672
2020-04-27,1288,2881
2020-04-28,1393,3122
2020-04-29,1498,3346
2020-04-30,1609,3635
2020-05-01,1734,3919
2020-05-02,1848,4221
2020-05-03,1988,4526
2020-05-04,2122,4828
2020-05-05,2261,5154
2020-05-06,2405,5492
2020-05-07,2527,5825
2020-05-08,2668,6167
2020-05-09,2829,6524
2020-05-10,2986,6887
2020-05-11,3128,7263
2020-05-12,3277,7566
2020-05-13,3447,7903
2020-05-14,3610,8274
2020-05-15,3788,8601
2020-05-16,3909,8979
2020-05-17,4097,9325
2020-05-18,4294,9744
2020-05-19,4457,10104
2020-05-20,4612,10491
2020-05-21,4779,10847
2020-05-22,4937,11206
2020-05-23,5110,11575
2020-05-24,5283,11978
2020-05-25,5452,12387
2020-05-26,5633,12750
2020-05-27,5809,13163
2020-05-28,5988,13535
2020-05-29,6182,13975
2020-05-30,6355,14402
2020-05-31,6538,14788
2020-06-01,6755,15234
2020-06-02,6913,15617
2020-06-03,7086,15992
2020-06-04,7280,16411
2020-06-05,7454,16828
2020-06-06,7644,17248
2020-06-07,7838,17625
2020-06-08,8036,18046
2020-06-09,8229,18449
2020-06-10,8436,18858
2020-06-11,8632,19265
2020-06-12,8818,19640
2020-06-13,9050,20038
2020-06-14,9246,20442
2020-06-15,9450,20871
2020-06-16,9659,21277
2020-06-17,9849,21691
2020-06-18,10028,22037
2020-06-19,10231,22446
2020-06-20,10418,22844
2020-06-21,10588,23219
2020-06-22,10776,23569
2020-06-23,10952,23942
2020-06-24,11133,24289
2020-06-25,11297,24646
2020-06-26,11468,25003
2020-06-27,11641,25366
2020-06-28,11815,25729
2020-06-29,11985,26058
2020-06-30,12152,26447
2020-07-01,12338,26793
2020-07-02,12521,27147
2020-07-03,12695,27539
2020-07-04,12871,27891
2020-07-05,13068,28279
2020-07-06,13253,28654
2020-07-07,13437,29014
2020-07-08,13622,29401
2020-07-09,13801,29743
2020-07-10,13996,30131
2020-07-11,14194,30518
2020-07-12,14388,30917
2020-07-13,14596,31307
2020-07-14,14796,31700
2020-07-15,15002,32112
2020-07-16,15196,32494
2020-07-17,15390,32900
2020-07-18,15598,33295
2020-07-19,15800,33685
2020-07-20,16047,34069
2020-07-21,16260,34457
2020-07-22,16492,34841
2020-07-23,16693,35262
2020-07-24,16912,35627
2020-07-25,17128,36027
2020-07-26,17357,36421
2020-07-27,17606,36830
2020-07-28,17839,37212
2020-07-29,18043,37596
2020-07-30,18274,37968
2020-07-31,18511,38366
2020-08-01,18767,38782
2020-08-02,18981,39144
2020-08-03,19230,39556
2020-08-04,19466,39976
2020-08-05,19724,40319
2020-08-06,19987,40687
2020-08-07,20239,41100
2020-08-08,20508,41483
2020-08-09,20750,41824
2020-08-10,21000,42209
2020-08-11,21235,42560
2020-08-12,21495,42923
2020-08-13,21745,43328
2020-08-14,22012,43713
2020-08-15,22251,44059
2020-08-16,22458,44401
2020-08-17,22678,44792
2020-08-18,22914,45130
2020-08-19,23146,45414
2020-08-20,23355,45712
2020-08-21,23579,46010
2020-08-22,23795,46307
2020-08-23,23998,46628
2020-08-24,24193,46947
2020-08-25,24403,47262
2020-08-26,24578,47530
2020-08-27,24789,47809
2020-08-28,24976,48101
2020-08-29,25154,48351
2020-08-30,25322,48570
2020-08-31,25487,48831
2020-09-01,25629,49065
2020-09-02,25774,49318
2020-09-03,25925,49526
2020-09-04,26074,49742
2020-09-05,26222,49953
2020-09-06,26362,50164
2020-09-07,26488,50371
2020-09-08,26612,50568
2020-09-09,26747,50756
2020-09-10,26886,50920
2020-09-11,27013,51087
2020-09-12,27127,51263
2020-09-13,27263,51406
2020-09-14,27372,51583
2020-09-15,27480,51756
2020-09-16,27582,51913
2020-09-17,27704,52044
2020-09-18,27802,52192
2020-09-19,27924,52354
2020-09-20,28031,52487
2020-09-21,28130,52622
2020-09-22,28239,52747
2020-09-23,28338,52870
2020-09-24,28441,52981
2020-09-25,28538,53103
2020-09-26,28645,53227
2020-09-27,28705,53333
2020-09-28,28792,53446
2020-09-29,28863,53551
2020-09-30,28935,53639
2020-10-01,29007,53751
2020-10-02,29066,53854
2020-10-03,29136,53955
2020-10-04,29209,54065
2020-10-05,29276,54165
2020-10-06,29346,54270
2020-10-07,29424,54373
2020-10-08,29485,54463
2020-10-09,29556,54551
2020-10-10,29626,54634
2020-10-11,29685,54711
2020-10-12,29745,54800
2020-10-13,29811,54882
2020-10-14,29860,54968
2020-10-15,29911,55047
2020-10-16,29974,55132
2020-10-17,30030,55205
2020-10-18,30084,55274
2020-10-19,30148,55353
2020-10-20,30196,55442
2020-10-21,30254,55512
2020-10-22,30306,55572
2020-10-23,30351,55644
2020-10-24,30398,55702
2020-10-25,30433,55761
2020-10-26,30491,55827
2020-10-27,30547,55881
2020-10-28,30592,55957
2020-10-29,30632,56024
2020-10-30,30690,56093
2020-10-31,30731,56144
2020-11-01,30776,56214
2020-11-02,30821,56275
2020-11-03,30867,56328
2020-11-04,30930,56394
2020-11-05,30978,56445
2020-11-06,31025,56507
2020-11-07,31067,56560
2020-11-08,31110,56625
2020-11-09,31153,56691
2020-11-10,31188,56764
2020-11-11,31226,56824
2020-11-12,31275,56874
2020-11-13,31315,56959
2020-11-14,31359,57021
2020-11-15,31389,57064
2020-11-16,31423,57125
2020-11-17,31471,57182
2020-11-18,31511,57239
2020-11-19,31543,57292
